Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2010-09-18;18:00;0;2345,3;30.8;31.4;30.1;20;5.2
2010-09-18;19:00;0;1786,5;30.6;31.3;30.1;19;5.6
2010-09-18;20:00;0;1049,7;29.5;30.6;29.5;20;5.0
2010-09-18;21:00;0;288;28.0;29.5;27.9;23;4.1
2010-09-18;22:00;0;-9999;26.8;28.0;26.8;25;3.3
2010-09-18;23:00;0;-9999;26.0;26.9;25.9;27;3.1
2010-09-19;00:00;0;-9999;24.8;26.1;24.8;29;4.3
2010-09-19;01:00;0;-9999;24.5;24.8;24.4;30;4.2
2010-09-19;02:00;0;-9999;23.7;24.5;23.5;31;2.4
2010-09-19;03:00;0;-9999;22.8;23.7;22.8;33;1.8
2010-09-19;04:00;0;-9999;21.5;22.8;21.5;37;1.4
2010-09-19;05:00;0;-9999;21.4;22.0;21.4;37;1.7
2010-09-19;06:00;0;-9999;21.2;21.5;20.0;35;1.9
2010-09-19;07:00;0;-9999;20.7;21.2;20.4;37;2.3
2010-09-19;08:00;0;-9999;20.3;20.7;19.8;41;2.6
2010-09-19;09:00;0;-9999;19.7;20.6;19.6;45;3.1
2010-09-19;10:00;0;194,6;20.8;20.8;19.6;46;4.4
2010-09-19;11:00;0;952,7;22.1;22.1;20.7;47;5.9
2010-09-19;12:00;0;1857,2;23.6;23.8;21.8;44;6.2
2010-09-19;13:00;0;2618,5;25.2;25.9;23.5;38;6.0
2010-09-19;14:00;0;3143;26.3;27.2;25.1;34;6.2
2010-09-19;15:00;0;3405,1;28.0;28.2;26.3;28;5.0
2010-09-19;16:00;0;3391,5;28.6;29.3;27.6;25;5.3
2010-09-19;17:00;0;3150,6;29.9;29.9;28.2;21;5.7
2010-09-19;18:00;0;2714;29.1;30.2;28.9;22;6.3
2010-09-19;19:00;0;1971,8;29.4;30.2;28.8;21;4.4
2010-09-19;20:00;0;1140,7;28.3;29.7;28.3;23;6.2
2010-09-19;21:00;0;319,9;26.9;28.5;26.9;26;4.7
2010-09-19;22:00;0;-9999;25.4;26.9;25.4;29;3.3
2010-09-19;23:00;0;-9999;24.7;25.6;24.7;30;4.5
2010-09-20;00:00;0;-9999;23.8;24.8;23.8;32;4.7
2010-09-20;01:00;0;-9999;23.1;23.8;23.1;34;4.5
2010-09-20;02:00;0;-9999;22.6;23.2;22.3;34;3.9
2010-09-20;03:00;0;-9999;22.0;22.6;21.9;37;4.3
2010-09-20;04:00;0;-9999;20.9;22.0;20.9;39;3.4
2010-09-20;05:00;0;-9999;20.4;21.0;20.3;40;3.5
2010-09-20;06:00;0;-9999;19.8;20.6;19.8;42;2.6
2010-09-20;07:00;0;-9999;19.3;20.1;19.3;45;3.7
2010-09-20;08:00;0;-9999;19.0;19.6;18.8;50;2.8
2010-09-20;09:00;0;-9999;18.3;19.0;18.2;53;3.8
2010-09-20;10:00;0;199,2;19.0;19.0;18.3;53;4.5
2010-09-20;11:00;0;976,5;19.7;19.7;19.0;52;5.3
2010-09-20;12:00;0;1859,1;20.6;20.9;19.2;52;5.0
2010-09-20;13:00;0;2625,9;22.8;23.4;20.4;44;4.6
2010-09-20;14:00;0;3170,5;24.1;24.9;22.5;40;5.2
2010-09-20;15:00;0;3382,4;26.2;26.6;24.1;34;5.8
2010-09-20;16:00;0;3331,6;26.8;28.2;25.9;32;4.8
2010-09-20;17:00;0;3080,5;28.4;28.8;26.8;29;5.9
2010-09-20;18:00;0;2638,6;28.4;29.2;27.6;29;5.3
2010-09-20;19:00;0;1948,1;28.2;28.6;27.4;28;4.9
2010-09-20;20:00;0;1131,2;27.0;28.2;27.0;29;5.8
2010-09-20;21:00;0;316,4;25.3;27.1;25.3;35;5.1
2010-09-20;22:00;0;-9999;24.1;25.4;24.1;37;4.7
2010-09-20;23:00;0;-9999;23.1;24.1;23.1;41;4.1
2010-09-21;00:00;0;-9999;22.2;23.1;22.2;46;4.6
2010-09-21;01:00;0;-9999;21.7;22.4;21.7;49;4.5
2010-09-21;02:00;0;-9999;21.4;21.8;21.4;52;5.1
2010-09-21;03:00;0;-9999;20.6;21.4;20.6;54;4.6
2010-09-21;04:00;0;-9999;19.5;20.7;19.5;59;5.2
2010-09-21;05:00;0;-9999;18.4;19.6;18.4;65;4.4
2010-09-21;06:00;0;-9999;17.5;18.4;17.5;70;4.0
2010-09-21;07:00;0;-9999;17.0;17.6;17.0;73;4.2
2010-09-21;08:00;0;-9999;16.3;17.0;16.2;78;3.8
2010-09-21;09:00;0;-9999;15.9;16.3;15.9;81;5.4
2010-09-21;10:00;0;206,1;16.2;16.3;15.7;81;4.9
2010-09-21;11:00;0;973,6;18.2;18.2;16.2;74;4.7
2010-09-21;12:00;0;1875,8;20.1;20.3;17.9;65;4.9
2010-09-21;13:00;0;2664,9;23.2;23.2;20.2;49;5.7
2010-09-21;14:00;0;3198,9;25.8;25.8;23.0;37;5.0
2010-09-21;15:00;0;3433,6;25.7;26.9;24.4;32;5.4
2010-09-21;16:00;0;3402,2;27.2;27.9;25.7;28;4.4
2010-09-21;17:00;0;3168,5;27.6;28.2;27.0;24;6.0
2010-09-21;18:00;0;2721,3;27.9;28.8;27.2;23;5.3
2010-09-21;19:00;0;2042,1;27.8;29.0;27.8;22;4.5
2010-09-21;20:00;0;1178,9;27.4;28.4;27.4;23;4.2
2010-09-21;21:00;0;328;26.1;27.4;26.1;25;3.1
2010-09-21;22:00;0;-9999;24.6;26.1;24.5;29;2.6
2010-09-21;23:00;0;-9999;23.8;24.6;23.7;30;3.6
2010-09-22;00:00;0;-9999;22.8;23.8;22.7;35;3.9
2010-09-22;01:00;0;-9999;21.9;22.8;21.8;39;3.8
2010-09-22;02:00;0;-9999;21.2;22.1;21.2;43;4.0
2010-09-22;03:00;0;-9999;21.1;21.3;20.8;46;4.2
2010-09-22;04:00;0;-9999;20.7;21.2;20.6;48;3.3
2010-09-22;05:00;0;-9999;20.1;20.7;19.9;49;2.6
2010-09-22;06:00;0;-9999;19.5;20.1;19.5;51;2.8
2010-09-22;07:00;0;-9999;19.1;19.8;18.8;52;2.9
2010-09-22;08:00;0;-9999;18.5;19.0;18.2;55;3.4
2010-09-22;09:00;0;-9999;18.1;18.8;18.0;57;3.3
2010-09-22;10:00;0;223,6;19.2;19.2;17.9;53;4.3
2010-09-22;11:00;0;1032,4;20.7;20.8;19.2;48;4.3
2010-09-22;12:00;0;1934,2;22.8;22.8;20.6;40;3.8
2010-09-22;13:00;0;2695,2;24.7;25.1;22.5;35;3.7
2010-09-22;14:00;0;3231;25.6;26.5;23.9;31;3.7
2010-09-22;15:00;0;3444,5;26.3;27.4;25.0;28;3.5
2010-09-22;16:00;0;3394,4;27.9;27.9;25.8;25;2.6
2010-09-22;17:00;0;3150,6;27.4;28.7;26.6;26;3.1
2010-09-22;18:00;0;2715,2;27.8;28.7;27.5;24;3.6
2010-09-22;19:00;0;2046,2;27.5;28.9;27.5;25;3.5
2010-09-22;20:00;0;1202,1;27.6;28.9;27.6;25;2.8
2010-09-22;21:00;0;347,7;26.1;27.8;26.1;28;2.2
2010-09-22;22:00;0;-9999;24.5;26.1;23.5;32;2.1
2010-09-22;23:00;0;-9999;23.2;24.6;23.2;35;1.8
2010-09-23;00:00;0;-9999;21.9;23.3;21.4;39;1.6
2010-09-23;01:00;0;-9999;22.3;22.6;21.2;39;2.2
2010-09-23;02:00;0;-9999;22.6;22.8;22.1;39;2.9
2010-09-23;03:00;0;-9999;22.5;22.6;22.0;38;3.3
2010-09-23;04:00;0;-9999;21.4;22.5;21.3;40;2.9
2010-09-23;05:00;0;-9999;21.1;21.5;20.9;39;2.9
2010-09-23;06:00;0;-9999;20.6;21.1;20.3;39;2.5
2010-09-23;07:00;0;-9999;20.0;21.0;20.0;41;1.6
2010-09-23;08:00;0;-9999;19.5;20.0;19.5;41;1.9
2010-09-23;09:00;0;-9999;19.2;19.6;18.7;43;1.6
2010-09-23;10:00;0;226,1;21.5;21.5;18.7;38;1.3
2010-09-23;11:00;0;1014,6;22.9;23.3;21.5;33;2.7
2010-09-23;12:00;0;1928;24.8;25.0;22.8;30;2.9
2010-09-23;13:00;0;2685,8;26.5;27.0;24.6;27;3.0
2010-09-23;14:00;0;3211;28.2;28.3;26.5;23;3.0
2010-09-23;15:00;0;3421,7;29.2;29.6;27.8;21;2.3
2010-09-23;16:00;0;3337,4;30.4;30.5;28.3;20;2.7
2010-09-23;17:00;0;3136,2;30.3;30.9;28.8;18;3.0
2010-09-23;18:00;0;2701,1;30.1;31.2;29.4;17;3.7
2010-09-23;19:00;0;1609,5;29.6;31.6;29.1;18;2.1
2010-09-23;20:00;0;868,4;29.2;30.1;29.2;19;1.0
2010-09-23;21:00;0;186,3;28.0;29.2;28.0;22;2.6
2010-09-23;22:00;0;-9999;27.1;28.0;27.1;24;3.2
2010-09-23;23:00;0;-9999;26.0;27.1;25.7;26;3.7
2010-09-24;00:00;0;-9999;24.9;26.0;24.6;29;3.0
2010-09-24;01:00;0;-9999;24.7;25.1;24.7;29;2.2
2010-09-24;02:00;0;-9999;24.4;24.8;24.2;30;3.0
2010-09-24;03:00;0;-9999;23.6;24.4;23.5;32;3.6
2010-09-24;04:00;0;-9999;23.5;23.7;23.3;32;3.0
2010-09-24;05:00;0;-9999;22.1;23.6;22.1;34;1.8
2010-09-24;06:00;0;-9999;21.2;22.4;21.2;36;1.6
2010-09-24;07:00;0;-9999;20.6;21.2;20.6;37;1.6
2010-09-24;08:00;0;-9999;20.1;20.7;20.1;39;1.6
2010-09-24;09:00;0;-9999;20.4;21.0;20.1;38;1.6
2010-09-24;10:00;0;182,8;21.7;21.7;20.1;36;1.4
2010-09-24;11:00;0;800,1;23.3;23.4;21.7;32;2.3
2010-09-24;12:00;0;1712,5;25.0;25.4;23.3;28;3.3
2010-09-24;13:00;0;2412,6;27.0;27.4;25.0;26;3.6
2010-09-24;14:00;0;2946,8;28.7;29.0;26.5;22;3.1
2010-09-24;15:00;0;3201,8;30.6;30.6;28.3;20;2.9
2010-09-24;16:00;0;2731,5;30.7;31.1;29.0;19;3.0
2010-09-24;17:00;0;1871,2;29.8;31.1;29.1;19;1.6
2010-09-24;18:00;0;760;29.2;30.2;29.2;20;2.1
2010-09-24;19:00;0;524,7;29.8;29.9;29.2;20;1.1
2010-09-24;20:00;0;490,8;29.2;30.3;29.2;20;1.5
2010-09-24;21:00;0;95,6;28.3;29.3;28.3;24;2.7
2010-09-24;22:00;0;-9999;27.2;28.3;27.2;26;2.3
2010-09-24;23:00;0;-9999;26.1;27.3;26.1;28;2.2
2010-09-25;00:00;0;-9999;25.4;26.2;25.3;29;1.6
2010-09-25;01:00;0;-9999;25.4;25.4;24.5;30;1.7
2010-09-25;02:00;0;-9999;25.3;25.4;24.9;30;3.4
2010-09-25;03:00;0;-9999;23.7;25.4;23.7;33;1.8
2010-09-25;04:00;0;-9999;23.3;24.1;23.3;34;1.3
2010-09-25;05:00;0;-9999;20.7;23.5;20.7;42;0.8
2010-09-25;06:00;0;-9999;21.6;21.7;20.2;38;2.0
2010-09-25;07:00;0;-9999;19.3;21.6;19.1;46;1.1
2010-09-25;08:00;0;-9999;18.3;20.5;18.3;49;0.7
2010-09-25;09:00;0;-9999;19.7;20.6;18.2;44;1.2
2010-09-25;10:00;0;180,3;20.5;20.5;18.4;45;0.6
2010-09-25;11:00;0;826,4;23.8;23.9;20.5;33;2.3
2010-09-25;12:00;0;1656,9;25.0;25.1;23.8;32;3.6
2010-09-25;13:00;0;2371,6;27.8;28.2;25.0;27;2.4
2010-09-25;14:00;0;2899,9;29.0;30.2;27.5;24;2.7
2010-09-25;15:00;0;3176,9;30.0;30.6;28.9;23;2.6
2010-09-25;16:00;0;2428,7;29.9;31.0;29.4;23;2.6
2010-09-25;17:00;0;2481,5;31.6;31.6;29.8;22;2.7
2010-09-25;18:00;0;2285,1;31.2;31.6;30.0;21;2.9
2010-09-25;19:00;0;983,6;29.9;31.3;29.9;23;2.5
2010-09-25;20:00;0;747,9;29.8;30.6;29.8;24;2.9
2010-09-25;21:00;0;158,6;28.4;29.8;28.4;26;1.8
2010-09-25;22:00;0;-9999;26.9;28.4;26.9;29;2.7
2010-09-25;23:00;0;-9999;25.6;26.9;25.6;30;2.1
2010-09-26;00:00;0;-9999;25.1;25.6;25.1;31;1.8
2010-09-26;01:00;0;-9999;24.9;25.1;24.2;31;1.6
2010-09-26;02:00;0;-9999;24.7;25.1;24.7;32;1.7
2010-09-26;03:00;0;-9999;24.2;24.8;23.9;34;1.9
2010-09-26;04:00;0;-9999;23.8;24.2;23.5;38;2.6
2010-09-26;05:00;0;-9999;23.4;23.9;23.2;40;2.2
2010-09-26;06:00;0;-9999;20.4;23.4;20.4;50;1.0
2010-09-26;07:00;0;-9999;20.8;22.3;20.3;48;1.1
2010-09-26;08:00;0;-9999;21.3;21.6;20.5;47;1.5
2010-09-26;09:00;0;-9999;20.1;21.3;20.0;51;0.9
2010-09-26;10:00;0;184,4;22.5;22.5;20.1;45;1.1
2010-09-26;11:00;0;736;24.8;24.8;22.5;36;2.2
2010-09-26;12:00;0;1633,6;26.4;26.5;24.7;34;4.1
2010-09-26;13:00;0;2019,4;27.5;28.0;25.9;30;3.3
2010-09-26;14:00;0;2645,5;29.1;29.7;27.5;26;3.4
2010-09-26;15:00;0;2718,2;30.4;30.9;29.0;24;3.1
2010-09-26;16:00;0;1932,6;30.6;30.7;29.3;24;2.8
2010-09-26;17:00;0;2224,3;31.5;32.0;29.7;22;2.2
2010-09-26;18:00;0;1726,2;30.4;32.1;30.3;23;2.1
2010-09-26;19:00;0;675,4;30.2;30.8;30.0;24;1.5
2010-09-26;20:00;0;401,9;29.7;30.4;29.7;24;2.7
2010-09-26;21:00;0;63,5;28.2;29.7;28.2;27;2.3
2010-09-26;22:00;0;-9999;26.7;28.2;26.5;30;0.8
2010-09-26;23:00;0;-9999;26.2;26.8;25.8;31;1.8
2010-09-27;00:00;0;-9999;25.4;26.2;25.3;32;1.6
2010-09-27;01:00;0;-9999;25.0;25.4;24.7;33;1.4
2010-09-27;02:00;0;-9999;23.5;25.5;23.5;39;1.1
2010-09-27;03:00;0;-9999;22.9;23.5;22.5;41;1.1
2010-09-27;04:00;0;-9999;23.5;24.0;22.5;37;1.8
2010-09-27;05:00;0;-9999;21.8;23.7;21.8;42;1.0
2010-09-27;06:00;0;-9999;20.2;22.2;20.2;51;1.2
2010-09-27;07:00;0;-9999;20.2;21.2;20.1;50;1.1
2010-09-27;08:00;0;-9999;20.2;20.5;19.7;50;1.4
2010-09-27;09:00;0;-9999;20.7;21.1;20.2;49;2.0
2010-09-27;10:00;0;132,4;22.5;22.5;20.5;44;2.1
2010-09-27;11:00;0;690,8;25.0;25.0;22.4;38;2.8
2010-09-27;12:00;0;1207,6;26.9;27.5;25.0;32;3.8
2010-09-27;13:00;0;2133,6;28.2;28.5;26.8;28;5.2
2010-09-27;14:00;0;2228,5;28.3;29.8;28.0;29;5.1
2010-09-27;15:00;0;2523,2;30.2;30.6;28.3;27;4.2
2010-09-27;16:00;0;2204,5;29.8;31.2;29.6;27;4.1
2010-09-27;17:00;0;1185,9;29.0;31.1;29.0;29;3.7
2010-09-27;18:00;0;263,1;28.5;29.1;28.5;31;4.1
2010-09-27;19:00;0;234,9;28.2;28.6;28.2;33;3.1
2010-09-27;20:00;0;412,2;28.2;28.5;28.2;32;2.1
2010-09-27;21:00;0;97,7;27.2;28.2;27.2;36;1.8
2010-09-27;22:00;0;-9999;26.4;27.2;26.3;41;1.4
2010-09-27;23:00;0;-9999;26.3;26.4;25.6;40;2.3
2010-09-28;00:00;0;-9999;24.4;26.3;24.4;55;2.3
2010-09-28;01:00;0;-9999;23.2;24.3;23.2;58;2.2
2010-09-28;02:00;0;-9999;22.5;23.2;22.5;59;1.8
2010-09-28;03:00;0;-9999;21.9;22.7;21.9;61;1.3
2010-09-28;04:00;0;-9999;21.0;22.1;20.5;65;1.4
2010-09-28;05:00;0;-9999;21.0;21.1;19.4;65;2.3
2010-09-28;06:00;0;-9999;19.9;21.8;19.9;65;0.9
2010-09-28;07:00;0;-9999;19.7;20.6;18.9;69;1.2
2010-09-28;08:00;0;-9999;20.5;20.9;19.2;66;0.8
2010-09-28;09:00;0;-9999;18.9;20.5;18.7;75;0.3
2010-09-28;10:00;0;127,7;20.1;20.1;18.9;71;0.4
2010-09-28;11:00;0;515,3;23.3;23.3;20.1;56;0.5
2010-09-28;12:00;0;1210;25.7;26.0;23.3;51;3.0
2010-09-28;13:00;0;1904,3;28.1;28.4;25.7;46;4.8
2010-09-28;14:00;0;1542,5;27.2;28.7;27.1;48;4.4
2010-09-28;15:00;0;1271,2;27.4;28.5;27.0;47;4.6
2010-09-28;16:00;0;2340,3;29.7;30.1;27.3;40;4.5
2010-09-28;17:00;0;2220,8;30.5;31.2;29.0;37;4.4
2010-09-28;18:00;0;1783;30.5;30.8;29.8;33;5.0
2010-09-28;19:00;0;594,1;25.5;30.5;25.5;51;6.1
2010-09-28;20:00;0;151,3;24.4;25.5;23.9;61;3.3
2010-09-28;21:00;0;47;24.1;24.9;24.1;67;2.6
2010-09-28;22:00;0;-9999;23.8;24.1;23.7;66;1.3
2010-09-28;23:00;0;-9999;23.7;24.2;23.7;66;0.8
2010-09-29;00:00;0;-9999;22.7;24.2;22.7;71;3.8
2010-09-29;01:00;0;-9999;21.9;22.7;21.9;70;3.4
2010-09-29;02:00;0;-9999;20.6;21.9;20.6;78;4.1
2010-09-29;03:00;0;-9999;19.6;20.6;19.5;84;3.8
2010-09-29;04:00;0;-9999;18.9;19.6;18.8;88;3.4
2010-09-29;05:00;0;-9999;18.8;19.0;18.8;90;2.0
2010-09-29;06:00;0;-9999;18.7;18.9;18.7;91;2.6
2010-09-29;07:00;0;-9999;18.7;18.8;18.6;90;1.2
2010-09-29;08:00;0;-9999;18.4;18.7;18.4;92;0.5
2010-09-29;09:00;0;-9999;18.6;18.6;18.1;91;1.3
2010-09-29;10:00;0;68,7;19.2;19.2;18.5;87;2.0
2010-09-29;11:00;0;271,8;19.8;19.8;19.2;86;3.0
2010-09-29;12:00;0;1193,7;22.2;22.2;19.8;73;5.2
2010-09-29;13:00;0;2387,7;23.9;24.5;22.2;65;5.6
2010-09-29;14:00;0;1593,8;26.3;26.4;23.8;53;4.4
2010-09-29;15:00;0;2140,7;26.7;27.5;26.0;50;4.9
2010-09-29;16:00;0;2306;27.0;27.9;26.6;47;5.2
2010-09-29;17:00;0;2270,4;28.3;29.1;27.0;38;4.6
2010-09-29;18:00;0;1628,1;27.8;29.0;27.8;46;4.2
2010-09-29;19:00;0;927,8;26.9;28.4;26.8;49;3.6
2010-09-29;20:00;0;414,6;25.6;26.9;25.6;54;3.9
2010-09-29;21:00;0;254,4;24.7;25.8;24.7;58;3.0
2010-09-29;22:00;0;-9999;23.4;24.7;23.4;62;2.1
2010-09-29;23:00;0;-9999;22.5;23.5;22.5;66;1.7
2010-09-30;00:00;0;-9999;22.3;22.5;22.2;63;2.0
2010-09-30;01:00;0;-9999;21.9;22.3;21.8;66;2.5
2010-09-30;02:00;0;-9999;21.7;22.0;21.6;70;2.2
2010-09-30;03:00;0;-9999;21.2;21.9;21.1;72;1.7
2010-09-30;04:00;0;-9999;21.4;21.4;21.0;72;1.5
2010-09-30;05:00;0;-9999;21.4;21.7;21.2;72;2.4
2010-09-30;06:00;0;-9999;20.4;21.4;20.4;76;1.0
2010-09-30;07:00;0;-9999;19.3;20.5;19.1;81;1.5
2010-09-30;08:00;0;-9999;19.0;19.5;18.9;84;1.4
2010-09-30;09:00;0;-9999;19.2;19.2;18.5;85;1.3
2010-09-30;10:00;0;67,7;20.6;20.6;19.2;77;1.3
2010-09-30;11:00;0;260,3;21.6;21.6;20.6;70;1.5
2010-09-30;12:00;0;665,2;23.2;23.3;21.6;61;1.2
2010-09-30;13:00;0;1910,8;26.0;26.0;23.2;50;1.1
2010-09-30;14:00;0;2846,9;28.1;29.1;25.8;44;1.5
2010-09-30;15:00;0;2695,9;28.8;29.6;27.8;41;2.6
2010-09-30;16:00;0;1515,3;27.0;30.0;27.0;49;4.1
2010-09-30;17:00;0;182,4;23.7;27.0;23.0;60;2.6
2010-09-30;18:00;0;270,1;23.7;23.7;22.1;56;2.7
2010-09-30;19:00;0;485,4;24.6;24.9;23.6;53;1.9
2010-09-30;20:00;0;308,1;24.0;24.8;23.8;58;0.7
2010-09-30;21:00;0;53,5;23.0;24.4;23.0;61;0.4
2010-09-30;22:00;0;-9999;22.6;23.1;21.9;69;2.2
2010-09-30;23:00;0;-9999;22.7;23.8;22.3;66;2.0
2010-10-01;00:00;0;-9999;21.5;22.8;20.4;71;0.8
2010-10-01;01:00;0;-9999;20.3;22.9;20.3;76;0.7
2010-10-01;02:00;0;-9999;20.0;20.7;20.0;81;1.8
2010-10-01;03:00;0;-9999;20.6;20.9;19.8;77;2.6
2010-10-01;04:00;0;-9999;20.3;20.6;20.1;78;0.4
2010-10-01;05:00;0;-9999;19.2;20.4;18.6;85;1.0
2010-10-01;06:00;0;-9999;19.3;20.6;19.0;83;0.7
2010-10-01;07:00;0;-9999;21.7;21.9;19.3;71;1.2
2010-10-01;08:00;0;-9999;20.9;22.1;20.0;75;1.4
2010-10-01;09:00;0;-9999;19.8;21.3;19.8;80;2.0
2010-10-01;10:00;0;252,3;21.2;21.2;19.8;76;0.5
2010-10-01;11:00;0;874,8;23.7;23.8;21.2;63;2.0
2010-10-01;12:00;0;1656,1;26.5;26.5;23.7;53;2.3
2010-10-01;13:00;0;2359,8;28.3;28.9;26.5;44;3.5
2010-10-01;14:00;0;2891,7;29.9;30.2;27.8;40;4.4
2010-10-01;15:00;0;3250,8;30.6;31.2;29.1;39;4.8
2010-10-01;16:00;0;2304,5;29.6;31.4;29.3;37;4.5
2010-10-01;17:00;0;2761,1;31.2;32.2;29.3;32;5.0
2010-10-01;18:00;0;2172,1;30.3;32.1;30.3;34;4.4
2010-10-01;19:00;0;548,1;27.1;30.6;27.1;49;2.3
2010-10-01;20:00;0;364,9;27.7;28.1;27.0;46;1.8
2010-10-01;21:00;0;162,9;25.7;28.4;25.7;53;1.2
2010-10-01;22:00;0;-9999;23.8;25.7;23.8;65;1.8
2010-10-01;23:00;0;-9999;23.1;23.8;23.0;62;1.5
2010-10-02;00:00;0;-9999;22.2;23.3;22.0;65;0.2
2010-10-02;01:00;0;-9999;21.9;22.4;21.2;67;1.7
2010-10-02;02:00;0;-9999;22.6;22.7;21.8;64;1.2
2010-10-02;03:00;0;-9999;22.2;22.7;22.0;65;1.6
2010-10-02;04:00;0;-9999;21.6;22.3;21.4;69;1.5
2010-10-02;05:00;0;-9999;21.7;21.7;21.2;68;0.7
2010-10-02;06:00;0;-9999;21.4;21.8;21.2;69;1.5
2010-10-02;07:00;0;-9999;21.7;21.8;21.2;69;1.4
2010-10-02;08:00;0;-9999;21.8;22.1;21.3;70;1.2
2010-10-02;09:00;0;-9999;20.9;22.7;20.9;75;3.6
2010-10-02;10:00;0;130,4;19.9;21.0;19.9;85;3.8
2010-10-02;11:00;,8;120;19.9;20.2;19.8;89;3.4
2010-10-02;12:00;19,2;62;18.5;19.9;17.6;96;3.2
2010-10-02;13:00;3,4;89,5;18.5;18.8;18.4;96;3.5
2010-10-02;14:00;,8;275,3;18.4;18.6;18.3;95;3.8
2010-10-02;15:00;1;239,9;18.5;18.5;18.4;94;3.6
2010-10-02;16:00;1,8;390,6;18.6;18.7;18.4;95;3.2
2010-10-02;17:00;1,2;624,1;18.7;18.8;18.4;94;4.0
2010-10-02;18:00;0;591,5;19.2;19.3;18.7;90;3.5
2010-10-02;19:00;0;708,3;19.5;19.7;19.1;87;4.5
2010-10-02;20:00;0;505,3;19.7;20.1;19.5;88;2.5
2010-10-02;21:00;0;161,8;19.3;19.7;19.3;91;2.1
2010-10-02;22:00;0;-9999;19.4;19.4;19.2;92;1.9
2010-10-02;23:00;0;-9999;19.4;19.4;19.2;90;0.9
2010-10-03;00:00;0;-9999;19.0;19.6;19.0;91;0.6
2010-10-03;01:00;0;-9999;19.3;19.3;18.7;90;0.7
2010-10-03;02:00;0;-9999;18.1;19.3;18.1;94;0.5
2010-10-03;03:00;0;-9999;18.0;18.2;17.7;95;0.9
2010-10-03;04:00;0;-9999;18.8;18.8;17.7;91;2.5
2010-10-03;05:00;0;-9999;18.3;18.8;18.3;93;2.9
2010-10-03;06:00;0;-9999;18.3;18.4;18.1;92;2.6
2010-10-03;07:00;0;-9999;18.3;18.6;18.2;93;1.5
2010-10-03;08:00;0;-9999;18.2;18.4;18.1;94;1.6
2010-10-03;09:00;0;0;18.3;18.5;18.1;93;2.5
2010-10-03;10:00;0;206,2;18.8;18.8;18.3;91;2.1
2010-10-03;11:00;0;916,7;20.3;20.3;18.8;84;2.7
2010-10-03;12:00;0;1700;22.2;22.2;20.3;78;2.8
2010-10-03;13:00;0;2442,3;23.3;23.4;21.8;74;3.3
2010-10-03;14:00;0;2712,8;23.8;24.7;22.4;70;3.4
2010-10-03;15:00;0;3393,5;24.8;25.7;23.7;59;3.6
2010-10-03;16:00;0;2752,3;25.8;26.6;24.8;54;2.7
2010-10-03;17:00;0;2947,3;27.0;27.8;25.4;53;3.0
2010-10-03;18:00;0;2421,7;27.2;28.4;26.6;49;3.2
2010-10-03;19:00;0;1849,5;28.2;28.6;27.2;42;2.3
2010-10-03;20:00;0;1126,6;27.8;28.5;27.6;41;2.5
2010-10-03;21:00;0;303,6;26.6;27.8;26.6;47;2.0
2010-10-03;22:00;0;-9999;24.2;26.6;24.2;59;1.3
2010-10-03;23:00;0;-9999;24.7;25.3;23.8;56;1.7
2010-10-04;00:00;0;-9999;24.1;24.9;24.1;60;1.4
2010-10-04;01:00;0;-9999;22.6;24.3;22.6;67;0.9
2010-10-04;02:00;0;-9999;21.9;22.6;21.1;68;0.8
2010-10-04;03:00;0;-9999;20.7;22.1;20.6;75;0.6
2010-10-04;04:00;0;-9999;21.3;21.9;20.2;70;0.6
2010-10-04;05:00;0;-9999;19.8;21.8;19.6;79;0.3
2010-10-04;06:00;0;-9999;20.6;21.2;19.6;73;1.1
2010-10-04;07:00;0;-9999;20.3;20.6;19.7;72;1.2
2010-10-04;08:00;0;-9999;20.7;21.6;20.2;71;1.7
2010-10-04;09:00;0;-9999;21.0;21.0;19.6;69;1.7
2010-10-04;10:00;0;289,5;21.2;21.2;21.0;72;3.1
2010-10-04;11:00;0;1063,8;22.5;22.7;21.2;66;4.9
2010-10-04;12:00;0;1937,9;23.6;24.1;22.4;62;4.9
2010-10-04;13:00;0;2687,2;26.4;26.4;23.4;53;5.0
2010-10-04;14:00;0;3233;28.1;28.2;25.9;45;3.6
2010-10-04;15:00;0;3516,7;30.1;30.1;27.6;35;3.8
2010-10-04;16:00;0;3435,7;30.2;30.9;29.1;32;4.4
2010-10-04;17:00;0;3030,9;31.8;32.0;29.7;26;3.5
2010-10-04;18:00;0;2845,5;31.6;31.9;30.7;24;3.9
2010-10-04;19:00;0;1961,6;31.3;31.9;31.0;25;3.2
2010-10-04;20:00;0;1141,4;30.3;31.6;30.3;25;3.2
2010-10-04;21:00;0;208,5;28.6;30.3;28.6;28;2.7
2010-10-04;22:00;0;-9999;27.3;28.6;26.7;32;2.1
2010-10-04;23:00;0;-9999;26.4;27.3;26.4;33;1.8
2010-10-05;00:00;0;-9999;25.6;26.5;25.6;36;1.2
2010-10-05;01:00;0;-9999;22.9;25.6;22.9;50;1.1
2010-10-05;02:00;0;-9999;21.8;22.9;21.6;53;0.7
2010-10-05;03:00;0;-9999;23.0;23.3;21.9;48;1.5
2010-10-05;04:00;0;-9999;22.6;23.5;22.3;53;1.5
