Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2005-10-30;23:00;0;-9999;20.7;20,9;20,6;83;1,7
2005-10-31;00:00;0;-9999;20.5;21;20,5;84;1,4
2005-10-31;01:00;0;-9999;21.0;21;20,5;81;,7
2005-10-31;02:00;0;-9999;20.8;21;20,7;81;1,2
2005-10-31;03:00;0;-9999;20.5;20,8;20,1;82;1
2005-10-31;04:00;0;-9999;20.1;20,5;20;84;,4
2005-10-31;06:00;0;-9999;19.8;20,1;19,7;84;1,8
2005-10-31;07:00;0;-9999;19.8;19,8;19,5;84;,9
2005-10-31;08:00;0;-9999;18.3;19,8;18,3;88;,6
2005-10-31;09:00;0;24,9;19.2;19,2;18,1;86;1,4
2005-10-31;10:00;0;462,9;21.5;21,5;19,2;77;1,1
2005-10-31;11:00;0;1394,8;23.4;23,5;21,6;67;2,1
2005-10-31;15:00;0;2278,1;25.9;26,8;25,4;60;2,4
2005-10-31;16:00;0;1857;27.4;27,4;25,7;51;1,8
2005-10-31;18:00;0;1039,4;26.6;26,9;25,8;56;1,5
2005-10-31;19:00;0;902,4;24.3;26,7;23,8;68;3,2
2005-10-31;20:00;0;562,6;23.8;24,5;23,2;70;3,1
2005-10-31;21:00;0;440,3;23.6;24,4;23,5;66;2,2
2005-10-31;22:00;0;4,5;22.5;23,6;22,5;70;1,4
2005-10-31;23:00;0;-9999;22.8;22,9;22,5;70;1
2005-11-01;00:00;0;-9999;23.3;23,4;22,7;69;1,9
2005-11-01;01:00;0;-9999;22.5;23,3;22,5;71;2,2
2005-11-01;02:00;0;-9999;21.9;22,5;21,8;77;1,6
2005-11-01;03:00;0;-9999;21.3;22;21,3;79;1,9
2005-11-01;04:00;0;-9999;19.9;21,3;19,8;84;,5
2005-11-01;05:00;0;-9999;20.0;20,3;19,7;85;1,4
2005-11-01;06:00;0;-9999;19.6;20;19,5;92;2,2
2005-11-01;07:00;0;-9999;19.3;19,6;19,2;94;1,3
2005-11-01;08:00;0;-9999;19.5;19,6;19;94;2,5
2005-11-01;09:00;0;12,4;19.1;19,5;19,1;93;,5
2005-11-01;10:00;0;446,2;22.0;22;18,9;86;,2
2005-11-01;11:00;0;947,4;22.5;23,1;21,7;75;1,7
2005-11-01;12:00;0;2420,2;25.3;25,3;22,5;64;2,1
2005-11-01;13:00;0;3055,3;26.5;26,5;25,1;54;2,6
2005-11-01;14:00;0;3381,5;28.1;28,1;26,2;49;2,9
2005-11-01;15:00;0;3568,5;28.4;29,4;27,4;48;3,4
2005-11-01;16:00;0;3405,4;28.4;29,6;28;47;3,1
2005-11-01;17:00;0;1010,6;26.4;29,1;26,3;57;2,5
2005-11-01;18:00;0;1029,6;26.4;26,5;24,9;56;1,9
2005-11-01;19:00;0;1049,7;25.0;28;25;61;3,6
2005-11-01;20:00;0;247,3;22.2;25;21,9;73;3
2005-11-01;21:00;0;36,5;22.5;22,5;22;71;2,4
2005-11-01;22:00;,8;-9999;21.2;22,7;21,1;84;1,9
2005-11-01;23:00;,2;-9999;21.6;21,8;21,2;82;2,6
2005-11-02;00:00;0;-9999;20.8;21,6;20,7;84;3,4
2005-11-02;01:00;7;-9999;20.2;20,8;19,6;89;2,4
2005-11-02;02:00;0;-9999;20.0;20,3;19,8;89;2
2005-11-02;03:00;0;-9999;19.5;20;19,5;91;1,6
2005-11-02;04:00;0;-9999;18.9;19,5;18,9;93;1
2005-11-02;05:00;0;-9999;18.8;18,9;18,8;92;1,4
2005-11-02;06:00;0;-9999;18.7;18,9;18,7;90;1,3
2005-11-02;07:00;0;-9999;18.3;18,7;18,3;92;3,7
2005-11-02;08:00;0;-9999;18.0;18,3;17,9;95;4,1
2005-11-02;09:00;0;5,5;18.2;18,2;17,6;93;4,4
2005-11-02;10:00;,2;126,3;18.3;18,3;18,1;92;,2
2005-11-02;11:00;1;148,3;18.4;18,5;18,3;93;,4
2005-11-02;12:00;1,2;366,3;19.2;19,2;18,4;92;1,1
2005-11-02;13:00;,2;537,9;19.4;19,5;18,9;92;4
2005-11-02;14:00;0;673,5;20.4;20,5;19,4;87;4,3
2005-11-02;15:00;1;512,2;19.7;20,4;18,8;84;3,7
2005-11-02;16:00;0;853,9;19.4;19,9;19,3;82;4,6
2005-11-02;17:00;0;578;19.6;19,6;19,3;87;2,9
2005-11-02;18:00;,2;494;19.9;19,9;19,6;84;1,7
2005-11-02;19:00;0;369,1;18.9;20;18,9;83;3,1
2005-11-02;20:00;0;201,7;19.1;19,3;18,8;78;2,2
2005-11-02;21:00;0;124,1;19.2;19,4;19;78;1,5
2005-11-02;22:00;0;3,1;18.8;19,2;18,8;82;,5
2005-11-02;23:00;0;-9999;18.5;18,9;18;91;1,1
2005-11-03;00:00;0;-9999;18.8;18,8;18,5;91;1,9
2005-11-03;01:00;0;-9999;18.8;18,9;18,7;90;1,2
2005-11-03;02:00;0;-9999;18.2;18,8;18,2;93;,8
2005-11-03;03:00;0;-9999;18.3;18,4;18,2;93;,2
2005-11-03;04:00;0;-9999;18.6;18,7;18;91;1,3
2005-11-03;05:00;0;-9999;18.9;18,9;18,6;82;1,7
2005-11-03;06:00;0;-9999;18.9;19;18,7;80;1,3
2005-11-03;07:00;0;-9999;18.9;19;18,1;78;,9
2005-11-03;08:00;0;-9999;17.7;18,9;17,7;93;1,2
2005-11-03;09:00;0;2,5;18.1;18,1;17,7;89;1,2
2005-11-03;10:00;0;239,4;18.9;18,9;17,9;87;1,8
2005-11-03;11:00;0;1031,6;19.9;19,9;18,8;85;3,4
2005-11-03;12:00;0;2328,3;21.2;21,2;19,7;77;4,5
2005-11-03;13:00;0;2667,4;21.8;22,3;20,8;73;3,2
2005-11-03;14:00;0;2494,3;23.0;23,8;21,7;67;2,7
2005-11-03;15:00;0;3790,1;25.2;25,4;22,9;62;2,2
2005-11-03;16:00;0;4293,7;26.4;27,1;25,2;53;1,8
2005-11-03;17:00;0;2312,2;26.8;27,1;26,2;51;1,1
2005-11-03;18:00;0;976,3;26.1;27;26,1;52;1,7
2005-11-03;19:00;0;460,1;25.8;26,3;25,7;57;1,2
2005-11-03;20:00;0;510;25.5;25,9;25,4;56;2
2005-11-03;21:00;0;435,4;24.2;25,7;24,2;63;0
2005-11-03;22:00;0;6,3;23.4;24,2;23,2;74;0
2005-11-03;23:00;0;-9999;23.4;24,1;23,2;68;1,6
2005-11-04;00:00;0;-9999;21.6;23,5;21,6;78;,7
2005-11-04;01:00;0;-9999;22.6;22,6;21,4;76;,8
2005-11-04;02:00;0;-9999;21.8;22,6;21,7;79;,2
2005-11-04;03:00;0;-9999;21.8;21,9;21,4;75;1,4
2005-11-04;04:00;0;-9999;22.2;22,5;20,6;74;2,2
2005-11-04;05:00;0;-9999;21.8;22,2;21,7;76;1,7
2005-11-04;06:00;0;-9999;21.3;21,8;21,2;79;1,3
2005-11-04;07:00;0;-9999;20.3;21,3;19,7;85;1,3
2005-11-04;08:00;0;-9999;20.4;20,5;20,2;83;1,9
2005-11-04;09:00;0;26,8;20.6;20,9;20,3;80;3,4
2005-11-04;10:00;0;515,4;20.8;21,2;20,3;79;4,1
2005-11-04;11:00;0;1392,5;21.7;21,9;20,8;79;4
2005-11-04;12:00;0;2171,9;23.5;23,6;21,7;72;3
2005-11-04;13:00;0;2568,1;25.2;25,2;23;65;3,9
2005-11-04;14:00;3,6;1120,6;19.8;25,4;19,3;74;4,5
2005-11-04;15:00;16;214,8;18.0;22;16,7;78;1,3
2005-11-04;16:00;0;105,6;19.7;20,5;18;82;4
2005-11-04;17:00;,2;236,9;18.6;19,7;18,4;88;2,5
2005-11-04;18:00;2,8;294,8;18.6;19,1;18,5;89;,2
2005-11-04;19:00;,4;638,9;19.8;19,9;18,6;84;1,9
2005-11-04;20:00;0;314,3;19.9;19,9;19,4;87;1,9
2005-11-04;21:00;0;205,8;19.2;20,2;19,2;86;1,3
2005-11-04;22:00;0;7,3;19.2;19,9;19,1;86;1,6
2005-11-04;23:00;0;-9999;18.7;19,6;18,7;89;1
2005-11-05;00:00;0;-9999;17.5;18,8;17,4;93;,8
2005-11-05;01:00;0;-9999;17.9;18,3;17,4;93;,7
2005-11-05;02:00;0;-9999;17.7;17,9;17,5;92;,8
2005-11-05;03:00;0;-9999;17.2;18,1;17,1;91;,7
2005-11-05;04:00;0;-9999;17.6;17,6;16,8;93;,9
2005-11-05;05:00;0;-9999;18.4;18,4;17,6;93;2,2
2005-11-05;06:00;0;-9999;18.0;18,4;17,9;94;1,8
2005-11-05;07:00;0;-9999;18.0;18,2;18;89;2,4
2005-11-05;08:00;0;-9999;17.8;18,1;17,8;86;1,2
2005-11-05;09:00;0;17,6;17.6;17,9;17,6;91;1,8
2005-11-05;10:00;0;322,8;18.7;18,7;17,6;86;1,9
2005-11-05;11:00;0;836,2;20.3;20,3;18,6;74;2,6
2005-11-05;12:00;0;2325,7;23.2;23,2;20,3;63;2,6
2005-11-05;13:00;0;2900;24.8;25,3;23,1;57;2,7
2005-11-05;14:00;0;2787,9;25.5;25,7;24,8;55;3,2
2005-11-05;15:00;0;2279,4;26.0;26,8;25,5;52;2,5
2005-11-05;16:00;0;1727,5;27.0;27,8;26;49;3,5
2005-11-05;17:00;0;2907,8;27.4;27,9;26,5;47;2,5
2005-11-05;18:00;0;1535,9;26.9;28,2;26,9;50;1,6
2005-11-05;19:00;3,6;883,3;20.4;26,9;20,2;81;3,4
2005-11-05;20:00;1,4;291,6;20.9;21;19,4;72;1,4
2005-11-05;21:00;,4;161,7;21.5;21,7;20,6;83;,8
2005-11-05;22:00;,2;3,5;20.6;21,7;20,2;83;,5
2005-11-05;23:00;0;-9999;20.4;21;19,7;82;,7
2005-11-06;00:00;0;-9999;20.7;21,5;20,4;82;1,9
2005-11-06;01:00;0;-9999;20.1;20,9;19,8;80;1
2005-11-06;02:00;0;-9999;19.1;20,1;18,5;86;,3
2005-11-06;03:00;0;-9999;18.9;20;18,1;87;1,4
2005-11-06;04:00;0;-9999;19.6;20;18,9;84;,5
2005-11-06;05:00;0;-9999;19.6;20,1;18,8;83;1
2005-11-06;06:00;0;-9999;18.9;20,7;18,5;87;2,1
2005-11-06;07:00;0;-9999;19.6;20,2;18,9;83;1,6
2005-11-06;08:00;0;-9999;19.4;19,9;19,3;82;2,4
2005-11-06;09:00;0;8,5;19.3;19,5;19,1;82;1,7
2005-11-06;10:00;0;165,5;19.8;19,8;18,8;84;,2
2005-11-06;11:00;0;766,3;20.7;20,9;19,8;75;3,4
2005-11-06;12:00;0;1912,1;23.0;23,4;20,7;70;3,8
2005-11-06;13:00;0;2453,5;23.8;23,8;22,5;70;3,6
2005-11-06;14:00;0;3412,2;25.4;25,7;23,7;61;3,8
2005-11-06;15:00;0;3297;26.4;26,7;25;56;3,6
2005-11-06;16:00;0;3719,5;27.5;28,6;26,4;42;4,3
2005-11-06;17:00;0;2589;28.0;28,3;27,3;39;4
2005-11-06;18:00;0;1959,9;28.1;28,6;27,3;39;3,3
2005-11-06;19:00;0;2198,3;28.9;29,1;28;36;2,5
2005-11-06;20:00;0;1265,3;27.5;29,4;27,5;37;3,4
2005-11-06;21:00;0;198,4;26.4;27,5;26,4;47;2,3
2005-11-06;22:00;0;1,4;25.2;26,4;25,2;53;1,5
2005-11-06;23:00;0;-9999;25.0;25,4;24,9;53;1,8
2005-11-07;00:00;0;-9999;24.3;25;24,3;58;2,1
2005-11-07;01:00;0;-9999;23.7;24,3;23,6;59;2,2
2005-11-07;02:00;0;-9999;21.5;23,7;21,4;66;,8
2005-11-07;03:00;0;-9999;21.8;22,4;21,3;67;1,4
2005-11-07;04:00;0;-9999;21.6;21,8;21,5;68;1,7
2005-11-07;05:00;0;-9999;20.9;21,6;20,8;75;1,2
2005-11-07;06:00;0;-9999;21.1;21,3;20,8;71;1,2
2005-11-07;07:00;0;-9999;20.6;21,1;20,3;74;1,4
2005-11-07;08:00;0;-9999;19.3;20,6;19,2;80;,5
2005-11-07;09:00;0;16,7;20.9;21;19,2;74;1,3
2005-11-07;10:00;0;248,8;21.3;21,3;20,8;77;1,6
2005-11-07;11:00;0;1352,6;24.1;24,5;21,3;61;2,7
2005-11-07;12:00;0;2429,8;24.9;24,9;24,1;59;4,4
2005-11-07;13:00;0;3147,3;25.5;25,7;24,6;59;3,5
2005-11-07;14:00;0;3532,7;27.3;28;25,5;48;2,8
2005-11-07;15:00;0;3822,5;28.5;28,7;27,2;39;3
2005-11-07;16:00;0;3819,1;29.9;29,9;28,3;34;2,1
2005-11-07;17:00;0;3421,6;29.9;30,6;29,3;34;2,4
2005-11-07;18:00;0;1921,4;29.5;30,2;29,3;33;2
2005-11-07;19:00;0;1296,7;29.5;30,4;29,3;36;1,6
2005-11-07;20:00;0;1165,7;29.3;30;29,2;34;1,9
2005-11-07;21:00;0;337,6;26.8;29,4;26,8;48;2,6
2005-11-07;22:00;0;3,8;25.3;26,8;25,3;55;,4
2005-11-07;23:00;0;-9999;23.7;25,3;23,7;62;1,6
2005-11-08;00:00;0;-9999;23.0;24,1;22,8;68;0
2005-11-08;01:00;0;-9999;22.3;23,3;22,1;71;1,1
2005-11-08;02:00;0;-9999;21.9;22,5;21,8;70;0
2005-11-08;03:00;0;-9999;22.0;22,5;21,4;70;,9
2005-11-08;04:00;0;-9999;22.3;22,9;21,7;67;1
2005-11-08;05:00;0;-9999;22.2;22,8;21,7;67;1,2
2005-11-08;06:00;0;-9999;21.9;22,6;21,6;70;2
2005-11-08;07:00;0;-9999;21.2;22;21,1;71;2,6
2005-11-08;08:00;0;-9999;20.5;21,2;20,5;73;1,6
2005-11-08;09:00;0;29,6;20.4;20,6;19,7;76;1,9
2005-11-08;10:00;0;554;22.3;22,3;20,4;69;2,7
2005-11-08;11:00;0;1162,5;23.2;23,2;21,9;65;3,1
2005-11-08;12:00;0;1760,6;24.2;24,4;23,2;62;2,7
2005-11-08;13:00;0;2819,3;26.0;26,2;24,1;57;4,2
2005-11-08;14:00;0;3527,1;26.9;27,2;26;50;4,4
2005-11-08;15:00;0;3640,5;28.0;28,6;26,8;45;3,7
2005-11-08;16:00;0;3512,1;29.0;29,6;27,9;44;3,4
2005-11-08;17:00;0;3574,6;30.0;30,6;29;38;2,4
2005-11-08;18:00;0;2207,8;30.1;30,3;28,5;37;2,3
2005-11-08;19:00;0;1474,9;29.4;30,6;29,2;38;3,2
2005-11-08;20:00;,2;674,4;28.7;29,6;28,7;41;2,7
2005-11-08;21:00;0;130,8;26.4;28,7;25,2;52;1,8
2005-11-08;22:00;0;3,5;25.9;26,4;25,1;55;1,6
2005-11-08;23:00;0;-9999;24.6;25,9;24,6;63;1,2
2005-11-09;00:00;0;-9999;24.9;25;24,1;57;1,5
2005-11-09;01:00;0;-9999;24.5;24,9;23,9;61;1,4
2005-11-09;02:00;0;-9999;23.6;24,8;23,6;65;1,4
2005-11-09;03:00;0;-9999;23.2;23,6;23;67;2
2005-11-09;04:00;0;-9999;21.0;23,2;21;77;,8
2005-11-09;05:00;0;-9999;21.1;21,2;20,5;80;,4
2005-11-09;06:00;0;-9999;21.6;22,3;21,1;76;1,1
2005-11-09;07:00;0;-9999;21.2;21,6;20,4;77;1,6
2005-11-09;08:00;0;-9999;20.3;21,3;20,3;79;,6
2005-11-09;09:00;0;40,7;20.2;20,3;19,9;86;0
2005-11-09;10:00;0;623,7;22.5;22,6;20,2;71;2,6
2005-11-09;11:00;0;870,8;23.4;23,4;22,1;67;2,8
2005-11-09;12:00;0;2301,8;24.9;25,2;23,3;62;2,8
2005-11-09;13:00;0;1954;25.9;25,9;24,7;57;3,5
2005-11-09;14:00;0;2895,9;26.2;26,7;25,8;53;2,7
2005-11-09;15:00;0;3284;28.0;28,3;26,1;49;2,1
2005-11-09;16:00;0;3269,2;29.1;29,1;27,5;46;3,6
2005-11-09;17:00;0;1354,5;27.7;29,4;27,7;46;2,8
2005-11-09;18:00;,2;60,6;21.7;27,7;21,7;74;4,4
2005-11-09;19:00;1,4;24,8;20.0;21,7;19,6;85;4,2
2005-11-09;20:00;1;29,6;19.2;20;19,1;86;3,3
2005-11-09;21:00;0;60,5;20.4;20,5;19,2;80;2
2005-11-09;22:00;0;6,6;19.6;20,4;19,1;91;,2
2005-11-09;23:00;0;-9999;19.5;19,9;19,4;92;,4
2005-11-10;00:00;0;-9999;20.2;20,2;19,2;89;1
2005-11-10;01:00;0;-9999;19.9;20,4;19,1;88;,5
2005-11-10;02:00;0;-9999;19.8;20;18,8;91;,3
2005-11-10;03:00;0;-9999;19.6;20,4;19,5;88;,9
2005-11-10;04:00;0;-9999;19.5;19,9;19,1;89;,3
2005-11-10;05:00;0;-9999;20.0;20,6;19,4;86;,2
2005-11-10;06:00;,2;-9999;19.0;20,3;19;87;3,8
2005-11-10;07:00;0;-9999;18.5;19;18,5;93;4,3
2005-11-10;08:00;0;-9999;18.7;18,7;18,5;92;4,3
2005-11-10;09:00;0;8,8;18.6;18,7;18,6;91;4,7
2005-11-10;10:00;0;79,2;18.8;18,8;18,6;90;4,1
2005-11-10;11:00;0;289,2;19.2;19,2;18,7;90;4,1
2005-11-10;12:00;0;825,2;20.7;20,7;19;83;3,8
2005-11-10;13:00;0;1043;20.7;20,9;20,3;81;3,6
2005-11-10;14:00;0;442,8;21.3;21,3;20,6;82;1,6
2005-11-10;15:00;,2;1010,8;21.8;21,8;21,2;78;3
2005-11-10;16:00;0;1328;22.6;22,7;21,8;75;2,5
2005-11-10;17:00;0;2011,7;23.8;24,3;22,6;69;2,1
2005-11-10;18:00;0;1586,9;24.4;24,6;23,8;63;2,8
2005-11-10;19:00;0;1607,6;24.8;25,1;24,3;64;3,2
2005-11-10;20:00;0;514;24.0;25;24;65;3
2005-11-10;21:00;0;57,8;23.6;24;23,6;65;2,1
2005-11-10;22:00;0;1,1;23.2;23,6;23,2;69;2,1
2005-11-10;23:00;0;-9999;21.9;23,2;21,9;78;2,9
2005-11-11;00:00;25,2;,1;17.3;21,9;17,1;96;1,8
2005-11-11;01:00;8,2;-9999;17.5;17,7;17,1;96;1,3
2005-11-11;02:00;3;-9999;18.3;18,3;17,5;96;1,9
2005-11-11;03:00;0;-9999;17.6;18,3;17,6;96;2,9
2005-11-11;04:00;0;-9999;18.0;18;17,6;95;2,6
2005-11-11;05:00;,4;-9999;17.6;18;17,6;96;3,2
2005-11-11;06:00;,2;-9999;17.8;17,8;17,5;95;4,6
2005-11-11;07:00;,2;-9999;17.5;17,8;17,5;91;4,2
2005-11-11;08:00;0;-9999;17.6;17,7;17,4;86;3,8
2005-11-11;09:00;0;14,6;17.2;17,6;17,1;89;1
2005-11-11;10:00;0;241,9;18.2;18,2;17,2;85;1,5
2005-11-11;11:00;0;427,9;19.1;19,1;18,2;82;1,9
2005-11-11;12:00;0;438;19.9;19,9;19,1;80;1,5
2005-11-11;13:00;0;592,6;20.6;20,7;19,9;78;2,3
2005-11-11;14:00;0;946,9;21.3;21,3;20,5;71;1,6
2005-11-11;15:00;0;1625,7;21.4;21,9;21,2;73;2,3
2005-11-11;16:00;0;1474;21.5;21,8;21,3;72;2,8
2005-11-11;17:00;0;1962,6;22.6;22,7;21,4;71;2,6
2005-11-11;18:00;0;1902,6;22.8;23,5;22,5;72;3,4
2005-11-11;19:00;0;1444,3;22.8;23,8;22,6;71;3,2
2005-11-11;20:00;0;876,7;22.9;23,6;22,7;72;1,9
2005-11-11;21:00;0;395,7;22.0;23,3;22;74;2,4
2005-11-11;22:00;0;6;21.0;22;21;77;2,4
2005-11-11;23:00;0;-9999;20.4;21;20,4;80;2
2005-11-12;00:00;0;-9999;20.2;20,5;19,8;81;1
2005-11-12;01:00;0;-9999;19.1;20,4;19,1;87;1,7
2005-11-12;02:00;0;-9999;19.3;19,4;19;87;1,7
2005-11-12;03:00;6,6;-9999;17.5;19,4;17,5;94;4,4
2005-11-12;04:00;1,8;-9999;17.7;17,7;17;94;1,6
2005-11-12;05:00;1,4;-9999;17.2;17,7;17,2;95;,7
2005-11-12;06:00;,8;-9999;17.8;17,8;17,2;95;,9
2005-11-12;07:00;,2;-9999;17.6;17,8;17,5;95;0
2005-11-12;08:00;0;-9999;17.3;17,6;17,3;96;,9
2005-11-12;09:00;0;6,9;17.3;17,3;17,1;96;,5
2005-11-12;10:00;,8;63,6;17.6;17,7;17,2;96;1,6
2005-11-12;11:00;1;199,3;18.2;18,3;17,6;96;1,2
2005-11-12;12:00;,4;483,5;19.0;19,1;18,2;93;1,5
2005-11-12;13:00;,2;1072,9;19.9;20;18,9;90;2,5
2005-11-12;14:00;0;1375,6;21.0;21,3;19,9;80;2,8
2005-11-12;15:00;0;2084,9;22.3;22,4;21;78;2,9
2005-11-12;16:00;0;2845,4;24.0;24,3;22,1;66;2,4
2005-11-12;17:00;0;3125,6;24.8;25,8;24;61;3
2005-11-12;18:00;0;1690,9;24.6;25,4;24,4;58;3,1
2005-11-12;19:00;0;582;22.3;24,6;22,3;71;3,7
2005-11-12;20:00;,6;260,4;20.2;22,3;20;87;2
2005-11-12;21:00;0;172;20.7;20,8;20,2;81;1,4
2005-11-12;22:00;0;3,3;20.6;21;20,6;80;,9
2005-11-12;23:00;0;-9999;20.1;20,8;20,1;87;2,4
2005-11-13;00:00;0;-9999;19.4;20,1;19,3;91;3,7
2005-11-13;01:00;0;-9999;19.1;19,3;18,9;92;3
2005-11-13;02:00;0;-9999;18.8;19,1;18,7;92;2,4
2005-11-13;03:00;0;-9999;18.7;18,8;18,6;93;2
2005-11-13;04:00;0;-9999;18.7;18,7;18,5;93;1,9
2005-11-13;05:00;0;-9999;18.3;18,7;18,3;93;2,4
2005-11-13;06:00;0;-9999;18.0;18,4;17,9;95;1,8
2005-11-13;07:00;0;-9999;18.4;18,4;18;94;1,7
2005-11-13;08:00;0;-9999;18.5;18,5;18,4;93;1,4
2005-11-13;09:00;0;17;18.4;18,6;18,4;92;1,5
2005-11-13;10:00;0;289,5;19.2;19,3;18,4;89;1,6
2005-11-13;11:00;0;832,2;20.0;20,2;19,1;86;2,4
2005-11-13;12:00;0;1217;21.2;21,4;19,7;79;2,3
2005-11-13;13:00;0;2717,1;23.4;23,4;21;73;2
2005-11-13;14:00;0;2529,7;23.8;24,2;22,3;68;2,9
2005-11-13;15:00;8;1325,6;20.7;24,5;18,8;89;3
2005-11-13;16:00;,2;2423,1;21.3;23;20,6;87;3,6
2005-11-13;17:00;,2;2074,4;21.1;21,7;20,1;85;4,2
2005-11-13;18:00;0;1657,5;22.7;22,7;21;82;4
2005-11-13;19:00;0;2066,4;22.2;22,9;21,8;79;4,2
2005-11-13;20:00;0;683;21.8;22,7;21,7;81;3,5
2005-11-13;21:00;,2;123,4;19.8;21,8;19,8;90;4,1
2005-11-13;22:00;2,6;-9999;19.8;19,8;19,1;93;4,4
2005-11-13;23:00;1;-9999;19.5;19,8;19,5;94;3,8
2005-11-14;00:00;,2;-9999;19.1;19,5;19,1;93;4,2
2005-11-14;01:00;,6;-9999;18.8;19,1;18,7;94;4,2
2005-11-14;02:00;,2;-9999;18.6;18,8;18,6;93;4
2005-11-14;03:00;,2;-9999;18.4;18,7;18,4;93;5
2005-11-14;04:00;0;-9999;18.3;18,5;18,3;93;3,4
2005-11-14;05:00;0;-9999;18.3;18,4;18,2;92;2,6
2005-11-14;06:00;0;0;18.1;18,3;18,1;91;3,7
2005-11-14;07:00;0;-9999;18.1;18,2;18,1;92;2,6
2005-11-14;08:00;0;-9999;18.2;18,2;18,1;91;3,9
2005-11-14;09:00;0;9,3;18.2;18,2;18;93;2,4
2005-11-14;10:00;0;79,3;18.4;18,4;18,1;91;3,3
2005-11-14;11:00;0;224,1;18.4;18,6;18,2;91;3,1
2005-11-14;12:00;0;308,2;18.6;18,6;18,3;92;3
2005-11-14;13:00;0;755;19.2;19,8;18,5;88;3,4
2005-11-14;14:00;0;1191,3;19.9;20,6;19,2;85;2,9
2005-11-14;15:00;0;2017,2;21.8;21,8;20;78;2,1
2005-11-14;16:00;0;2403,1;22.5;23,7;21,6;73;1,9
2005-11-14;17:00;0;2786,4;24.7;24,7;22,4;68;1,7
2005-11-14;18:00;0;2611,1;24.4;24,9;24,1;67;3,1
2005-11-14;19:00;0;1975,5;24.6;25,3;23,9;64;3,5
2005-11-14;20:00;0;920,5;23.3;25,3;23,1;68;4,4
2005-11-14;21:00;0;331,8;22.9;23,7;22,8;73;2,7
2005-11-14;22:00;0;14,4;21.8;22,9;21,8;77;3,4
2005-11-14;23:00;0;-9999;21.0;21,9;21;81;4,1
2005-11-15;00:00;0;-9999;20.2;21,1;20,2;85;3,6
2005-11-15;01:00;0;-9999;19.6;20,2;19,6;88;4,2
2005-11-15;02:00;0;-9999;19.1;19,7;19,1;90;3,1
2005-11-15;03:00;0;-9999;18.7;19,1;18,6;91;2,4
2005-11-15;04:00;0;-9999;18.4;18,8;18,2;92;3,8
2005-11-15;05:00;0;-9999;18.6;18,6;18,3;91;3,4
2005-11-15;06:00;0;-9999;18.7;18,7;18,6;90;3,1
2005-11-15;07:00;0;-9999;18.8;18,8;18,7;89;3,5
2005-11-15;08:00;0;-9999;18.7;18,9;18,7;89;3
2005-11-15;09:00;0;13;18.8;18,8;18,7;90;2,2
2005-11-15;10:00;0;174,8;19.0;19,1;18,8;90;2,6
2005-11-15;11:00;0;439,5;19.7;19,7;19,1;87;2,6
2005-11-15;12:00;0;669,8;20.3;20,3;19,7;87;2,3
2005-11-15;13:00;0;1979,8;21.7;21,9;20,3;80;2,9
2005-11-15;14:00;0;2177,9;22.4;23,2;21,7;76;3,7
2005-11-15;15:00;0;1547;22.9;23,5;21,9;74;1,8
2005-11-15;16:00;,2;1472,9;23.1;24;22,8;71;2,3
2005-11-15;17:00;0;1500,9;24.2;24,5;23,1;63;1,8
2005-11-15;18:00;0;1395,9;25.0;25,2;24,1;60;2,8
2005-11-15;19:00;0;1672,4;24.5;26,1;24,5;62;2,8
2005-11-15;20:00;0;346;24.3;24,6;24,3;61;3
2005-11-15;21:00;0;173;22.6;24,4;22,6;72;3,3
2005-11-15;22:00;0;4,9;22.2;22,6;22;75;2,6
2005-11-15;23:00;0;-9999;21.5;22,2;21,5;79;2,5
2005-11-16;00:00;0;-9999;21.6;21,8;21,5;75;2,5
2005-11-16;01:00;0;-9999;21.2;21,7;21,2;79;2,3
2005-11-16;02:00;0;-9999;20.2;21,2;20,2;84;2,6
2005-11-16;03:00;0;-9999;19.5;20,2;19,5;90;3,2
2005-11-16;04:00;0;-9999;19.3;19,6;19,3;88;4,7
2005-11-16;05:00;0;-9999;18.7;19,3;18,7;89;2,8
2005-11-16;06:00;0;-9999;19.0;19;18,7;88;4,2
2005-11-16;07:00;0;-9999;18.8;19;18,7;88;3,3
2005-11-16;08:00;0;-9999;18.8;19;18,8;89;2,6
2005-11-16;09:00;0;20,7;19.0;19;18,7;88;3,5
2005-11-16;10:00;0;275;19.5;19,5;19;87;2,4
2005-11-16;11:00;0;585,4;20.0;20;19,3;85;3,5
2005-11-16;12:00;0;975,6;20.7;20,9;19,9;81;3,5
2005-11-16;13:00;0;795,3;21.5;21,5;20,7;80;3,2
2005-11-16;14:00;0;2030,1;23.1;23,4;21,4;72;3,7
2005-11-16;15:00;0;1893;23.6;24,5;23;70;3,8
2005-11-16;16:00;0;2044,5;24.8;25,2;21,5;63;4,9
2005-11-16;17:00;0;3410,8;24.5;26,3;24,5;57;5,6
2005-11-16;18:00;0;2747,3;24.9;25,8;24,1;60;4,3
2005-11-16;19:00;0;1156,7;24.5;26,1;24,5;61;3
2005-11-16;20:00;0;520,2;22.9;24,7;22,9;71;2,5
2005-11-16;21:00;0;213,2;22.2;23;22,2;76;2,6
2005-11-16;22:00;0;5,1;21.0;22,2;21;82;2
