Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2020-10-25;1200 UTC;0;1127,2;22.1;22,1;20,2;75;4,3
2020-10-25;1300 UTC;0;2578,7;24.3;24,6;22,1;63;4,5
2020-10-25;1400 UTC;0;2833;25.7;25,9;23,8;58;4,4
2020-10-25;1500 UTC;0;2622,3;25.5;26,1;24,5;60;4,3
2020-10-25;1600 UTC;0;2194;27.4;27,4;25;53;3,9
2020-10-25;1700 UTC;0;3253,3;27.5;27,8;26,2;51;5,1
2020-10-25;1800 UTC;0;2354,2;26.4;28,1;25,6;54;5,1
2020-10-25;1900 UTC;0;2088,1;27.0;27,3;26,1;48;4,8
2020-10-25;2000 UTC;0;1131,2;25.5;27,1;25,5;53;3,8
2020-10-25;2100 UTC;0;274,4;24.3;25,5;24,3;60;3,2
2020-10-25;2200 UTC;0;12,5;23.1;24,3;23,1;65;2,3
2020-10-25;2300 UTC;0;;22.3;23,1;22,3;67;2,5
2020-10-26;0000 UTC;0;;21.7;22,3;21,7;75;2,2
2020-10-26;0100 UTC;0;;20.9;21,7;20,9;80;2,1
2020-10-26;0200 UTC;0;;20.0;20,9;20;83;1,5
2020-10-26;0300 UTC;0;;20.5;20,5;19,9;82;1,8
2020-10-26;0400 UTC;0;;20.6;20,7;20,3;83;1,9
2020-10-26;0500 UTC;0;;20.5;20,8;20,5;83;2,3
2020-10-26;0600 UTC;0;;19.9;20,7;19,9;85;2,4
2020-10-26;0700 UTC;0;;19.6;19,9;19,6;86;2,4
2020-10-26;0800 UTC;0;;19.7;19,9;19,6;85;2,7
2020-10-26;0900 UTC;0;2,8;19.7;19,9;19,6;84;2,8
2020-10-26;1000 UTC;0;128,1;20.2;20,2;19,7;82;3
2020-10-26;1100 UTC;0;228,9;20.7;20,7;20,1;81;3,2
2020-10-26;1200 UTC;0;169,2;21.0;21;20,7;80;1,7
2020-10-26;1300 UTC;0;607,6;22.2;22,2;21;77;2,5
2020-10-26;1400 UTC;0;598,8;22.2;22,5;22,2;77;3,1
2020-10-26;1500 UTC;0;1054,2;22.1;22,9;22,1;79;2,4
2020-10-26;1600 UTC;0;723;22.1;22,2;21,8;81;2,2
2020-10-26;1700 UTC;0;533,2;22.7;22,8;22;78;2,7
2020-10-26;1800 UTC;0;843,7;24.2;24,5;22,6;71;2,1
2020-10-26;1900 UTC;13,2;118,6;19.7;24,2;18,8;94;2,3
2020-10-26;2000 UTC;0;340,4;20.9;20,9;19,6;93;2
2020-10-26;2100 UTC;0;242,3;21.0;21,1;20,9;90;1,5
2020-10-26;2200 UTC;0;13,5;20.6;21;20,4;91;1,2
2020-10-26;2300 UTC;0;;20.1;20,8;20,1;90;1,4
2020-10-27;0000 UTC;0;;19.4;20,1;19,4;91;,9
2020-10-27;0100 UTC;0;;18.9;19,5;18,8;93;1,1
2020-10-27;0200 UTC;0;;19.0;19,4;18,9;92;1,2
2020-10-27;0300 UTC;0;;19.4;19,4;18,9;91;1,2
2020-10-27;0400 UTC;0;,3;19.7;20,3;19,4;83;3,3
2020-10-27;0500 UTC;0;;19.1;19,8;19,1;88;1,6
2020-10-27;0600 UTC;0;;18.6;19,3;18,5;89;1
2020-10-27;0700 UTC;0;;17.9;18,6;17,5;93;1,7
2020-10-27;0800 UTC;,2;;18.1;18,1;17,9;94;2,1
2020-10-27;0900 UTC;0;2,4;18.3;18,5;18,1;91;2,1
2020-10-27;1000 UTC;0;153,5;18.8;18,8;18,2;91;1,7
2020-10-27;1100 UTC;0;1271;22.2;22,3;18,9;76;2,4
2020-10-27;1200 UTC;0;1506,3;23.4;23,5;22,1;69;2,9
2020-10-27;1300 UTC;0;1521,7;24.3;24,7;23,2;67;2,6
2020-10-27;1400 UTC;0;2530,3;27.3;27,3;24,2;51;2,6
2020-10-27;1500 UTC;0;3528,9;28.5;28,9;27;44;2,9
2020-10-27;1600 UTC;0;3398,2;28.9;29,5;28,5;41;3,4
2020-10-27;1700 UTC;0;2354,3;28.3;29,3;28;44;3,6
2020-10-27;1800 UTC;0;1336,3;26.1;28,9;26,1;56;3,5
2020-10-27;1900 UTC;5,8;579,2;21.2;26;21,2;80;4
2020-10-27;2000 UTC;,8;747,8;24.2;24,8;21,2;78;,6
2020-10-27;2100 UTC;0;300,7;23.7;24,3;23,1;74;1,7
2020-10-27;2200 UTC;0;29,2;22.4;23,7;22,2;86;,8
2020-10-27;2300 UTC;0;;22.3;23,4;21,7;74;2,6
2020-10-28;0000 UTC;0;;20.8;22,3;20,7;83;1,2
2020-10-28;0100 UTC;0;;21.4;22,1;20,6;79;1,9
2020-10-28;0200 UTC;0;;21.1;21,6;20,8;79;2,1
2020-10-28;0300 UTC;0;;20.5;21,2;20,5;81;1,5
2020-10-28;0400 UTC;0;;19.7;20,5;19,3;89;1
2020-10-28;0500 UTC;0;;20.6;20,6;19,7;87;1,4
2020-10-28;0600 UTC;0;;20.3;20,6;20,1;89;,8
2020-10-28;0700 UTC;0;;20.3;20,5;19,5;89;1,7
2020-10-28;0800 UTC;0;;20.2;20,4;20,1;90;,8
2020-10-28;0900 UTC;0;;20.0;20,5;20;91;1,4
2020-10-28;1000 UTC;0;42,9;18.8;20;18,8;91;3,3
2020-10-28;1100 UTC;0;175,5;18.5;18,8;18,4;92;3,2
2020-10-28;1200 UTC;0;527,4;19.1;19,1;18,5;85;3,5
2020-10-28;1300 UTC;0;563,7;19.3;19,6;19;85;1,4
2020-10-28;1400 UTC;,4;1334;21.2;21,2;19,3;83;2,1
2020-10-28;1500 UTC;0;2083,2;23.1;23,1;21,1;59;1,9
2020-10-28;1600 UTC;0;3155,9;25.1;25,1;23,1;51;2,9
2020-10-28;1700 UTC;0;985,5;23.9;25,7;23,9;63;2,7
2020-10-28;1800 UTC;0;306,7;22.4;23,9;22,4;76;3,3
2020-10-28;1900 UTC;0;136,1;21.7;22,4;21,6;82;3,3
2020-10-28;2000 UTC;0;231,9;21.2;21,6;21,2;83;2,8
2020-10-28;2100 UTC;0;205,6;21.1;21,3;21;87;2,6
2020-10-28;2200 UTC;0;15,4;20.3;21,1;20,3;90;1,9
2020-10-28;2300 UTC;0;;19.6;20,3;19,6;91;,3
2020-10-29;0000 UTC;0;;19.8;19,9;19,3;93;,8
2020-10-29;0100 UTC;0;;19.6;19,9;19,5;93;1
2020-10-29;0200 UTC;0;;19.8;19,9;19,5;92;,9
2020-10-29;0300 UTC;0;;18.8;19,8;18,8;93;,3
2020-10-29;0400 UTC;0;;18.5;19;18,5;94;,4
2020-10-29;0500 UTC;0;;18.3;18,5;17,9;94;1,4
2020-10-29;0600 UTC;0;;18.7;18,7;18,2;92;1,8
2020-10-29;0700 UTC;0;;19.0;19;18,6;93;1,2
2020-10-29;0800 UTC;0;;18.8;19;18,8;93;,9
2020-10-29;0900 UTC;0;,1;18.9;18,9;18,8;94;1,2
2020-10-29;1000 UTC;0;99,2;19.8;19,8;18,9;91;1,6
2020-10-29;1100 UTC;0;236;20.6;20,6;19,8;83;,3
2020-10-29;1200 UTC;0;704,4;20.8;21,2;20,5;87;2,1
2020-10-29;1300 UTC;0;1541,3;23.5;23,5;20,8;69;2,4
2020-10-29;1400 UTC;0;2299,3;25.2;25,4;23,5;52;2,2
2020-10-29;1500 UTC;0;2935,4;26.4;26,7;24,9;52;2,5
2020-10-29;1600 UTC;0;2973,3;26.4;27;25,6;48;2,1
2020-10-29;1700 UTC;0;2091;26.4;27,3;26;47;2,9
2020-10-29;1800 UTC;0;2028,3;26.2;27,2;26,1;48;1,9
2020-10-29;1900 UTC;0;1306,4;26.3;27,3;26,2;48;2,4
2020-10-29;2000 UTC;0;734,6;26.2;26,6;26,1;48;2,7
2020-10-29;2100 UTC;0;234,2;25.3;26,1;25,2;51;2,1
2020-10-29;2200 UTC;0;12,2;24.1;25,3;24,1;59;1,5
2020-10-29;2300 UTC;0;;23.9;24,1;23,6;59;1,5
2020-10-30;0000 UTC;0;;23.4;23,9;23,3;65;2
2020-10-30;0100 UTC;0;;22.7;23,6;22,7;68;1,7
2020-10-30;0200 UTC;0;;21.4;22,7;21,4;73;1,4
2020-10-30;0300 UTC;0;;21.1;21,9;21,1;75;1,3
2020-10-30;0400 UTC;0;;20.7;21,1;20,3;79;1
2020-10-30;0500 UTC;0;;20.9;21;20,2;79;1,2
2020-10-30;0600 UTC;0;;20.3;20,9;20,3;82;,9
2020-10-30;0700 UTC;0;;19.6;20,5;19,6;85;,8
2020-10-30;0800 UTC;0;;18.7;19,8;18,7;89;,6
2020-10-30;0900 UTC;0;5,7;19.5;19,7;18,6;86;1,5
2020-10-30;1000 UTC;0;313,1;21.0;21;19,5;83;1
2020-10-30;1100 UTC;0;1116,9;21.9;22,6;21;82;2,5
2020-10-30;1200 UTC;0;2148,5;24.9;24,9;21,9;68;1,8
2020-10-30;1300 UTC;0;2694,7;26.3;26,3;24,6;60;2,2
2020-10-30;1400 UTC;0;1568,9;25.6;26,3;25,3;58;2,2
2020-10-30;1500 UTC;0;1447,5;27.4;27,6;25,6;51;2,5
2020-10-30;1600 UTC;0;2482,5;28.5;29;27,1;47;2,5
2020-10-30;1700 UTC;0;2239,4;26.1;29,7;26,1;61;2,9
2020-10-30;1800 UTC;5,2;885,8;20.1;26,5;20,1;89;3,9
2020-10-30;1900 UTC;15,8;537,4;22.3;22,3;19,5;90;1,6
2020-10-30;2000 UTC;0;358,1;21.1;22,5;21,1;89;3,4
2020-10-30;2100 UTC;0;59,3;20.8;21,1;20,6;89;1,9
2020-10-30;2200 UTC;8,2;1,8;20.2;21;20,1;94;1,3
2020-10-30;2300 UTC;,2;;20.3;20,6;20,2;94;,8
2020-10-31;0000 UTC;0;;20.2;20,5;20,2;94;,4
2020-10-31;0100 UTC;0;;19.8;20,2;19,6;94;,9
2020-10-31;0200 UTC;0;;19.9;20;19,6;94;,6
2020-10-31;0300 UTC;0;;20.0;20;19,7;94;1,2
2020-10-31;0400 UTC;0;;20.1;20,2;19,9;94;,3
2020-10-31;0500 UTC;0;;20.0;20,2;19,9;95;,7
2020-10-31;0600 UTC;0;;20.2;20,2;19,9;93;2,4
2020-10-31;0700 UTC;0;;20.0;20,2;19,9;93;1,2
2020-10-31;0800 UTC;0;;19.6;20;19,6;93;2,2
2020-10-31;0900 UTC;0;3,6;19.0;19,6;19;94;2,7
2020-10-31;1000 UTC;0;228,4;19.6;19,6;19;92;1,9
2020-10-31;1100 UTC;0;194;20.0;20;19,6;92;1,2
2020-10-31;1200 UTC;2,4;220,4;20.1;20,1;19,8;94;1,7
2020-10-31;1300 UTC;2,6;487,1;19.9;20,3;19,8;94;3,2
2020-10-31;1400 UTC;,8;1077,2;21.2;21,3;19,8;87;3,4
2020-10-31;1500 UTC;0;1378,8;21.3;21,4;21,1;84;4
2020-10-31;1600 UTC;,2;550,7;20.0;21,4;19,6;91;3,3
2020-10-31;1700 UTC;0;1362;21.5;21,9;20;79;4,5
2020-10-31;1800 UTC;0;825,5;21.4;21,6;20,7;79;4
2020-10-31;1900 UTC;0;811;21.2;21,5;21,2;73;4,8
2020-10-31;2000 UTC;0;595,2;20.8;21,2;20,8;78;3,1
2020-10-31;2100 UTC;0;226,6;20.1;20,9;20,1;81;2,5
2020-10-31;2200 UTC;0;9,5;19.8;20,1;19,8;82;1,3
2020-10-31;2300 UTC;0;;19.4;19,8;19,4;84;1,6
2020-11-01;0000 UTC;0;;19.3;19,5;19,2;85;1,2
2020-11-01;0100 UTC;0;;19.2;19,3;19,1;87;1,3
2020-11-01;0200 UTC;0;;18.8;19,2;18,8;90;1,8
2020-11-01;0300 UTC;0;;18.8;18,9;18,8;90;1,4
2020-11-01;0400 UTC;0;;18.6;18,8;18,6;91;2
2020-11-01;0500 UTC;0;;18.3;18,6;18,3;94;1,6
2020-11-01;0600 UTC;0;;18.3;18,4;18,2;94;2
2020-11-01;0700 UTC;0;;18.4;18,4;18,3;94;1,5
2020-11-01;0800 UTC;0;;18.3;18,4;18,3;94;1,5
2020-11-01;0900 UTC;1;;18.3;18,3;18,2;95;1,2
2020-11-01;1000 UTC;3,8;41,7;17.9;18,3;17,9;95;1,7
2020-11-01;1100 UTC;,8;128,3;18.0;18,1;17,9;95;1,5
2020-11-01;1200 UTC;1,8;374,3;18.4;18,4;17,9;95;1,9
2020-11-01;1300 UTC;0;450,3;18.4;18,6;18,1;94;2,2
2020-11-01;1400 UTC;,2;783,6;19.8;19,9;18,4;91;2
2020-11-01;1500 UTC;0;1378,5;21.1;21,3;19,8;79;2,2
2020-11-01;1600 UTC;0;799;21.7;21,7;21,1;79;1,3
2020-11-01;1700 UTC;0;1059,8;22.4;22,4;20,7;77;2,8
2020-11-01;1800 UTC;0;1655,5;22.8;23,3;22,2;73;1,9
2020-11-01;1900 UTC;0;1296,6;23.5;23,6;22,7;70;2,3
2020-11-01;2000 UTC;0;1214,3;23.5;24,7;23,1;68;1,8
2020-11-01;2100 UTC;0;452,4;22.8;24,2;22,7;72;1,7
2020-11-01;2200 UTC;0;27,4;20.6;22,8;20,6;84;1,5
2020-11-01;2300 UTC;0;;19.7;20,6;19,7;89;1,5
2020-11-02;0000 UTC;0;;19.4;19,8;19,4;90;1,5
2020-11-02;0100 UTC;0;;18.9;19,4;18,9;92;1,6
2020-11-02;0200 UTC;0;;18.6;18,9;18,5;92;1,4
2020-11-02;0300 UTC;0;;18.4;18,7;18,2;92;1,4
2020-11-02;0400 UTC;0;;17.8;18,7;17,7;92;,2
2020-11-02;0500 UTC;0;;18.4;18,4;17,5;94;1,4
2020-11-02;0600 UTC;0;;18.4;18,5;18,2;94;1,3
2020-11-02;0700 UTC;0;;17.8;18,4;17,8;94;1,2
2020-11-02;0800 UTC;0;;17.6;17,8;17;95;1
2020-11-02;0900 UTC;0;6,9;17.0;17,7;16,9;95;,7
2020-11-02;1000 UTC;0;399;20.1;20,1;17;92;,8
2020-11-02;1100 UTC;0;1169,2;20.8;21;20,1;81;2
2020-11-02;1200 UTC;0;1453,5;20.8;21,4;20,6;83;2,8
2020-11-02;1300 UTC;0;2374,3;22.6;22,7;20,4;76;2,6
2020-11-02;1400 UTC;0;2207,8;23.2;23,7;21,3;68;3
2020-11-02;1500 UTC;0;3541,3;24.0;25,1;23;62;2,5
2020-11-02;1600 UTC;0;2962,9;25.0;25,4;23,8;60;2,1
2020-11-02;1700 UTC;0;2975,5;25.3;26,6;24,6;58;2,9
2020-11-02;1800 UTC;0;1560,9;26.3;26,5;24,7;54;2,9
2020-11-02;1900 UTC;0;1243,9;25.7;26,9;25,2;55;2,4
2020-11-02;2000 UTC;0;335,2;22.0;25,7;22;72;4,3
2020-11-02;2100 UTC;0;278;20.8;22,4;20,8;86;3
2020-11-02;2200 UTC;,2;13,5;19.6;20,8;19,6;93;2,6
2020-11-02;2300 UTC;,2;;19.4;19,6;19,2;94;1,7
2020-11-03;0000 UTC;0;;19.4;19,5;19,4;92;1,4
2020-11-03;0100 UTC;30,6;;17.0;19,6;16,7;95;1,9
2020-11-03;0200 UTC;3;;17.4;17,4;17;95;2,7
2020-11-03;0300 UTC;,8;;17.2;17,5;17,1;95;,7
2020-11-03;0400 UTC;1;;17.3;17,4;17,2;95;,6
2020-11-03;0500 UTC;1,2;;17.7;17,8;17,3;95;2,3
2020-11-03;0600 UTC;,2;;17.4;17,7;17,4;95;2
2020-11-03;0700 UTC;,6;;17.5;17,5;17,4;95;1,9
2020-11-03;0800 UTC;0;;17.7;17,7;17,4;95;1,4
2020-11-03;0900 UTC;0;1,7;17.7;17,7;17,6;94;1,4
2020-11-03;1000 UTC;0;228,6;18.5;18,5;17,7;92;1,6
2020-11-03;1100 UTC;0;729,2;19.3;19,3;18,5;88;1,9
2020-11-03;1200 UTC;0;1994,4;21.5;21,9;19,3;76;3,1
2020-11-03;1300 UTC;0;2519,8;22.0;22,5;21,4;74;2,2
2020-11-03;1400 UTC;0;2844,2;23.5;24,1;21,9;69;2,5
2020-11-03;1500 UTC;0;3627,3;24.9;24,9;23,3;61;1,6
2020-11-03;1600 UTC;0;2240,9;24.4;25,1;24,2;59;2,9
2020-11-03;1700 UTC;9,4;732,9;18.2;25,2;18,2;85;2,8
2020-11-03;1800 UTC;5,8;2435,5;22.3;22,8;17;68;2,1
2020-11-03;1900 UTC;,2;1050,7;20.1;23,3;20,1;86;4,3
2020-11-03;2000 UTC;21,4;510,8;18.2;20,1;16,4;95;2
2020-11-03;2100 UTC;3,6;163,5;18.4;18,6;18;93;1,3
2020-11-03;2200 UTC;0;14;18.1;18,4;17,9;92;1,6
2020-11-03;2300 UTC;1,2;,6;18.2;18,7;18,1;92;1,4
2020-11-04;0000 UTC;0;;18.0;18,3;18;93;2,4
2020-11-04;0100 UTC;,2;,1;18.4;18,4;17,9;92;2,4
2020-11-04;0200 UTC;0;;18.7;18,7;18,3;93;1
2020-11-04;0300 UTC;0;;18.2;18,8;18,2;93;1,2
2020-11-04;0400 UTC;0;;17.7;18,2;17,6;91;1,5
2020-11-04;0500 UTC;0;;17.9;17,9;17,5;89;,9
2020-11-04;0600 UTC;0;;17.4;17,9;17,1;93;1
2020-11-04;0700 UTC;0;;17.6;17,6;16,9;94;1
2020-11-04;0800 UTC;0;;17.4;17,8;17,3;94;1
2020-11-04;0900 UTC;0;1,3;17.2;17,4;17,1;95;,3
2020-11-04;1000 UTC;0;129,9;18.4;18,4;17,2;95;1
2020-11-04;1100 UTC;0;455,5;19.1;19,2;18,4;91;1,4
2020-11-04;1200 UTC;0;1539,3;20.9;21,1;19,1;79;1
2020-11-04;1300 UTC;0;2215,5;22.4;22,8;20,9;71;1,3
2020-11-04;1400 UTC;0;3198,4;24.3;24,6;22,1;60;1,4
2020-11-04;1500 UTC;0;2920;25.5;25,9;23,8;47;1,5
2020-11-04;1600 UTC;0;1324,6;24.4;25,5;24,3;54;2,1
2020-11-04;1700 UTC;0;1483,7;24.6;25,8;24,3;55;1,7
2020-11-04;1800 UTC;0;1225,6;24.5;25;23,8;57;2,7
2020-11-04;1900 UTC;0;1115;24.1;25,1;24,1;60;2,6
2020-11-04;2000 UTC;0;451,5;22.4;24,3;22,3;68;2,1
2020-11-04;2100 UTC;0;333,4;22.1;22,5;22;68;1,4
2020-11-04;2200 UTC;0;26,4;20.9;22,1;20,7;73;1,2
2020-11-04;2300 UTC;0;;20.2;21;19,2;77;1,3
2020-11-05;0000 UTC;4,2;;18.3;20,2;18,3;84;3,8
2020-11-05;0100 UTC;1;;19.3;19,5;18,2;86;2,5
2020-11-05;0200 UTC;0;;19.3;19,3;19,1;85;1,1
2020-11-05;0300 UTC;0;;18.0;19,3;17,9;92;,7
2020-11-05;0400 UTC;0;;17.9;18;17,4;92;,9
2020-11-05;0500 UTC;0;;16.7;17,9;16,7;94;,9
2020-11-05;0600 UTC;0;;16.9;17,2;16,5;95;,4
2020-11-05;0700 UTC;0;;17.6;18,4;16,9;90;,7
2020-11-05;0800 UTC;0;;17.7;17,8;17,2;92;1,1
2020-11-05;0900 UTC;0;3,2;16.8;17,7;16,8;93;1
2020-11-05;1000 UTC;0;403,4;19.0;19;16,7;90;1,8
2020-11-05;1100 UTC;0;1310,9;20.5;20,5;19;82;2,1
2020-11-05;1200 UTC;0;2165,6;22.5;22,7;20,5;67;1,6
2020-11-05;1300 UTC;0;2898,9;24.5;25;22,5;56;2,1
2020-11-05;1400 UTC;0;3494,1;25.9;26,2;24,5;45;2,2
2020-11-05;1500 UTC;0;2528,5;25.7;26,5;25,5;49;1,9
2020-11-05;1600 UTC;0;2610,8;26.5;27,1;25,4;48;2,1
2020-11-05;1700 UTC;0;3283,8;26.9;28,1;25,9;42;2,7
2020-11-05;1800 UTC;0;1759;27.1;27,6;26,4;39;1,9
2020-11-05;1900 UTC;0;1939,4;27.0;28,6;27;39;1,9
2020-11-05;2000 UTC;0;1111,3;27.8;28,2;27;39;2,1
2020-11-05;2100 UTC;0;233;25.8;27,8;25,8;47;1,9
2020-11-05;2200 UTC;0;20,4;23.0;25,8;23;59;1,1
2020-11-05;2300 UTC;0;;24.3;24,4;22,1;54;1,8
2020-11-06;0000 UTC;0;;24.1;24,3;23,7;56;2,1
2020-11-06;0100 UTC;0;;23.3;24,1;23,1;58;2,4
2020-11-06;0200 UTC;0;;22.2;23,3;22,2;62;2,4
2020-11-06;0300 UTC;0;;20.5;22,3;20,5;71;,5
2020-11-06;0400 UTC;0;;21.7;22,1;20,4;64;1,1
2020-11-06;0500 UTC;0;;20.8;21,7;20,4;69;1,4
2020-11-06;0600 UTC;0;;19.4;21;19,2;79;,7
2020-11-06;0700 UTC;0;;19.8;21,2;19,2;74;,7
2020-11-06;0800 UTC;0;;19.4;20,2;18,5;81;,7
2020-11-06;0900 UTC;0;6,4;19.4;20,3;18,9;80;,6
2020-11-06;1000 UTC;0;165,9;20.0;20;19,2;80;,6
2020-11-06;1100 UTC;0;795,1;22.7;22,7;20;69;2,6
2020-11-06;1200 UTC;0;2142;24.6;24,6;22,7;63;2,5
2020-11-06;1300 UTC;0;2972,1;25.7;26,4;24,6;59;3,6
2020-11-06;1400 UTC;0;3901,5;27.7;28;25,7;52;2,2
2020-11-06;1500 UTC;0;3730,1;27.3;28,6;26,5;48;1,8
2020-11-06;1600 UTC;0;3279,9;29.4;30;27,3;40;1,3
2020-11-06;1700 UTC;0;903,3;26.8;29,3;26,7;51;1,8
2020-11-06;1800 UTC;0;1657,4;24.2;28;24;61;3,3
2020-11-06;1900 UTC;0;378,9;22.3;24,3;22,3;70;2,5
2020-11-06;2000 UTC;0;132,4;23.0;23;22,3;69;1,6
2020-11-06;2100 UTC;0;205,3;22.9;24,8;22,9;71;1,9
2020-11-06;2200 UTC;0;31,4;22.2;23;22,2;71;,8
2020-11-06;2300 UTC;1;;20.4;23,9;20,1;78;3,8
2020-11-07;0000 UTC;,2;;19.7;21;19,7;79;1,4
2020-11-07;0100 UTC;0;;20.1;20,2;19,6;79;,9
2020-11-07;0200 UTC;0;;20.0;20,2;19,2;82;2
2020-11-07;0300 UTC;,2;;19.3;20;19,1;87;2,7
2020-11-07;0400 UTC;2,8;;18.7;19,4;18,7;92;3,1
2020-11-07;0500 UTC;,8;;18.3;18,7;18,3;94;3,2
2020-11-07;0600 UTC;0;;18.5;18,9;18,3;91;3,1
2020-11-07;0700 UTC;0;;17.9;18,5;17,8;93;1,9
2020-11-07;0800 UTC;0;;17.9;18,2;17,9;93;2,3
2020-11-07;0900 UTC;0;7,6;17.8;17,9;17,4;94;1,9
2020-11-07;1000 UTC;0;243,8;19.0;19;17,8;91;3,1
2020-11-07;1100 UTC;0;747,5;19.9;20;19;88;2,4
2020-11-07;1200 UTC;0;2177;23.4;23,4;19,9;74;2
2020-11-07;1300 UTC;0;2986,8;25.2;25,7;23,1;57;1,3
2020-11-07;1400 UTC;0;3564,7;27.2;27,2;25,1;53;1,5
2020-11-07;1500 UTC;0;3746,8;27.6;28,2;27,1;47;3,3
2020-11-07;1600 UTC;0;3292,7;28.0;28,3;26,9;50;2,7
2020-11-07;1700 UTC;0;3505;28.3;28,6;27,6;45;2,8
2020-11-07;1800 UTC;0;2255,8;28.7;28,9;27,6;44;3,2
2020-11-07;1900 UTC;0;2456;28.6;29,6;28,5;41;2,4
2020-11-07;2000 UTC;0;1299,4;27.8;28,8;27,8;45;2,6
2020-11-07;2100 UTC;0;187,2;23.5;27,8;23,5;67;3
2020-11-07;2200 UTC;0;8,9;22.8;23,5;22,8;72;1,8
2020-11-07;2300 UTC;0;;22.4;22,9;22,4;72;1,9
2020-11-08;0000 UTC;0;;21.4;22,5;21,4;74;1
2020-11-08;0100 UTC;0;;21.1;21,9;20,8;78;1,5
2020-11-08;0200 UTC;0;;21.2;22;20,9;77;1,3
2020-11-08;0300 UTC;0;;21.8;21,9;19,9;79;1,7
2020-11-08;0400 UTC;0;;20.0;21,7;20;86;1
2020-11-08;0500 UTC;0;;19.5;20,6;19,5;86;,8
2020-11-08;0600 UTC;0;;18.9;19,5;18,9;89;,4
2020-11-08;0700 UTC;0;;19.1;19,8;18,7;88;,5
2020-11-08;0800 UTC;0;;18.5;19,3;18,5;90;,9
2020-11-08;0900 UTC;0;2,9;20.5;20,6;18,5;81;1,3
2020-11-08;1000 UTC;0;331,9;21.6;21,6;20,5;74;3,2
2020-11-08;1100 UTC;0;828,3;22.4;22,5;21,6;70;2,6
2020-11-08;1200 UTC;0;1962,4;24.3;24,4;22,4;61;3,6
2020-11-08;1300 UTC;0;2970,1;25.8;26,1;24,3;55;3,5
2020-11-08;1400 UTC;0;3529,1;27.1;27,2;25,8;51;3,1
2020-11-08;1500 UTC;0;3452;27.7;28,5;26,4;48;3,2
2020-11-08;1600 UTC;0;3861,4;29.1;29,2;27,5;44;3,2
2020-11-08;1700 UTC;0;3112,4;29.2;29,5;27,7;41;3,6
2020-11-08;1800 UTC;0;3114;28.7;30,1;28,7;38;3,9
2020-11-08;1900 UTC;0;1184,9;28.6;29,1;28,4;39;3,3
2020-11-08;2000 UTC;0;651,3;28.3;28,6;28,2;42;2,7
2020-11-08;2100 UTC;0;264,7;27.1;28,3;27,1;47;3,3
2020-11-08;2200 UTC;0;31,1;21.7;27,1;21,7;69;3,6
2020-11-08;2300 UTC;1,2;;22.5;22,5;20,4;67;1,3
2020-11-09;0000 UTC;0;;23.3;23,3;21,9;63;1,3
2020-11-09;0100 UTC;0;;23.3;23,3;21,7;63;1,5
2020-11-09;0200 UTC;0;;20.7;23,4;20,5;81;1,1
2020-11-09;0300 UTC;0;;20.3;20,7;19,7;84;,9
2020-11-09;0400 UTC;0;;22.8;22,9;20,2;63;1,9
2020-11-09;0500 UTC;0;;22.2;22,8;22,2;66;2,2
2020-11-09;0600 UTC;0;;22.0;22,4;21,9;65;2,5
2020-11-09;0700 UTC;0;;21.0;22,1;21;69;1,7
2020-11-09;0800 UTC;0;;21.1;21,1;20,8;68;1,9
2020-11-09;0900 UTC;0;11,3;20.3;21,2;20,3;73;1,3
2020-11-09;1000 UTC;0;235,2;22.0;22;19,7;66;1,5
2020-11-09;1100 UTC;0;726;23.2;23,2;22;62;1,7
2020-11-09;1200 UTC;0;1870,8;25.2;25,3;23,1;56;2,6
2020-11-09;1300 UTC;0;2684,1;26.1;26,5;24,8;54;3
2020-11-09;1400 UTC;0;2924;27.1;27,3;26,1;53;3,5
2020-11-09;1500 UTC;0;3349,4;28.5;28,7;26,9;49;3,2
2020-11-09;1600 UTC;0;2845;28.7;29;27,7;45;1,9
2020-11-09;1700 UTC;0;1070,1;28.0;28,8;27,6;44;1,9
2020-11-09;1800 UTC;0;556,1;25.3;28,1;25,3;56;2,1
2020-11-09;1900 UTC;0;277,6;25.1;25,8;24,8;63;,9
2020-11-09;2000 UTC;0;300;25.3;25,8;25;57;2,9
2020-11-09;2100 UTC;0;170,9;25.3;25,3;24,7;55;2,2
2020-11-09;2200 UTC;0;25,4;22.0;25,3;22;66;1,8
2020-11-09;2300 UTC;0;;21.1;22;20,9;74;,6
2020-11-10;0000 UTC;0;;21.6;21,9;21,1;69;1
2020-11-10;0100 UTC;0;;20.6;21,6;20,5;72;,9
2020-11-10;0200 UTC;0;;19.8;20,6;19,4;77;1,2
2020-11-10;0300 UTC;0;;20.8;20,8;19,8;74;1,4
2020-11-10;0400 UTC;0;;19.9;21,2;19,7;81;,5
2020-11-10;0500 UTC;0;;20.4;20,9;19,9;78;1,2
2020-11-10;0600 UTC;0;;20.4;20,8;20,1;78;1
2020-11-10;0700 UTC;0;;20.4;20,6;19,6;77;2
2020-11-10;0800 UTC;0;;19.3;20,4;19,1;85;2
2020-11-10;0900 UTC;0;5,7;18.3;19,3;18,3;89;2,1
2020-11-10;1000 UTC;0;261;18.8;18,8;18,3;87;2,4
