Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2011-10-14;18:00;0;1091,5;25.8;27,3;25,8;60;2,5
2011-10-14;19:00;13;271,1;18.6;25,7;18,4;93;5,6
2011-10-14;20:00;19,6;74,5;18.6;19;18,4;94;3
2011-10-14;21:00;0;120,3;19.4;19,4;18,4;90;2,8
2011-10-14;22:00;0;8,1;19.5;19,9;19,3;88;2
2011-10-14;23:00;0;-9999;19.6;19,6;18,7;85;1,6
2011-10-15;00:00;0;-9999;19.6;19,9;19,2;82;1,9
2011-10-15;01:00;0;-9999;19.9;19,9;19,4;87;1,6
2011-10-15;02:00;0;-9999;19.5;20,1;19,4;91;1,9
2011-10-15;03:00;0;-9999;19.9;20;19,5;91;1,2
2011-10-15;04:00;0;,1;19.8;20,2;19,8;89;1,7
2011-10-15;05:00;1;-9999;19.0;19,8;19;94;2,1
2011-10-15;06:00;3,4;-9999;18.6;19;18,6;95;,9
2011-10-15;07:00;1,6;-9999;18.7;18,7;18,5;96;,9
2011-10-15;08:00;1,4;-9999;18.4;18,8;18,4;96;3,2
2011-10-15;09:00;,6;3,7;18.3;18,5;18,3;95;2,4
2011-10-15;10:00;0;195,7;18.9;18,9;18,3;94;1,9
2011-10-15;11:00;0;576;20.2;20,2;18,9;89;1,8
2011-10-15;12:00;0;950,3;21.4;21,4;20,2;87;1,6
2011-10-15;13:00;0;1612,8;22.5;22,6;21,4;77;1,5
2011-10-15;14:00;0;2345;24.2;24,3;22,5;67;1,8
2011-10-15;15:00;0;3397,4;25.3;25,5;23,7;57;2,2
2011-10-15;16:00;0;3612;27.0;27;25;61;2,9
2011-10-15;17:00;0;3019,2;26.9;28,2;26,1;57;3,9
2011-10-15;18:00;0;1482,6;26.7;28,8;26,4;54;3,3
2011-10-15;19:00;0;1532,5;27.0;28,1;26;53;4,1
2011-10-15;20:00;0;1571,3;27.2;28,5;27;51;3,3
2011-10-15;21:00;0;383,3;24.8;27,5;24,8;65;3,9
2011-10-15;22:00;0;1,7;23.0;24,8;23;73;3,1
2011-10-15;23:00;0;-9999;22.3;23;22,3;76;2,9
2011-10-16;00:00;0;-9999;22.5;22,5;22,3;70;3,3
2011-10-16;01:00;0;-9999;21.5;22,5;21,5;70;3,2
2011-10-16;02:00;,8;-9999;20.2;21,5;20,2;91;2,5
2011-10-16;03:00;1,4;-9999;19.8;20,2;19,8;94;2,1
2011-10-16;04:00;2,4;-9999;19.8;20;19,8;95;1,7
2011-10-16;05:00;1;-9999;19.7;19,8;19,7;95;,4
2011-10-16;06:00;0;-9999;19.5;19,7;19,4;95;1
2011-10-16;07:00;0;-9999;19.5;19,6;19,3;95;1,1
2011-10-16;08:00;0;-9999;19.5;19,6;19,4;94;,6
2011-10-16;09:00;0;4;19.8;19,9;19,5;95;,9
2011-10-16;10:00;0;64;18.9;20;18,9;94;2,9
2011-10-16;11:00;0;360,2;19.3;19,3;18,7;90;2,3
2011-10-16;12:00;1;346,4;19.2;19,6;19,2;88;,8
2011-10-16;13:00;4,2;161,4;18.7;19,2;18,6;94;1,6
2011-10-16;14:00;1;669,3;19.9;19,9;18,6;89;1,2
2011-10-16;15:00;0;1802,7;21.4;21,4;19,9;84;1,8
2011-10-16;16:00;,4;1576,4;21.4;22,5;21,3;85;1,6
2011-10-16;17:00;1,4;695,6;20.9;21,4;20,8;91;2,1
2011-10-16;18:00;1;641,1;19.5;21,5;19,2;92;2,9
2011-10-16;19:00;,2;633,9;20.2;20,2;19,5;88;1,3
2011-10-16;20:00;0;337,8;20.1;20,4;20,1;89;1,5
2011-10-16;21:00;0;79,3;19.7;20,1;19,7;90;,9
2011-10-16;22:00;0;-9999;19.0;19,7;19;94;,6
2011-10-16;23:00;0;-9999;19.4;19,5;19;91;1,1
2011-10-17;00:00;0;-9999;19.1;19,4;18,9;93;,9
2011-10-17;01:00;0;-9999;18.8;19,3;18,8;94;1,1
2011-10-17;02:00;0;-9999;18.2;18,8;18,2;95;1,1
2011-10-17;03:00;0;-9999;18.1;18,4;17,9;96;,7
2011-10-17;04:00;0;-9999;17.7;18,2;17,5;96;1,7
2011-10-17;05:00;0;-9999;17.9;18;17,5;97;2,1
2011-10-17;06:00;0;-9999;17.5;18;17,1;97;1,3
2011-10-17;07:00;0;-9999;17.4;17,7;17,1;93;2,1
2011-10-17;08:00;0;-9999;17.8;17,8;17,3;86;2,5
2011-10-17;09:00;0;7,5;17.2;17,8;17,1;91;1,8
2011-10-17;10:00;0;229,5;19.1;19,1;17,2;85;1,7
2011-10-17;11:00;0;706,5;21.0;21;19,1;77;1,8
2011-10-17;12:00;0;1563,2;23.4;23,4;21;67;1,8
2011-10-17;13:00;0;2798,8;25.5;25,6;23,4;55;2
2011-10-17;14:00;0;2730,4;26.7;26,7;25,3;53;2,1
2011-10-17;15:00;0;1047,4;25.2;26,7;24,8;58;3
2011-10-17;16:00;0;1813,3;25.8;26,8;25,2;56;1,5
2011-10-17;17:00;0;1837,2;26.2;27,1;25,6;56;2,1
2011-10-17;18:00;0;2345,4;27.1;28,1;25,9;49;2,5
2011-10-17;19:00;0;1876,5;27.6;28,9;26,8;52;2,5
2011-10-17;20:00;0;1226,8;27.3;28;27;48;1,7
2011-10-17;21:00;0;231,1;25.6;27,3;25,5;56;2,4
2011-10-17;22:00;0;,9;23.3;25,6;23,3;75;4,3
2011-10-17;23:00;0;-9999;22.2;23,3;22,1;79;2,8
2011-10-18;00:00;0;-9999;21.6;22,2;21,6;82;2
2011-10-18;01:00;8,4;-9999;19.4;21,6;19,4;94;4
2011-10-18;02:00;17,2;-9999;18.9;19,4;18,7;96;2,2
2011-10-18;03:00;1,4;-9999;17.9;18,9;17,9;94;2,3
2011-10-18;04:00;1;-9999;18.9;19;17,9;93;2,1
2011-10-18;05:00;,4;-9999;19.3;19,3;18,9;94;1,1
2011-10-18;06:00;,4;-9999;18.8;19,3;18,7;95;,7
2011-10-18;07:00;0;-9999;18.7;18,9;18,6;96;,5
2011-10-18;08:00;0;-9999;19.5;19,6;18,7;94;1,3
2011-10-18;09:00;0;3,6;19.5;19,6;19,4;94;1,1
2011-10-18;10:00;0;149,8;19.8;19,8;19,5;94;2,5
2011-10-18;11:00;,6;276,2;20.1;20,1;19,8;92;2,5
2011-10-18;12:00;,4;610,2;20.6;20,6;19,9;91;2,5
2011-10-18;13:00;0;875,6;21.2;21,2;20,6;86;2,4
2011-10-18;14:00;7,4;249,7;19.4;21,2;19,1;94;2,8
2011-10-18;15:00;14;137;17.6;19,5;17,6;95;3,8
2011-10-18;16:00;10;184,9;17.4;17,7;17;96;2,7
2011-10-18;17:00;2,6;401,6;18.0;18;17,4;93;1,6
2011-10-18;18:00;,6;674,2;18.7;18,8;18;88;2
2011-10-18;19:00;0;570,7;19.5;19,5;18,7;87;1,5
2011-10-18;20:00;0;464,7;20.0;20;19,5;82;,7
2011-10-18;21:00;0;208,1;19.0;20;19;91;,4
2011-10-18;22:00;0;0;18.7;19,3;18,7;90;,7
2011-10-18;23:00;0;-9999;18.6;18,8;18;95;1,1
2011-10-19;00:00;0;-9999;18.5;18,8;18,5;95;,8
2011-10-19;01:00;0;-9999;18.1;18,5;18,1;96;1,3
2011-10-19;02:00;0;-9999;18.1;18,2;18;96;,5
2011-10-19;03:00;0;-9999;18.4;18,5;17,9;96;1,5
2011-10-19;04:00;0;-9999;18.0;18,5;17,9;96;2,8
2011-10-19;05:00;0;-9999;17.8;18;17,8;97;1,8
2011-10-19;06:00;0;-9999;18.0;18;17,8;96;1,5
2011-10-19;07:00;0;-9999;17.9;18;17,3;94;2,3
2011-10-19;08:00;0;-9999;17.7;17,9;17,6;95;2,9
2011-10-19;09:00;0;7,9;18.0;18;17,7;95;3
2011-10-19;10:00;0;98;18.4;18,4;18;93;3,4
2011-10-19;11:00;0;485;19.3;19,3;18,4;90;2,9
2011-10-19;12:00;0;736,7;19.1;19,6;18,9;93;3,3
2011-10-19;13:00;0;1284,6;20.1;20,3;19,2;87;3,7
2011-10-19;14:00;0;1191,4;19.6;20,7;19,6;91;4,2
2011-10-19;15:00;,6;655,3;18.3;19,7;18,2;95;4,6
2011-10-19;16:00;,6;1254;17.8;18,7;17,7;95;4
2011-10-19;17:00;0;937,7;18.0;18,2;17,4;92;3,7
2011-10-19;18:00;0;942,7;19.2;19,2;18;87;4,1
2011-10-19;19:00;0;839;19.2;19,7;19,2;83;4,4
2011-10-19;20:00;0;365,1;19.3;19,5;19,2;82;4,6
2011-10-19;21:00;0;179,6;19.0;19,3;18,9;82;4,3
2011-10-19;22:00;0;3,3;18.5;19;18,5;83;3,9
2011-10-19;23:00;0;-9999;17.9;18,5;17,9;84;3,4
2011-10-20;00:00;0;-9999;17.7;18;17,7;84;3,4
2011-10-20;01:00;0;-9999;17.5;17,7;17,4;84;4,4
2011-10-20;02:00;0;-9999;17.2;17,5;17,1;86;4,7
2011-10-20;03:00;0;-9999;16.8;17,3;16,8;86;5
2011-10-20;04:00;0;-9999;16.2;16,8;16,1;88;3,7
2011-10-20;05:00;0;-9999;15.9;16,2;15,9;89;4,2
2011-10-20;06:00;0;-9999;15.3;15,9;15,2;90;4,6
2011-10-20;07:00;0;-9999;15.0;15,3;15;91;3,8
2011-10-20;08:00;0;-9999;14.8;15;14,8;91;5,2
2011-10-20;09:00;0;7,4;14.8;14,8;14,8;89;5,1
2011-10-20;10:00;0;120,6;14.9;14,9;14,8;90;4,8
2011-10-20;11:00;0;190,4;15.0;15,1;14,9;92;4,6
2011-10-20;12:00;0;457,6;15.9;16;15;88;4,7
2011-10-20;13:00;0;860,2;16.7;16,9;15,9;85;4,1
2011-10-20;14:00;0;1109,8;18.3;18,3;16,7;79;3,8
2011-10-20;15:00;0;1670;19.2;19,2;18;76;5,1
2011-10-20;16:00;0;1367,4;19.0;19,7;18,7;77;4,4
2011-10-20;17:00;0;975,9;19.7;19,9;18,9;73;4
2011-10-20;18:00;0;720,3;20.0;20,2;19,6;75;3,1
2011-10-20;19:00;0;517,8;19.7;20,2;19,7;76;3,1
2011-10-20;20:00;0;261,6;19.8;19,9;19,7;73;2,9
2011-10-20;21:00;0;52,9;19.6;19,8;19,6;74;2,4
2011-10-20;22:00;0;,5;19.3;19,6;19,3;75;3,1
2011-10-20;23:00;0;-9999;19.2;19,3;19,2;75;3,4
2011-10-21;00:00;0;-9999;18.8;19,2;18,8;77;3,1
2011-10-21;01:00;0;-9999;18.6;18,9;18,6;78;3,6
2011-10-21;02:00;0;-9999;18.6;18,7;18,5;79;2,9
2011-10-21;03:00;0;-9999;18.5;18,7;18,5;78;2,7
2011-10-21;04:00;0;-9999;18.4;18,6;18,3;79;3,2
2011-10-21;05:00;0;-9999;18.1;18,4;18,1;80;3,8
2011-10-21;06:00;0;-9999;17.9;18,2;17,9;81;4,1
2011-10-21;07:00;0;-9999;17.4;18;17,4;83;3,6
2011-10-21;08:00;0;-9999;16.9;17,4;16,9;82;4,7
2011-10-21;09:00;0;,9;16.5;16,9;16,5;84;4,3
2011-10-21;10:00;0;84,5;15.8;16,5;15,8;88;4,6
2011-10-21;11:00;0;153,2;15.4;15,8;15,3;88;4,9
2011-10-21;12:00;0;622,4;16.2;16,5;15,4;84;4,3
2011-10-21;13:00;0;922,8;16.6;16,9;16,2;84;4,6
2011-10-21;14:00;0;1165,1;17.9;18,1;16,5;79;4,1
2011-10-21;15:00;0;1030;18.3;18,7;17,9;79;3,8
2011-10-21;16:00;,2;721,2;17.5;18,5;17,2;87;3,1
2011-10-21;17:00;,4;852,1;16.8;17,5;16,8;88;3
2011-10-21;18:00;,4;612,6;16.7;17;16,6;89;2,6
2011-10-21;19:00;1,6;200,7;16.2;16,8;16,2;92;2,8
2011-10-21;20:00;1,4;155,7;15.9;16,3;15,9;91;4,8
2011-10-21;21:00;,4;64,5;15.6;15,9;15,6;93;4,7
2011-10-21;22:00;0;0;15.4;15,6;15,3;93;4,5
2011-10-21;23:00;0;-9999;15.4;15,4;15,3;93;4,8
2011-10-22;00:00;0;-9999;15.2;15,4;15,2;92;4,3
2011-10-22;01:00;0;-9999;14.9;15,2;14,8;93;5,1
2011-10-22;02:00;0;-9999;14.6;14,9;14,6;94;4,6
2011-10-22;03:00;0;-9999;14.6;14,8;14,5;93;4,1
2011-10-22;04:00;0;-9999;14.4;14,6;14,4;94;5,2
2011-10-22;05:00;0;-9999;14.2;14,4;14,2;95;3,9
2011-10-22;06:00;0;-9999;14.1;14,2;14,1;97;3,7
2011-10-22;07:00;0;-9999;13.8;14,2;13,8;96;5,1
2011-10-22;08:00;0;-9999;13.7;13,8;13,6;97;3,7
2011-10-22;09:00;0;1,6;13.7;13,8;13,6;95;3,5
2011-10-22;10:00;0;51,2;13.8;13,8;13,6;95;5,4
2011-10-22;11:00;0;152,5;13.8;13,8;13,6;95;4,1
2011-10-22;12:00;0;227,7;14.0;14,3;13,8;94;3,9
2011-10-22;13:00;0;338,3;14.5;14,7;14;94;3,4
2011-10-22;14:00;,2;613,4;14.6;14,9;14,5;93;3,7
2011-10-22;15:00;0;654,7;15.2;15,3;14,6;91;3,4
2011-10-22;16:00;0;798,1;16.4;16,5;15,2;88;2,8
2011-10-22;17:00;0;1805,8;17.9;18,2;16,3;81;3,1
2011-10-22;18:00;0;896,4;17.9;18,3;17,7;82;3,3
2011-10-22;19:00;0;476,6;18.0;18,1;17,7;84;3
2011-10-22;20:00;0;528,1;17.5;18,3;17,4;87;2,5
2011-10-22;21:00;0;121,9;16.8;17,5;16,8;90;2,7
2011-10-22;22:00;0;-9999;16.6;16,8;16,6;90;2,9
2011-10-22;23:00;0;-9999;16.4;16,6;16,4;90;3,3
2011-10-23;00:00;0;-9999;16.1;16,4;16,1;92;3,8
2011-10-23;01:00;0;-9999;15.7;16,1;15,7;93;4,2
2011-10-23;02:00;0;-9999;15.4;15,7;15,4;94;4,3
2011-10-23;03:00;0;-9999;15.2;15,4;15,2;95;3,6
2011-10-23;04:00;0;-9999;15.1;15,3;15;96;3,8
2011-10-23;05:00;0;-9999;15.2;15,2;15;96;3,3
2011-10-23;06:00;0;,2;15.3;15,4;15,2;95;3,5
2011-10-23;07:00;0;-9999;15.3;15,4;15,3;95;3
2011-10-23;08:00;0;-9999;15.2;15,3;15,2;96;3,2
2011-10-23;09:00;0;8,1;15.0;15,3;15;95;3,5
2011-10-23;10:00;0;138,8;15.0;15;14,8;96;4,2
2011-10-23;11:00;0;392,5;15.3;15,5;15;95;3,6
2011-10-23;12:00;0;416,8;16.2;16,3;15,3;92;3
2011-10-23;13:00;0;1074,3;18.0;18,1;16,2;85;3,2
2011-10-23;14:00;0;2331,5;20.3;20,3;17,9;80;3,2
2011-10-23;15:00;0;2159,2;21.0;21,2;19,7;74;3,8
2011-10-23;16:00;0;2754,4;22.7;23,5;20,8;67;3,3
2011-10-23;17:00;0;1970,5;23.4;23,7;22,6;62;3,1
2011-10-23;18:00;0;1286,2;23.9;24,1;23,2;60;1,7
2011-10-23;19:00;0;1310,5;23.7;24,8;23,7;58;3,1
2011-10-23;20:00;0;621,4;24.2;24,2;23,6;58;2,5
2011-10-23;21:00;0;545,8;23.0;24,3;23;61;2,1
2011-10-23;22:00;0;1,7;21.7;23;21,7;70;2,2
2011-10-23;23:00;0;-9999;20.8;21,7;20,8;78;1,7
2011-10-24;00:00;0;-9999;20.4;20,8;20,4;79;2,5
2011-10-24;01:00;0;-9999;20.2;20,5;19,9;80;2,9
2011-10-24;02:00;0;-9999;19.2;20,2;19,1;84;2,5
2011-10-24;03:00;0;-9999;18.4;19,2;18,4;89;3,9
2011-10-24;04:00;0;-9999;18.1;18,4;18,1;92;3,9
2011-10-24;05:00;0;,2;17.5;18,1;17,5;94;4,2
2011-10-24;06:00;0;-9999;17.3;17,5;17,2;93;4,1
2011-10-24;07:00;0;-9999;16.8;17,3;16,8;95;4,2
2011-10-24;08:00;0;-9999;16.6;16,8;16,6;96;3,8
2011-10-24;09:00;0;2,5;16.5;16,7;16,5;96;4,3
2011-10-24;10:00;0;39,1;16.9;16,9;16,5;97;3,8
2011-10-24;11:00;0;294,2;17.7;17,7;16,9;91;3,8
2011-10-24;12:00;0;287,3;17.5;17,7;17,4;94;3,1
2011-10-24;13:00;0;436,1;17.9;17,9;17,4;92;3,1
2011-10-24;14:00;0;725,6;18.9;19;17,9;86;3,1
2011-10-24;15:00;0;1273,1;20.2;20,6;18,9;78;3,3
2011-10-24;16:00;0;1638,2;21.2;21,3;20;74;3,3
2011-10-24;17:00;0;2928,9;23.2;23,3;21,2;66;3,2
2011-10-24;18:00;0;2989,6;23.9;24,4;23;61;3,3
2011-10-24;19:00;0;2087,6;24.4;24,9;23,5;59;2,8
2011-10-24;20:00;0;1286,1;24.4;25;24,2;58;2,8
2011-10-24;21:00;0;503,1;23.6;24,6;23,5;61;2,8
2011-10-24;22:00;0;3,2;22.4;23,6;22,4;67;1,9
2011-10-24;23:00;0;-9999;21.3;22,4;21,3;74;2,4
2011-10-25;00:00;0;-9999;20.9;21,4;20,8;76;3
2011-10-25;01:00;0;-9999;20.4;20,8;20,3;78;2,3
2011-10-25;02:00;0;-9999;20.2;20,5;20,1;79;2,5
2011-10-25;03:00;0;-9999;19.4;20,2;19,4;82;1,9
2011-10-25;04:00;0;-9999;19.2;19,5;19;83;2,8
2011-10-25;05:00;0;-9999;18.4;19,2;18,4;86;2,3
2011-10-25;06:00;0;-9999;17.9;18,6;17,9;89;2,3
2011-10-25;07:00;0;-9999;17.6;18;17,6;88;2,8
2011-10-25;08:00;0;-9999;17.1;17,6;17,1;90;2,2
2011-10-25;09:00;0;15,8;17.3;17,3;17;90;3
2011-10-25;10:00;0;525,2;18.4;18,5;17,3;85;3,8
2011-10-25;11:00;0;1408,3;19.7;19,9;18,4;79;3,2
2011-10-25;12:00;0;2271,4;22.2;22,2;19,7;71;3,2
2011-10-25;13:00;0;3000,1;23.9;24,2;21,6;63;4,1
2011-10-25;14:00;0;3531,5;26.0;26;23,6;58;2,9
2011-10-25;15:00;0;3814,4;27.1;27,4;25,6;51;2,6
2011-10-25;16:00;0;3275,8;27.5;28;26,5;45;2,9
2011-10-25;17:00;0;1641,9;27.0;28,5;27;44;2,1
2011-10-25;18:00;,2;465,5;22.0;27;21,3;62;3,8
2011-10-25;19:00;0;709;25.8;25,8;22;46;1,2
2011-10-25;20:00;0;376,6;24.5;26,1;24,5;58;1
2011-10-25;21:00;0;188,7;22.8;24,9;22,7;59;1,4
2011-10-25;22:00;0;4,2;20.9;22,8;20,9;72;2,6
2011-10-25;23:00;0;-9999;20.3;21;19,9;75;2,2
2011-10-26;00:00;0;-9999;20.1;20,9;19,6;68;2,1
2011-10-26;01:00;0;-9999;20.7;20,8;20,1;73;2,6
2011-10-26;02:00;0;-9999;20.5;21,2;20,5;73;4,1
2011-10-26;03:00;0;-9999;19.8;20,5;19,1;68;3,1
2011-10-26;04:00;0;-9999;18.5;19,8;18,5;77;2,1
2011-10-26;05:00;,8;-9999;17.3;18,6;17,2;92;3,7
2011-10-26;06:00;,4;-9999;17.6;17,6;17,2;95;2,8
2011-10-26;07:00;0;-9999;17.7;17,7;17,5;94;1,9
2011-10-26;08:00;0;-9999;17.6;17,7;17,5;94;1,3
2011-10-26;09:00;0;40,6;17.8;17,8;17,5;94;,7
2011-10-26;10:00;0;398,3;18.7;18,8;17,8;90;2,8
2011-10-26;11:00;0;1398,1;21.3;21,3;18,7;78;4,2
2011-10-26;12:00;0;1970,4;22.6;22,7;21,2;68;3,7
2011-10-26;13:00;0;2671,6;23.9;24,4;22,5;65;2,9
2011-10-26;14:00;0;1607,1;25.0;25;23,8;59;2,5
2011-10-26;15:00;0;1918;25.8;26;24,8;57;3,1
2011-10-26;16:00;0;2510;25.9;26,7;25,3;56;3,2
2011-10-26;17:00;0;2829,7;26.6;27,5;25,8;50;2,5
2011-10-26;18:00;0;2311,3;27.7;28;26,2;44;2,3
2011-10-26;19:00;0;968,2;25.6;27,8;25,6;53;4,6
2011-10-26;20:00;0;115,6;21.5;25,6;21,5;79;3,5
2011-10-26;21:00;1,4;34,5;19.9;21,5;19,7;92;1,2
2011-10-26;22:00;2,6;-9999;20.2;20,2;19,9;91;,9
2011-10-26;23:00;1,6;-9999;19.9;20,3;19,8;93;2,1
2011-10-27;00:00;0;-9999;19.7;20,1;19,7;94;1,7
2011-10-27;01:00;,2;-9999;19.5;19,8;19,5;92;1,7
2011-10-27;02:00;0;-9999;19.5;19,6;19,2;91;1,2
2011-10-27;03:00;0;-9999;19.2;19,6;19,1;93;2
2011-10-27;04:00;0;-9999;18.8;19,2;18,5;93;2,1
2011-10-27;05:00;0;-9999;18.4;18,9;18,4;91;1,3
2011-10-27;06:00;0;-9999;18.9;19;17,6;91;1,6
2011-10-27;07:00;0;-9999;18.6;19;18,5;92;1,2
2011-10-27;08:00;0;-9999;18.4;18,8;18,3;93;,9
2011-10-27;09:00;0;7,9;17.7;18,6;17,6;94;,3
2011-10-27;10:00;0;214,5;19.2;19,2;17,5;94;,4
2011-10-27;11:00;0;654,1;21.0;21;19,2;84;,6
2011-10-27;12:00;0;1111,1;21.5;21,5;20,8;84;1,7
2011-10-27;13:00;0;1191,7;21.4;21,7;21,1;83;2,2
2011-10-27;14:00;0;1955,1;23.1;23,1;21,3;78;1,9
2011-10-27;15:00;0;3523,4;24.6;25,3;22,4;64;1,7
2011-10-27;16:00;2;854,9;20.1;24,7;19,7;82;2,7
2011-10-27;17:00;,2;1424,1;24.9;25;20,1;64;,8
2011-10-27;18:00;0;1258,4;25.2;25,8;24,8;60;,9
2011-10-27;19:00;0;668,1;24.9;25,7;24,9;62;1,3
2011-10-27;20:00;0;434,7;24.0;25,2;24;67;2,3
2011-10-27;21:00;0;172,7;21.7;24;21,7;74;2,2
2011-10-27;22:00;0;1,3;21.4;21,7;21,3;75;2,3
2011-10-27;23:00;0;-9999;20.5;21,3;20,2;78;,8
2011-10-28;00:00;0;-9999;20.3;20,5;19,7;79;1,3
2011-10-28;01:00;0;-9999;19.5;20,3;19,1;84;,7
2011-10-28;02:00;0;-9999;18.8;20,7;18,8;84;1,5
2011-10-28;03:00;0;-9999;19.0;19,6;18,6;85;1,2
2011-10-28;04:00;0;-9999;19.5;19,7;18,2;84;,7
2011-10-28;05:00;0;-9999;19.0;19,4;18,5;86;,5
2011-10-28;06:00;0;-9999;18.7;19,3;18,1;88;,8
2011-10-28;07:00;0;-9999;18.4;18,9;18,2;91;,3
2011-10-28;08:00;0;-9999;18.2;19,3;17,9;89;,4
2011-10-28;09:00;0;12,2;18.2;18,7;17,7;90;,7
2011-10-28;10:00;0;512,5;22.2;22,9;18,2;72;1,2
2011-10-28;11:00;0;1194,1;23.5;24,3;22,2;70;2,5
2011-10-28;12:00;0;2051,8;25.6;25,6;23,5;59;2,1
2011-10-28;13:00;0;2759,2;26.1;26,6;25,4;58;1,8
2011-10-28;14:00;0;3476,3;27.9;28,2;26,1;50;1,5
2011-10-28;15:00;0;3942,4;28.5;28,7;27,4;39;2,2
2011-10-28;16:00;0;3793,8;29.4;29,8;28,5;37;2,6
2011-10-28;17:00;0;3582,5;29.9;30,6;29;35;2,4
2011-10-28;18:00;0;2179,5;29.2;30,4;29,1;38;2,7
2011-10-28;19:00;0;840,8;28.3;29,2;28,3;46;2,3
2011-10-28;20:00;0;534,7;27.6;28,4;27,4;52;2,6
2011-10-28;21:00;0;170,1;25.4;27,6;25,3;56;1,4
2011-10-28;22:00;0;1,8;23.4;25,4;23,3;67;1,2
2011-10-28;23:00;0;-9999;22.8;24,1;22,6;71;,8
2011-10-29;00:00;0;-9999;21.5;23,5;21,5;76;,9
2011-10-29;01:00;0;-9999;20.8;21,5;20,7;76;1,1
2011-10-29;02:00;0;-9999;20.8;21,4;20,8;77;,6
2011-10-29;03:00;0;-9999;21.5;21,5;20,4;73;,2
2011-10-29;04:00;0;-9999;21.2;21,6;20,3;76;,6
2011-10-29;05:00;0;-9999;19.5;21,3;19,5;83;1,5
2011-10-29;06:00;0;-9999;19.1;19,7;19,1;83;1,5
2011-10-29;07:00;0;-9999;18.8;20;18,8;84;1
2011-10-29;08:00;0;-9999;17.9;18,8;17,8;89;1,1
2011-10-29;09:00;0;22,5;18.8;18,8;17,9;86;,6
2011-10-29;10:00;0;488,3;24.3;24,6;18,8;61;,2
2011-10-29;11:00;0;1265,1;25.3;25,3;23,9;61;1,1
2011-10-29;12:00;0;2194,4;27.2;27,6;25,2;50;1,5
2011-10-29;13:00;0;3104,7;28.4;28,6;27;46;2,1
2011-10-29;14:00;0;2412;29.1;29,1;27,5;46;2,8
2011-10-29;15:00;0;3457,3;29.4;29,4;27,9;41;2,9
2011-10-29;16:00;0;3273,6;29.3;30;28,8;41;2,8
2011-10-29;17:00;0;2823,9;30.0;30,7;28,9;38;2,9
2011-10-29;18:00;0;2426,9;30.3;31,3;29,4;34;3,2
2011-10-29;19:00;0;1559,2;29.9;30,9;29,2;36;4
2011-10-29;20:00;0;753,2;29.1;30,2;29,1;37;3,5
2011-10-29;21:00;0;88,5;27.0;29,1;27;51;2,5
2011-10-29;22:00;0;-9999;25.9;27;25,9;55;1,5
2011-10-29;23:00;0;-9999;23.0;25,9;23;70;1,7
2011-10-30;00:00;15,4;3,7;18.0;23;17,1;83;5,8
2011-10-30;01:00;1,4;-9999;18.3;18,3;17,5;92;2,5
2011-10-30;02:00;3,8;-9999;18.2;18,4;18,1;94;,9
2011-10-30;03:00;2,8;-9999;18.1;18,3;18;96;1,5
2011-10-30;04:00;1,2;-9999;18.3;18,4;18,1;95;2,3
2011-10-30;05:00;,2;-9999;18.7;18,7;18,2;94;1,9
2011-10-30;06:00;3,2;-9999;17.1;18,8;17,1;94;2
2011-10-30;07:00;1;-9999;17.4;17,7;17,1;93;3,2
2011-10-30;08:00;0;-9999;17.4;17,5;17,1;91;1,2
2011-10-30;09:00;0;7,3;17.6;17,6;17;93;1,7
2011-10-30;10:00;0;115,4;18.0;18,1;17,5;92;1,7
2011-10-30;11:00;0;563,3;19.2;19,2;18;86;1,1
2011-10-30;12:00;0;869,1;19.9;20,1;19;79;1,7
2011-10-30;13:00;0;2284;22.4;23,1;19,9;66;1,4
2011-10-30;14:00;0;2694,8;24.1;24,6;22,4;53;1
2011-10-30;15:00;0;1689,4;24.1;24,6;23,6;60;2,2
2011-10-30;16:00;0;1611;23.8;24,9;23,8;54;1,5
2011-10-30;17:00;0;317,4;20.5;23,8;20;79;2,2
2011-10-30;18:00;0;1741,8;23.3;24,1;20,5;62;2,2
2011-10-30;19:00;0;1891;24.2;25,6;23,2;64;2,5
2011-10-30;20:00;0;1047,4;23.7;25,5;23,7;64;2,9
2011-10-30;21:00;0;241,6;22.6;23,8;22,6;65;2,2
2011-10-30;22:00;0;1,1;21.5;22,6;21,5;79;2,9
2011-10-30;23:00;0;-9999;21.0;21,6;21;79;2,2
2011-10-31;00:00;0;-9999;20.8;21,1;20,8;79;2,2
2011-10-31;01:00;0;-9999;20.5;20,8;20,5;81;1,7
2011-10-31;02:00;0;-9999;19.6;20,5;19,4;85;,5
2011-10-31;03:00;0;-9999;17.9;19,7;17,9;92;,5
2011-10-31;04:00;0;-9999;17.7;18,1;17,7;93;,5
2011-10-31;05:00;0;-9999;17.7;18;17,3;94;,1
2011-10-31;06:00;0;-9999;17.4;17,8;17,1;95;,9
2011-10-31;07:00;0;-9999;17.2;17,6;17,1;95;1,3
2011-10-31;08:00;0;-9999;18.0;18;17,1;95;1,7
2011-10-31;09:00;0;16,1;18.6;18,9;18;89;,9
2011-10-31;10:00;0;267,3;20.1;20,1;18,6;85;1,4
2011-10-31;11:00;0;569,1;20.4;20,6;20,1;83;1,6
