Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2021-10-21;2100 UTC;0;245,6;21.7;23;21,5;84.0;1,4
2021-10-21;2200 UTC;0;14,7;20.2;21,8;20,2;86.0;,9
2021-10-21;2300 UTC;0;;20.1;20,5;19,8;89.0;,3
2021-10-22;0000 UTC;0;;20.3;21,3;20,1;86.0;,5
2021-10-22;0100 UTC;0;;20.9;21;20,2;86.0;1,1
2021-10-22;0200 UTC;0;;20.6;21,2;20,6;83.0;1,3
2021-10-22;0300 UTC;0;;20.4;20,7;20,4;83.0;2
2021-10-22;0400 UTC;0;;20.6;20,6;20,2;81.0;1,2
2021-10-22;0500 UTC;0;;20.1;20,8;19,7;86.0;1,1
2021-10-22;0600 UTC;0;;19.0;20,2;19;92.0;,3
2021-10-22;0700 UTC;0;;19.9;20;18,9;87.0;1,9
2021-10-22;0800 UTC;0;;19.4;19,9;19,4;85.0;1,9
2021-10-22;0900 UTC;0;8,8;19.5;19,5;19,2;85.0;1
2021-10-22;1000 UTC;0;221,6;19.9;19,9;19,5;86.0;1,7
2021-10-22;1100 UTC;0;803,5;21.1;21,1;19,9;84.0;2,3
2021-10-22;1200 UTC;0;881;21.2;21,5;20,5;83.0;2
2021-10-22;1300 UTC;0;1564,1;22.5;22,7;21,1;76.0;3
2021-10-22;1400 UTC;0;2774,7;23.5;24,5;22,4;72.0;3,4
2021-10-22;1500 UTC;0;3717,6;25.7;25,7;23,5;59.0;2
2021-10-22;1600 UTC;0;2568,3;25.3;26,7;25;58.0;3,1
2021-10-22;1700 UTC;2,6;1121,9;21.9;26,6;21,6;80.0;2,8
2021-10-22;1800 UTC;1,6;871;22.8;22,9;20,7;76.0;2,4
2021-10-22;1900 UTC;0;467,8;22.1;22,9;22;76.0;2,4
2021-10-22;2000 UTC;0;650,6;22.6;22,6;21,2;73.0;2,4
2021-10-22;2100 UTC;0;323,6;22.5;22,8;21,4;68.0;2,2
2021-10-22;2200 UTC;0;6,2;21.0;22,5;20;79.0;1,3
2021-10-22;2300 UTC;0;;19.3;21;19;83.0;1,4
2021-10-23;0000 UTC;0;;19.2;19,4;18,6;86.0;,7
2021-10-23;0100 UTC;0;;18.7;19,7;18,3;90.0;,8
2021-10-23;0200 UTC;0;;19.1;20,1;17,9;87.0;1
2021-10-23;0300 UTC;0;;18.3;19,7;18,3;87.0;,4
2021-10-23;0400 UTC;0;;17.8;19;17,8;93.0;,5
2021-10-23;0500 UTC;0;;17.1;17,8;16,9;94.0;1
2021-10-23;0600 UTC;0;;16.8;17,1;16,7;95.0;1
2021-10-23;0700 UTC;0;;17.3;18;16,8;91.0;1,4
2021-10-23;0800 UTC;0;;17.0;17,4;16,8;93.0;,6
2021-10-23;0900 UTC;0;9,2;17.0;17;16,6;94.0;1,5
2021-10-23;1000 UTC;,2;393,1;19.6;19,6;17;87.0;2,5
2021-10-23;1100 UTC;0;1270,8;20.9;20,9;19,6;84.0;3
2021-10-23;1200 UTC;0;1784,5;22.3;22,3;20,9;79.0;3,2
2021-10-23;1300 UTC;0;3086,9;24.6;24,7;22,3;66.0;2,7
2021-10-23;1400 UTC;0;3271;25.8;26,3;24,2;59.0;2,6
2021-10-23;1500 UTC;0;3737;26.9;27,6;25,8;49.0;2,9
2021-10-23;1600 UTC;0;3890;27.6;27,8;26,6;50.0;3,5
2021-10-23;1700 UTC;0;3275,4;28.0;28,5;26,8;47.0;4
2021-10-23;1800 UTC;0;2361,9;28.4;28,6;26,9;46.0;2,7
2021-10-23;1900 UTC;0;2135,3;28.5;29;27,5;43.0;2,7
2021-10-23;2000 UTC;0;1298,3;27.7;28,5;27,7;44.0;2,6
2021-10-23;2100 UTC;0;390,7;26.0;27,7;26;53.0;2,6
2021-10-23;2200 UTC;0;9,2;24.4;26;24,4;60.0;2,3
2021-10-23;2300 UTC;0;;22.6;24,4;22,6;72.0;3,5
2021-10-24;0000 UTC;0;;22.2;22,6;22,2;74.0;2,9
2021-10-24;0100 UTC;0;;21.8;22,3;21,7;77.0;2,9
2021-10-24;0200 UTC;0;;21.3;21,9;21,3;79.0;3,2
2021-10-24;0300 UTC;0;;20.7;21,3;20,6;84.0;3,3
2021-10-24;0400 UTC;0;;20.5;20,8;20,4;86.0;3,4
2021-10-24;0500 UTC;0;;20.2;20,5;20,2;88.0;3,5
2021-10-24;0600 UTC;0;;19.7;20,2;19,6;91.0;2,1
2021-10-24;0700 UTC;0;;19.5;19,7;19,4;91.0;1,7
2021-10-24;0800 UTC;0;;19.4;19,7;19,4;91.0;3
2021-10-24;0900 UTC;0;15,1;19.1;19,5;19,1;92.0;2,7
2021-10-24;1000 UTC;0;456,3;20.8;20,9;19,1;85.0;2,2
2021-10-24;1100 UTC;0;1279,7;23.1;23,3;20,8;72.0;2,8
2021-10-24;1200 UTC;0;2166,4;24.5;24,9;23,1;64.0;4,2
2021-10-24;1300 UTC;0;2775,6;26.3;26,5;24,5;57.0;4
2021-10-24;1400 UTC;0;3003,1;26.3;27,5;25,9;56.0;4,7
2021-10-24;1500 UTC;0;3132,4;27.6;27,9;26,1;53.0;4,2
2021-10-24;1600 UTC;0;2718,3;27.1;28,5;26,9;51.0;3,4
2021-10-24;1700 UTC;0;1703,7;27.5;28;27,1;50.0;3,5
2021-10-24;1800 UTC;0;1403,3;27.3;28,1;27,1;50.0;2,6
2021-10-24;1900 UTC;0;1207;27.3;27,8;27,2;51.0;3,1
2021-10-24;2000 UTC;0;841,8;26.7;27,8;26,7;52.0;2,6
2021-10-24;2100 UTC;0;121,3;22.5;26,7;22,5;69.0;4,4
2021-10-24;2200 UTC;0;,1;21.0;22,5;21;78.0;3,9
2021-10-24;2300 UTC;0;;20.3;21;20,3;81.0;3,4
2021-10-25;0000 UTC;0;;20.2;20,3;20,1;80.0;1,6
2021-10-25;0100 UTC;0;;20.1;20,2;20,1;81.0;1,7
2021-10-25;0200 UTC;0;;19.8;20,2;19,8;83.0;1,7
2021-10-25;0300 UTC;0;;19.3;19,8;19,3;85.0;1,6
2021-10-25;0400 UTC;0;;19.3;19,4;19,2;85.0;1,1
2021-10-25;0500 UTC;0;;19.6;19,6;19,3;86.0;1,9
2021-10-25;0600 UTC;0;;19.4;19,6;19,2;88.0;1,2
2021-10-25;0700 UTC;0;;19.0;19,5;18,6;90.0;,7
2021-10-25;0800 UTC;0;;18.9;19,4;18,8;89.0;,9
2021-10-25;0900 UTC;0;3,1;18.1;19,1;18,1;92.0;,5
2021-10-25;1000 UTC;0;135,7;20.6;20,6;18,1;79.0;1,9
2021-10-25;1100 UTC;0;754;22.1;22,2;20,6;74.0;2,5
2021-10-25;1200 UTC;0;2362,2;24.8;24,8;22;67.0;2,8
2021-10-25;1300 UTC;0;2691,7;24.6;25,4;24,4;67.0;2,9
2021-10-25;1400 UTC;0;1920,2;25.2;26;24,5;64.0;3
2021-10-25;1500 UTC;0;2302,2;26.9;27,2;25,2;53.0;3,2
2021-10-25;1600 UTC;0;2264,2;26.9;27;26,3;52.0;2,5
2021-10-25;1700 UTC;0;2393,6;27.5;27,9;26,8;44.0;2
2021-10-25;1800 UTC;0;2236,8;27.6;28,6;27,1;48.0;2,5
2021-10-25;1900 UTC;0;1567,2;26.9;29,7;26,9;53.0;2,4
2021-10-25;2000 UTC;,6;159,3;24.6;27;23,9;67.0;1,5
2021-10-25;2100 UTC;1,8;18,8;21.6;25;21,5;81.0;1,7
2021-10-25;2200 UTC;1;;20.6;21,6;20,6;89.0;1,5
2021-10-25;2300 UTC;,4;;20.3;20,6;20,3;90.0;,9
2021-10-26;0000 UTC;,6;;20.4;20,4;20,1;92.0;,4
2021-10-26;0100 UTC;,2;;20.3;20,6;20,1;92.0;1,7
2021-10-26;0200 UTC;0;;20.0;20,3;19,9;92.0;1,8
2021-10-26;0300 UTC;0;;19.6;20;19,6;93.0;1,3
2021-10-26;0400 UTC;0;;19.2;19,6;19,2;94.0;2,3
2021-10-26;0500 UTC;0;;18.9;19,3;18,7;94.0;,5
2021-10-26;0600 UTC;0;;19.0;19;18,5;94.0;,8
2021-10-26;0700 UTC;0;;19.1;19,2;18,9;92.0;,9
2021-10-26;0800 UTC;0;;18.3;19,1;18,1;94.0;,3
2021-10-26;0900 UTC;0;15,5;18.7;18,9;18,3;93.0;,5
2021-10-26;1000 UTC;0;241,5;19.6;19,8;18,7;89.0;1,5
2021-10-26;1100 UTC;0;1307,5;22.0;22,6;19,6;78.0;3,3
2021-10-26;1200 UTC;0;2020,8;22.6;22,9;21,3;77.0;4,1
2021-10-26;1300 UTC;0;2235,3;24.2;24,2;22,2;72.0;3,2
2021-10-26;1400 UTC;0;3630,6;26.2;26,2;23,7;66.0;3
2021-10-26;1500 UTC;0;3653,5;26.9;27;25,8;60.0;3,5
2021-10-26;1600 UTC;0;3243,4;27.0;28,4;26,2;56.0;2,7
2021-10-26;1700 UTC;0;2099,5;26.6;28,9;26,6;56.0;3,5
2021-10-26;1800 UTC;0;691,6;26.5;27,1;26,5;58.0;3,7
2021-10-26;1900 UTC;0;400,6;24.9;26,5;24,9;66.0;4,2
2021-10-26;2000 UTC;0;337,7;24.4;24,9;23,9;61.0;3
2021-10-26;2100 UTC;0;182,5;24.1;24,4;24;67.0;2,1
2021-10-26;2200 UTC;0;;23.2;24,2;23,1;72.0;2,7
2021-10-26;2300 UTC;0;;22.7;23,2;22,6;71.0;2,4
2021-10-27;0000 UTC;0;;22.5;22,7;22,4;73.0;2,3
2021-10-27;0100 UTC;0;;22.4;22,5;22,3;75.0;1,3
2021-10-27;0200 UTC;0;;22.3;22,4;21,9;75.0;2,7
2021-10-27;0300 UTC;0;;21.4;22,3;21,4;82.0;2,9
2021-10-27;0400 UTC;0;;20.8;21,5;20,8;87.0;3
2021-10-27;0500 UTC;0;;20.5;20,8;20,5;87.0;2,8
2021-10-27;0600 UTC;0;;20.1;20,5;20,1;90.0;2,9
2021-10-27;0700 UTC;0;;19.9;20,1;19,9;91.0;3,6
2021-10-27;0800 UTC;0;;19.6;19,9;19,6;91.0;4
2021-10-27;0900 UTC;0;19,3;19.6;19,7;19,5;90.0;4,6
2021-10-27;1000 UTC;0;472;20.5;20,5;19,6;83.0;4,5
2021-10-27;1100 UTC;0;850,6;20.8;21,1;20,4;80.0;4,4
2021-10-27;1200 UTC;0;1331,5;22.4;22,6;20,8;71.0;4,1
2021-10-27;1300 UTC;0;1988,6;23.8;24,2;22,3;64.0;4,1
2021-10-27;1400 UTC;0;2619,3;25.4;25,4;23,7;58.0;4,1
2021-10-27;1500 UTC;0;3746,4;26.9;27,5;25,2;54.0;3,4
2021-10-27;1600 UTC;0;3856,3;27.9;28,1;26,9;46.0;4,3
2021-10-27;1700 UTC;0;3557,1;29.0;29,3;27,7;39.0;3,7
2021-10-27;1800 UTC;0;3030,3;29.2;29,4;28,4;36.0;3,5
2021-10-27;1900 UTC;0;2295,5;29.2;30;28,9;31.0;4
2021-10-27;2000 UTC;0;1404,8;28.9;29,5;28,8;35.0;3,5
2021-10-27;2100 UTC;0;444,8;27.4;28,9;27,3;39.0;3,5
2021-10-27;2200 UTC;0;,6;25.9;27,4;25,8;41.0;2,6
2021-10-27;2300 UTC;0;;25.1;26;25,1;43.0;2,8
2021-10-28;0000 UTC;0;;24.5;25,2;24,2;46.0;3,4
2021-10-28;0100 UTC;0;;23.5;24,5;23,4;49.0;3,1
2021-10-28;0200 UTC;0;;23.1;23,6;22,8;51.0;2,9
2021-10-28;0300 UTC;0;;23.0;23,2;22,7;53.0;3,7
2021-10-28;0400 UTC;0;;22.2;23;22,1;56.0;3,8
2021-10-28;0500 UTC;0;;21.9;22,2;21,7;56.0;3,2
2021-10-28;0600 UTC;0;;21.6;22;21,4;58.0;3,2
2021-10-28;0700 UTC;0;;20.8;21,7;20,8;62.0;3,2
2021-10-28;0800 UTC;0;;20.1;20,9;20;67.0;2,7
2021-10-28;0900 UTC;0;24;19.6;20,1;19,4;70.0;2
2021-10-28;1000 UTC;0;551,5;20.8;20,9;19,6;67.0;3,6
2021-10-28;1100 UTC;0;1468,8;22.3;22,4;20,9;63.0;3,3
2021-10-28;1200 UTC;0;2367,1;23.8;23,8;22,2;59.0;4,5
2021-10-28;1300 UTC;0;3081,4;25.1;25,4;23,8;54.0;3,8
2021-10-28;1400 UTC;0;3565;26.4;26,5;25,1;51.0;3,7
2021-10-28;1500 UTC;0;3863,2;27.4;27,7;26;46.0;3,3
2021-10-28;1600 UTC;0;3754,6;28.0;28,7;27,1;41.0;3,9
2021-10-28;1700 UTC;0;3577,5;29.3;29,4;27,9;37.0;3,6
2021-10-28;1800 UTC;0;3050,5;29.2;29,6;28,4;37.0;3,6
2021-10-28;1900 UTC;0;2229,2;29.3;29,8;28,5;37.0;3,1
2021-10-28;2000 UTC;0;1163,3;28.1;29,3;28;39.0;3,4
2021-10-28;2100 UTC;0;459,7;27.0;28,3;27;41.0;2
2021-10-28;2200 UTC;0;7,7;25.9;27,1;25,9;48.0;3,1
2021-10-28;2300 UTC;0;;24.9;25,9;24,9;52.0;2,7
2021-10-29;0000 UTC;0;;24.3;24,9;24,3;53.0;3,5
2021-10-29;0100 UTC;0;;23.2;24,3;23,2;57.0;2,6
2021-10-29;0200 UTC;0;;22.7;23,3;22,7;58.0;3,4
2021-10-29;0300 UTC;0;;22.3;22,8;22,2;56.0;2,4
2021-10-29;0400 UTC;0;;21.4;22,3;21,3;59.0;1,9
2021-10-29;0500 UTC;0;;21.1;21,5;21,1;59.0;1,6
2021-10-29;0600 UTC;0;;19.2;21,4;19,2;66.0;1,2
2021-10-29;0700 UTC;0;;20.9;20,9;19,2;60.0;2,2
2021-10-29;0800 UTC;0;;20.5;20,9;20,5;62.0;2,9
2021-10-29;0900 UTC;0;16;20.3;20,5;20;63.0;4
2021-10-29;1000 UTC;0;553,5;21.1;21,1;20,2;62.0;3,1
2021-10-29;1100 UTC;0;1457,8;21.7;22;20,8;63.0;4,2
2021-10-29;1200 UTC;0;2342,6;23.0;23,4;21,6;60.0;3,7
2021-10-29;1300 UTC;0;3044,3;24.4;25,3;23;56.0;3,3
2021-10-29;1400 UTC;0;3399,7;25.8;26,4;24,4;54.0;3,2
2021-10-29;1500 UTC;0;3812,5;27.5;27,8;25,6;46.0;2,3
2021-10-29;1600 UTC;0;3768,5;28.0;28,7;26,7;41.0;3,2
2021-10-29;1700 UTC;0;2808,7;28.5;29,5;27;33.0;1,9
2021-10-29;1800 UTC;0;2743,6;28.9;30,1;28,4;33.0;2
2021-10-29;1900 UTC;0;2213,3;29.4;29,8;28,7;33.0;3
2021-10-29;2000 UTC;0;1287,1;28.7;29,6;28,3;36.0;2,1
2021-10-29;2100 UTC;0;364,1;27.2;28,7;27,2;39.0;2,4
2021-10-29;2200 UTC;0;1,2;26.4;27,4;26,4;41.0;2,6
2021-10-29;2300 UTC;0;;25.5;26,5;25,5;44.0;2,3
2021-10-30;0000 UTC;0;;24.8;25,6;24,8;48.0;2,9
2021-10-30;0100 UTC;0;;24.0;25;23,9;53.0;2,8
2021-10-30;0200 UTC;0;;23.3;24;23,3;56.0;2,4
2021-10-30;0300 UTC;0;;22.7;23,3;22,7;58.0;2,4
2021-10-30;0400 UTC;0;;22.1;22,7;22;61.0;1,9
2021-10-30;0500 UTC;0;;21.6;22,2;21,4;63.0;2
2021-10-30;0600 UTC;0;;21.3;22;21,3;64.0;2,4
2021-10-30;0700 UTC;0;;20.9;21,4;20,6;65.0;2,8
2021-10-30;0800 UTC;0;;20.1;20,9;20,1;69.0;2,1
2021-10-30;0900 UTC;0;35,8;20.4;20,4;19,8;69.0;1,7
2021-10-30;1000 UTC;0;528,7;22.1;22,1;20,4;62.0;1,7
2021-10-30;1100 UTC;0;1468,6;22.7;23,2;22,1;59.0;3,3
2021-10-30;1200 UTC;0;2303,9;24.6;24,6;22,7;55.0;2,9
2021-10-30;1300 UTC;0;2946,1;26.9;27;24,1;46.0;3
2021-10-30;1400 UTC;0;3434,5;27.6;28,1;26,1;42.0;2,5
2021-10-30;1500 UTC;0;2633,2;28.1;28,4;26,6;44.0;2,4
2021-10-30;1600 UTC;0;3110,9;27.9;29,6;27,1;40.0;2,7
2021-10-30;1700 UTC;0;3451,3;29.4;30;27,8;38.0;3,4
2021-10-30;1800 UTC;0;978;27.8;29,7;27,5;40.0;2,2
2021-10-30;1900 UTC;0;477,4;23.6;28;23,5;60.0;4
2021-10-30;2000 UTC;0;198,3;22.8;23,8;22,8;64.0;2,9
2021-10-30;2100 UTC;,4;31,9;19.0;22,9;18,8;91.0;1,8
2021-10-30;2200 UTC;8;;17.5;19,1;16,6;88.0;2
2021-10-30;2300 UTC;1,8;;17.6;18,1;17,5;93.0;2,5
2021-10-31;0000 UTC;0;;18.2;18,3;17,5;91.0;2,3
2021-10-31;0100 UTC;0;;18.1;18,2;17,9;91.0;1
2021-10-31;0200 UTC;0;;18.6;18,7;18,1;91.0;1,2
2021-10-31;0300 UTC;0;;18.5;18,6;18,3;90.0;2,1
2021-10-31;0400 UTC;0;;18.9;18,9;18,5;89.0;1,7
2021-10-31;0500 UTC;0;;18.9;19,2;18,9;83.0;1,5
2021-10-31;0600 UTC;0;;19.1;19,1;18,6;84.0;1
2021-10-31;0700 UTC;0;;18.6;19,1;18,6;83.0;2
2021-10-31;0800 UTC;0;;18.1;18,6;18,1;90.0;4
2021-10-31;0900 UTC;0;13,9;17.8;18,1;17,6;91.0;2,8
2021-10-31;1000 UTC;0;102,2;18.1;18,1;17,7;90.0;2,4
2021-10-31;1100 UTC;,2;374;18.6;18,6;18;91.0;2,4
2021-10-31;1200 UTC;0;1319,7;20.3;20,3;18,4;83.0;3,3
2021-10-31;1300 UTC;0;1908;21.7;21,9;20,1;78.0;2,7
2021-10-31;1400 UTC;0;775,9;21.9;22,2;21,3;74.0;1,8
2021-10-31;1500 UTC;0;1055,2;22.0;23,4;21,9;73.0;2,4
2021-10-31;1600 UTC;,4;384,2;19.2;22;18,8;88.0;2,6
2021-10-31;1700 UTC;6,6;269,3;18.6;19,2;17,7;93.0;1
2021-10-31;1800 UTC;2,6;417,9;18.8;18,9;18,4;93.0;2,9
2021-10-31;1900 UTC;0;1568,7;20.8;20,8;18,8;79.0;2,7
2021-10-31;2000 UTC;0;606,1;20.9;21,3;20,8;76.0;1,1
2021-10-31;2100 UTC;0;164,3;20.8;21;20,7;78.0;,9
2021-10-31;2200 UTC;0;4;19.8;20,8;19,7;85.0;,7
2021-10-31;2300 UTC;0;;19.8;20,2;19,2;85.0;,5
2021-11-01;0000 UTC;0;;19.0;20;19;87.0;,4
2021-11-01;0100 UTC;0;;18.9;19,1;18,7;93.0;,7
2021-11-01;0200 UTC;0;;19.1;19,3;18,9;92.0;,6
2021-11-01;0300 UTC;0;;19.2;19,9;19,1;88.0;,7
2021-11-01;0400 UTC;0;;18.9;19,2;18,6;90.0;1,1
2021-11-01;0500 UTC;0;;18.9;19;18,8;88.0;1,3
2021-11-01;0600 UTC;0;;18.7;18,9;18,6;89.0;1,4
2021-11-01;0700 UTC;0;;17.8;18,7;17,8;92.0;,7
2021-11-01;0800 UTC;0;;18.5;18,7;17,7;91.0;,3
2021-11-01;0900 UTC;0;3;18.4;18,5;18;94.0;1,4
2021-11-01;1000 UTC;0;149,3;19.3;19,4;18,4;88.0;2,4
2021-11-01;1100 UTC;0;364,2;19.9;19,9;19,2;87.0;3,1
2021-11-01;1200 UTC;0;975,1;20.9;20,9;19,9;81.0;4
2021-11-01;1300 UTC;0;1568,3;21.8;22,1;20,7;75.0;5
2021-11-01;1400 UTC;0;1968,6;22.1;22,8;21,4;73.0;5,9
2021-11-01;1500 UTC;0;2292,3;23.0;23,1;22;67.0;4,5
2021-11-01;1600 UTC;0;2180,8;23.0;23,6;22,7;66.0;4,1
2021-11-01;1700 UTC;0;3549,8;24.8;25,2;22,9;57.0;5,1
2021-11-01;1800 UTC;0;3123,9;25.4;25,5;24,7;55.0;5,4
2021-11-01;1900 UTC;0;2102,7;24.9;25,4;23,8;56.0;4,3
2021-11-01;2000 UTC;0;812;23.7;24,9;23,6;59.0;3,5
2021-11-01;2100 UTC;0;301,8;22.8;23,7;22,8;61.0;2,7
2021-11-01;2200 UTC;0;11,6;21.6;22,8;21,4;74.0;2,1
2021-11-01;2300 UTC;0;;20.5;21,6;20,5;75.0;3,1
2021-11-02;0000 UTC;0;;20.4;20,6;20,2;78.0;2,7
2021-11-02;0100 UTC;0;;20.1;20,4;20;80.0;2,1
2021-11-02;0200 UTC;0;;20.0;20,2;20;82.0;2,6
2021-11-02;0300 UTC;0;;19.5;20,1;19,5;85.0;2,3
2021-11-02;0400 UTC;0;;19.0;19,5;19;88.0;2,3
2021-11-02;0500 UTC;0;;18.8;19;18,8;90.0;2,8
2021-11-02;0600 UTC;0;;18.4;18,8;18,3;92.0;2,7
2021-11-02;0700 UTC;0;;18.8;18,8;18,4;92.0;2,7
2021-11-02;0800 UTC;0;;18.8;19,1;18,7;92.0;3,3
2021-11-02;0900 UTC;0;8;18.6;18,8;18,6;93.0;2,7
2021-11-02;1000 UTC;0;182,2;18.9;19;18,6;91.0;3,3
2021-11-02;1100 UTC;0;709,5;21.1;21,2;18,9;82.0;3,4
2021-11-02;1200 UTC;0;1127;21.0;21,4;20,6;80.0;3,7
2021-11-02;1300 UTC;0;1507,9;21.8;22,4;21;77.0;4
2021-11-02;1400 UTC;0;1457,2;22.8;22,9;21,7;72.0;3,9
2021-11-02;1500 UTC;0;2361,9;24.8;25,5;22,7;62.0;4
2021-11-02;1600 UTC;0;2676,3;25.2;25,5;24,2;61.0;3,9
2021-11-02;1700 UTC;0;2699,8;26.4;26,4;24,8;57.0;3,7
2021-11-02;1800 UTC;0;2282,9;25.8;26,8;24,7;56.0;3,9
2021-11-02;1900 UTC;0;1496,4;25.2;26;22,4;62.0;3,3
2021-11-02;2000 UTC;0;427,1;22.6;25,2;22,6;68.0;3,3
2021-11-02;2100 UTC;0;118,5;22.6;22,7;22,5;66.0;2,5
2021-11-02;2200 UTC;0;7,6;21.6;22,6;21,6;73.0;1,3
2021-11-02;2300 UTC;0;;19.9;21,6;19,9;81.0;,3
2021-11-03;0000 UTC;0;;19.9;20;19,2;83.0;1,3
2021-11-03;0100 UTC;0;;19.0;19,9;19;87.0;,4
2021-11-03;0200 UTC;0;;19.6;19,6;18,8;87.0;2,4
2021-11-03;0300 UTC;0;;19.1;19,6;18,9;91.0;1,9
2021-11-03;0400 UTC;0;;19.2;19,3;19,1;91.0;1,5
2021-11-03;0500 UTC;0;;19.5;19,5;19,2;90.0;1,5
2021-11-03;0600 UTC;0;;19.6;19,6;19,4;89.0;1,9
2021-11-03;0700 UTC;0;;19.3;19,6;19,3;90.0;1,1
2021-11-03;0800 UTC;0;;19.2;19,3;19;90.0;1,7
2021-11-03;0900 UTC;0;17,7;19.1;19,2;18,8;91.0;2,1
2021-11-03;1000 UTC;0;258,4;20.3;20,3;19,1;87.0;1,8
2021-11-03;1100 UTC;0;792,9;21.3;21,4;20,3;85.0;3,2
2021-11-03;1200 UTC;0;639,7;21.2;21,5;21;85.0;3,9
2021-11-03;1300 UTC;0;1451,7;22.2;22,5;21,2;75.0;5,1
2021-11-03;1400 UTC;0;2920,4;23.6;25,1;21,8;65.0;5,2
2021-11-03;1500 UTC;0;2460,6;24.0;25,2;23,2;67.0;4,4
2021-11-03;1600 UTC;0;2942,2;25.6;25,9;23,8;58.0;4,4
2021-11-03;1700 UTC;0;2318,4;24.8;25,8;24,4;59.0;4,7
2021-11-03;1800 UTC;0;2501,9;24.9;26,5;24,5;60.0;3,7
2021-11-03;1900 UTC;0;1868;24.6;26,4;24,5;58.0;3,9
2021-11-03;2000 UTC;0;829,4;24.4;25,1;23,9;61.0;3,3
2021-11-03;2100 UTC;0;342,5;22.8;24,5;22,8;69.0;3
2021-11-03;2200 UTC;0;10,7;21.7;22,8;21,7;76.0;2,3
2021-11-03;2300 UTC;0;;21.1;21,7;20,8;80.0;2,1
2021-11-04;0000 UTC;0;;20.7;21,1;20,7;83.0;1,6
2021-11-04;0100 UTC;0;;20.2;20,9;20,2;86.0;2,3
2021-11-04;0200 UTC;0;;19.9;20,2;19,8;88.0;2,5
2021-11-04;0300 UTC;0;;19.4;19,9;19,4;90.0;1,7
2021-11-04;0400 UTC;0;;19.3;19,5;19,3;91.0;1,4
2021-11-04;0500 UTC;0;;19.3;19,4;19,3;91.0;2,5
2021-11-04;0600 UTC;0;;19.2;19,3;19,1;92.0;2,1
2021-11-04;0700 UTC;0;;19.1;19,2;18,9;91.0;2,1
2021-11-04;0800 UTC;0;;18.9;19,2;18,9;90.0;2
2021-11-04;0900 UTC;0;24,9;19.0;19;18,8;90.0;1,8
2021-11-04;1000 UTC;0;362;20.0;20;19;86.0;2,2
2021-11-04;1100 UTC;0;758;21.7;21,7;20;79.0;2,5
2021-11-04;1200 UTC;0;1222,5;22.9;23,1;21,7;72.0;2,8
2021-11-04;1300 UTC;0;1154,9;22.8;23,1;22,2;72.0;2,6
2021-11-04;1400 UTC;0;2145,9;24.2;24,9;22,8;65.0;3
2021-11-04;1500 UTC;0;1797,5;26.1;26,1;24,1;58.0;2,6
2021-11-04;1600 UTC;0;1614,8;24.4;26,9;23,9;63.0;3,8
2021-11-04;1700 UTC;3,4;529,3;19.8;24,6;19,8;91.0;3,8
2021-11-04;1800 UTC;,8;1060,5;20.0;20,2;19,6;90.0;3
2021-11-04;1900 UTC;0;920,5;21.3;21,4;20;83.0;2,8
2021-11-04;2000 UTC;0;728,9;21.3;22,3;21,3;79.0;2,3
2021-11-04;2100 UTC;0;246,4;21.1;21,5;21,1;82.0;1,1
2021-11-04;2200 UTC;0;6,2;20.5;21,1;20,5;86.0;1
2021-11-04;2300 UTC;0;;19.7;20,5;19,7;89.0;1,3
2021-11-05;0000 UTC;0;;19.8;19,9;19,6;89.0;1,6
2021-11-05;0100 UTC;0;;19.8;19,8;19,7;90.0;1,4
2021-11-05;0200 UTC;0;;19.7;19,8;19,6;91.0;1,5
2021-11-05;0300 UTC;0;;19.7;19,9;19,6;90.0;1,2
2021-11-05;0400 UTC;0;;19.5;19,7;19,4;90.0;1,6
2021-11-05;0500 UTC;0;;19.5;19,6;19,4;90.0;1,4
2021-11-05;0600 UTC;0;;19.4;19,5;19,4;90.0;1,7
2021-11-05;0700 UTC;0;;19.4;19,5;19,4;90.0;1,9
2021-11-05;0800 UTC;0;;19.5;19,5;19,4;88.0;1,7
2021-11-05;0900 UTC;0;5,4;19.4;19,5;19,4;88.0;1,1
2021-11-05;1000 UTC;0;83,8;20.2;20,2;19,4;84.0;1,3
2021-11-05;1100 UTC;0;847,9;22.0;22;20,2;78.0;2,1
2021-11-05;1200 UTC;0;2061;23.8;24,3;21,8;73.0;2,8
2021-11-05;1300 UTC;0;1676,1;23.7;24,9;23,4;71.0;2,6
2021-11-05;1400 UTC;14;417,2;20.6;23,7;20,6;87.0;1,6
2021-11-05;1500 UTC;8;782,2;20.9;21,6;20,3;88.0;,9
2021-11-05;1600 UTC;4,8;495,9;21.1;21,1;20,3;85.0;1,5
2021-11-05;1700 UTC;,2;1549,3;23.9;24,6;21,1;74.0;2,1
2021-11-05;1800 UTC;0;1162,5;22.4;23,9;21,7;80.0;2
2021-11-05;1900 UTC;4,6;220,3;20.7;22,4;20,6;88.0;3,2
2021-11-05;2000 UTC;,8;554,9;19.8;21,6;19,8;87.0;4,9
2021-11-05;2100 UTC;3,8;131,1;19.4;19,9;18,2;87.0;1
2021-11-05;2200 UTC;0;10,4;18.6;19,4;18,6;92.0;,8
2021-11-05;2300 UTC;0;;18.0;19;18;93.0;1
2021-11-06;0000 UTC;0;;19.0;19;18;92.0;2,1
