Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2000-10-19;18:00;0;3123;30.8;31.1;29.8;21;3.7
2000-10-19;19:00;0;2055;30.5;31.0;29.8;22;4.7
2000-10-19;20:00;0;1322;29.6;30.7;29.6;21;4.0
2000-10-19;21:00;0;387;28.3;29.5;28.2;24;3.0
2000-10-19;22:00;0;1;26.1;28.3;26.1;31;1.8
2000-10-19;23:00;0;-9999;25.3;26.4;25.3;34;1.8
2000-10-20;00:00;0;-9999;24.2;25.2;24.2;39;1.7
2000-10-20;01:00;0;-9999;24.3;24.4;24.1;39;2.3
2000-10-20;02:00;0;-9999;23.6;24.3;23.5;42;1.6
2000-10-20;03:00;0;-9999;22.3;23.6;22.3;48;0.9
2000-10-20;04:00;0;-9999;21.1;22.3;20.7;53;1.4
2000-10-20;05:00;0;-9999;20.4;21.1;20.3;55;0.6
2000-10-20;06:00;0;-9999;20.1;20.3;18.9;56;1.1
2000-10-20;07:00;0;-9999;20.8;21.1;20.2;55;1.7
2000-10-20;08:00;0;-9999;20.3;21.0;20.0;58;2.0
2000-10-20;09:00;0;13;18.7;20.5;18.7;65;0.5
2000-10-20;10:00;0;456;23.3;23.3;18.7;50;2.3
2000-10-20;11:00;0;1362;24.7;24.9;23.3;44;3.5
2000-10-20;12:00;0;2235;26.7;26.8;24.9;39;3.5
2000-10-20;13:00;0;2947;28.4;28.6;26.5;35;2.4
2000-10-20;14:00;0;3470;29.5;29.8;28.3;26;2.4
2000-10-20;15:00;0;3390;30.5;30.8;29.6;23;3.4
2000-10-20;16:00;0;3567;30.8;32.2;30.3;21;2.2
2000-10-20;17:00;0;1237;29.8;31.0;29.8;24;1.7
2000-10-20;18:00;0;1080;30.9;31.1;29.7;22;0.5
2000-10-20;19:00;0;803;29.9;31.2;29.9;24;1.3
2000-10-20;20:00;0;363;29.1;29.9;29.1;31;0.4
2000-10-20;21:00;0;140;28.2;29.0;28.2;37;0.3
2000-10-20;22:00;0;0;25.9;28.1;25.7;31;0.4
2000-10-20;23:00;0;-9999;26.2;27.0;26.1;35;0.5
2000-10-21;00:00;0;-9999;25.4;26.6;25.3;39;0.0
2000-10-21;01:00;0;-9999;25.0;25.4;24.5;39;0.0
2000-10-21;02:00;0;-9999;24.5;25.5;24.4;37;0.9
2000-10-21;03:00;0;-9999;21.8;24.5;21.8;57;0.7
2000-10-21;04:00;0;-9999;23.8;24.4;21.6;33;1.5
2000-10-21;05:00;0;-9999;21.7;23.8;21.1;50;1.0
2000-10-21;06:00;0;-9999;20.7;21.5;19.7;46;1.2
2000-10-21;07:00;0;-9999;20.1;21.2;19.9;46;1.7
2000-10-21;08:00;0;-9999;22.0;22.1;20.1;39;1.6
2000-10-21;09:00;0;28;20.9;22.3;20.4;45;1.7
2000-10-21;10:00;0;455;24.1;24.1;20.9;41;2.0
2000-10-21;11:00;0;1345;26.7;26.7;24.2;34;3.4
2000-10-21;12:00;0;2202;28.5;28.5;26.7;30;4.7
2000-10-21;13:00;0;2917;28.7;29.1;28.5;28;6.0
2000-10-21;14:00;0;3404;29.8;30.3;28.7;27;6.0
2000-10-21;15:00;0;3783;30.5;31.0;29.5;27;3.1
2000-10-21;16:00;0;3014;30.3;31.5;30.0;26;2.2
2000-10-21;17:00;0;2485;30.2;31.5;30.2;30;3.3
2000-10-21;18:00;0;2374;31.7;31.8;30.1;26;1.4
2000-10-21;19:00;0;1524;29.2;31.6;29.2;33;3.8
2000-10-21;20:00;0;333;27.7;29.1;27.7;36;2.6
2000-10-21;21:00;0;130;26.8;27.7;26.8;39;1.6
2000-10-21;22:00;0;2;25.2;26.8;25.2;42;2.4
2000-10-21;23:00;0;-9999;23.6;25.2;23.6;48;2.1
2000-10-22;00:00;0;-9999;22.6;23.6;22.5;51;1.7
2000-10-22;01:00;0;-9999;22.3;22.7;22.2;53;1.4
2000-10-22;02:00;0;-9999;20.5;22.5;20.5;62;1.2
2000-10-22;03:00;0;-9999;21.4;21.6;20.3;59;1.2
2000-10-22;04:00;0;-9999;19.9;21.5;19.8;65;0.7
2000-10-22;05:00;0;-9999;19.8;20.3;19.6;67;0.3
2000-10-22;06:00;0;-9999;18.7;19.9;18.7;69;1.2
2000-10-22;07:00;0;-9999;19.1;19.7;18.7;65;1.1
2000-10-22;08:00;0;-9999;20.2;20.3;18.9;60;0.6
2000-10-22;09:00;0;10;19.4;20.1;18.7;62;0.6
2000-10-22;10:00;0;307;21.7;21.8;19.5;64;0.7
2000-10-22;11:00;0;541;24.1;24.1;21.6;47;0.4
2000-10-22;12:00;0;1945;26.7;27.7;23.5;39;2.0
2000-10-22;13:00;0;2802;28.5;28.7;26.8;33;2.5
2000-10-22;14:00;0;3203;29.4;29.6;28.5;32;2.8
2000-10-22;15:00;0;3497;29.9;30.3;29.0;31;2.5
2000-10-22;16:00;0;3070;30.6;31.0;29.7;30;3.9
2000-10-22;17:00;0;2760;30.4;31.9;30.3;32;2.7
2000-10-22;18:00;0;2414;31.1;31.7;30.2;29;1.4
2000-10-22;19:00;0;1175;30.4;31.7;30.3;29;1.8
2000-10-22;20:00;0;475;26.2;31.0;26.2;47;4.6
2000-10-22;21:00;3;105;22.1;26.1;21.9;65;3.6
2000-10-22;22:00;0;0;23.2;24.0;21.7;59;4.6
2000-10-22;23:00;2,2;-9999;20.2;23.5;20.2;73;2.8
2000-10-23;00:00;0;-9999;20.6;20.8;19.9;73;2.2
2000-10-23;01:00;0;-9999;21.4;21.5;20.5;67;3.0
2000-10-23;02:00;0;-9999;19.4;21.4;19.4;81;4.8
2000-10-23;03:00;0;-9999;18.1;19.4;18.1;90;4.1
2000-10-23;04:00;0;-9999;18.2;18.3;17.9;85;3.9
2000-10-23;05:00;0;-9999;18.0;18.2;17.8;89;4.2
2000-10-23;06:00;0;-9999;17.7;18.0;17.6;90;3.3
2000-10-23;07:00;0;-9999;18.1;18.1;17.7;85;1.9
2000-10-23;08:00;0;-9999;18.5;18.7;18.1;81;1.2
2000-10-23;09:00;0;31;18.8;19.0;18.1;76;0.8
2000-10-23;10:00;0;528;21.3;21.3;18.8;69;0.0
2000-10-23;11:00;0;1235;24.0;24.0;21.3;56;0.2
2000-10-23;12:00;0;1940;25.2;25.2;23.8;49;3.0
2000-10-23;13:00;0;2534;26.8;26.8;25.2;44;3.4
2000-10-23;14:00;0;3331;27.2;27.6;26.8;45;3.7
2000-10-23;15:00;0;3537;28.6;28.7;27.1;39;3.7
2000-10-23;16:00;0;3482;29.0;29.1;27.9;35;3.7
2000-10-23;17:00;0;3288;29.6;30.0;29.0;33;3.2
2000-10-23;18:00;0;1945;30.2;30.3;28.6;31;3.6
2000-10-23;19:00;0;1383;28.7;30.3;28.7;38;0.9
2000-10-23;20:00;0;223;25.1;28.6;25.1;55;3.6
2000-10-23;21:00;0;37;20.8;24.9;20.7;72;2.1
2000-10-23;22:00;0;-9999;22.0;22.0;20.8;59;1.9
2000-10-23;23:00;0;-9999;21.4;22.0;21.4;66;0.3
2000-10-24;00:00;0;-9999;21.3;21.8;21.0;70;1.0
2000-10-24;01:00;0;-9999;20.9;21.8;20.9;70;1.3
2000-10-24;02:00;0;-9999;20.2;20.9;19.7;75;0.2
2000-10-24;03:00;0;-9999;20.9;21.4;20.2;67;1.6
2000-10-24;04:00;0;-9999;20.2;20.9;20.2;75;2.0
2000-10-24;05:00;0;-9999;19.9;20.2;19.7;79;0.6
2000-10-24;06:00;0;-9999;18.8;19.9;18.8;85;0.2
2000-10-24;07:00;0;-9999;18.7;19.0;18.6;83;1.9
2000-10-24;08:00;0;-9999;18.5;19.1;18.5;90;1.6
2000-10-24;09:00;0;15;18.1;18.4;18.1;93;2.2
2000-10-24;10:00;0;258;18.6;18.6;18.2;90;2.2
2000-10-24;11:00;0;540;19.9;19.9;18.7;83;0.7
2000-10-24;12:00;0;426;20.7;20.7;19.9;80;1.3
2000-10-24;13:00;0;1510;23.3;23.4;20.7;68;1.5
2000-10-24;14:00;0;3134;25.2;25.9;23.2;55;1.5
2000-10-24;15:00;0;3237;27.4;27.4;25.1;43;3.0
2000-10-24;16:00;0;3420;28.1;28.6;27.2;41;3.7
2000-10-24;17:00;0;2963;28.0;29.1;27.9;41;3.2
2000-10-24;18:00;0;1284;27.9;29.3;27.5;38;3.1
2000-10-24;19:00;0;600;25.3;28.3;25.0;56;1.7
2000-10-24;20:00;0;502;25.6;25.6;24.4;53;1.8
2000-10-24;21:00;0;226;24.0;25.7;24.0;58;4.0
2000-10-24;22:00;0;-9999;21.6;23.9;21.6;64;2.2
2000-10-24;23:00;0;-9999;20.4;21.6;20.4;67;1.3
2000-10-25;00:00;0;-9999;21.2;21.2;20.0;60;3.3
2000-10-25;01:00;0;-9999;19.5;21.3;19.5;70;1.4
2000-10-25;02:00;0;-9999;19.6;19.7;18.7;72;1.0
2000-10-25;03:00;0;-9999;19.5;19.7;19.3;70;1.3
2000-10-25;04:00;0;-9999;18.9;20.0;18.5;73;1.0
2000-10-25;05:00;0;-9999;18.4;19.0;17.7;75;1.5
2000-10-25;06:00;0;-9999;18.4;18.5;18.0;75;0.2
2000-10-25;07:00;0;-9999;17.9;18.4;17.5;76;1.2
2000-10-25;08:00;0;-9999;18.1;18.8;17.9;76;0.0
2000-10-25;09:00;0;21;19.0;19.0;17.9;73;1.4
2000-10-25;10:00;0;479;21.8;21.8;19.0;68;0.3
2000-10-25;11:00;0;1067;23.3;23.5;21.9;62;0.5
2000-10-25;12:00;0;2155;25.1;25.1;23.3;50;2.3
2000-10-25;13:00;0;2498;26.8;26.9;25.0;44;2.4
2000-10-25;14:00;0;3505;28.2;28.6;26.8;39;1.9
2000-10-25;15:00;0;3421;28.0;29.2;27.7;36;2.2
2000-10-25;16:00;0;2916;30.2;30.2;27.8;28;3.2
2000-10-25;17:00;0;3409;29.8;30.7;29.7;29;2.4
2000-10-25;18:00;0;2094;30.5;30.8;28.9;30;2.6
2000-10-25;19:00;0;2043;31.0;31.0;29.2;27;3.8
2000-10-25;20:00;0;946;28.8;30.9;27.8;33;3.5
2000-10-25;21:00;0;126;26.6;28.7;26.6;38;2.1
2000-10-25;22:00;0;-9999;25.3;26.6;25.3;49;2.2
2000-10-25;23:00;0;-9999;23.6;25.2;23.5;54;1.4
2000-10-26;00:00;0;-9999;23.2;23.7;23.2;55;1.7
2000-10-26;01:00;0;-9999;22.9;23.3;22.9;57;2.4
2000-10-26;02:00;0;-9999;21.7;22.9;21.7;68;1.9
2000-10-26;03:00;0;-9999;21.3;21.8;21.3;70;0.9
2000-10-26;04:00;0;-9999;20.0;21.3;19.7;77;0.5
2000-10-26;05:00;0;-9999;20.6;20.8;20.0;71;1.2
2000-10-26;06:00;0;-9999;20.8;21.1;20.5;70;1.5
2000-10-26;07:00;0;-9999;20.8;21.5;20.8;66;1.5
2000-10-26;08:00;0;-9999;20.1;20.8;19.5;73;2.5
2000-10-26;09:00;0;16;20.5;20.5;19.9;64;2.7
2000-10-26;10:00;0;492;22.6;22.6;20.6;55;3.4
2000-10-26;11:00;0;1390;23.7;23.7;22.6;53;4.0
2000-10-26;12:00;0;2250;25.3;25.5;23.5;48;3.4
2000-10-26;13:00;0;2965;26.7;27.1;25.3;43;4.9
2000-10-26;14:00;0;3424;27.4;28.0;26.6;40;3.6
2000-10-26;15:00;0;3225;28.5;29.1;27.1;35;3.9
2000-10-26;16:00;0;3463;29.4;29.9;27.9;34;4.0
2000-10-26;17:00;0;2588;28.9;29.8;28.0;33;3.7
2000-10-26;18:00;0;2565;29.1;30.0;28.8;32;2.9
2000-10-26;19:00;0;1557;28.6;30.2;28.4;32;1.9
2000-10-26;20:00;0;988;28.9;29.5;28.6;31;2.7
2000-10-26;21:00;0;350;27.8;28.9;27.8;34;3.2
2000-10-26;22:00;0;1;26.6;27.7;26.5;38;2.5
2000-10-26;23:00;0;-9999;26.0;26.6;25.9;38;2.7
2000-10-27;00:00;0;-9999;25.2;26.0;25.1;40;3.4
2000-10-27;01:00;0;-9999;24.1;25.2;24.1;45;3.2
2000-10-27;02:00;0;-9999;23.6;24.1;23.6;45;3.1
2000-10-27;03:00;0;-9999;23.2;23.6;23.2;45;2.6
2000-10-27;04:00;0;-9999;23.3;23.3;23.0;43;2.2
2000-10-27;05:00;0;-9999;22.0;23.5;22.0;49;0.4
2000-10-27;06:00;0;-9999;22.6;22.6;22.0;45;1.5
2000-10-27;07:00;0;-9999;21.0;22.5;20.8;53;2.1
2000-10-27;08:00;0;-9999;21.1;21.1;20.6;50;1.4
2000-10-27;09:00;0;35;21.5;21.5;20.3;48;2.0
2000-10-27;10:00;0;403;22.0;22.7;21.5;45;2.7
2000-10-27;11:00;0;1084;24.0;24.0;22.0;40;5.0
2000-10-27;12:00;0;2268;25.7;26.0;24.0;36;3.7
2000-10-27;13:00;0;2978;27.2;27.2;25.5;33;3.4
2000-10-27;14:00;0;3467;28.1;28.5;26.9;31;2.2
2000-10-27;15:00;0;3499;29.2;29.4;28.1;30;2.9
2000-10-27;16:00;0;3173;30.0;30.8;28.8;30;2.6
2000-10-27;17:00;0;3154;30.2;30.6;29.0;30;3.3
2000-10-27;18:00;0;3128;30.8;31.2;30.1;28;2.9
2000-10-27;19:00;0;2429;30.7;31.1;30.2;28;2.4
2000-10-27;20:00;0;1052;29.0;30.7;28.9;31;0.6
2000-10-27;21:00;0;150;27.5;28.9;27.5;37;1.9
2000-10-27;22:00;0;-9999;26.9;27.4;26.8;39;2.2
2000-10-27;23:00;0;-9999;25.7;26.9;25.6;44;1.3
2000-10-28;00:00;0;-9999;24.3;25.7;24.2;63;2.6
2000-10-28;01:00;0;-9999;23.4;24.3;23.4;66;2.3
2000-10-28;02:00;0;-9999;23.3;23.4;23.3;67;1.6
2000-10-28;03:00;0;-9999;23.2;23.4;23.1;66;1.7
2000-10-28;04:00;0;-9999;23.1;23.8;23.1;69;5.0
2000-10-28;05:00;0;-9999;20.7;23.0;20.7;82;4.7
2000-10-28;06:00;0;-9999;19.8;20.6;19.8;87;3.7
2000-10-28;07:00;0;-9999;19.3;19.8;19.3;89;2.5
2000-10-28;08:00;0;-9999;18.7;19.3;18.6;90;1.0
2000-10-28;09:00;0;34;18.6;18.7;18.3;93;1.0
2000-10-28;10:00;0;542;20.7;20.7;18.6;84;1.1
2000-10-28;11:00;0;1401;23.8;23.9;20.7;66;0.8
2000-10-28;12:00;0;2214;25.6;25.7;24.0;59;2.0
2000-10-28;13:00;0;2397;26.2;27.2;25.4;56;2.0
2000-10-28;14:00;0;550;25.6;26.2;25.5;56;2.9
2000-10-28;15:00;0;1333;27.7;27.7;25.6;49;2.8
2000-10-28;16:00;0;2681;29.1;29.1;27.5;43;3.7
2000-10-28;17:00;0;1618;28.1;29.0;27.7;47;4.3
2000-10-28;18:00;6,2;702;20.6;28.3;20.6;87;4.6
2000-10-28;19:00;70,8;56;17.9;20.4;17.6;98;4.7
2000-10-28;20:00;9,2;40;17.5;18.2;17.4;97;3.6
2000-10-28;21:00;2,6;10;17.5;17.6;17.4;96;2.1
2000-10-28;22:00;2,2;-9999;17.8;17.8;17.4;93;1.7
2000-10-28;23:00;,6;-9999;18.6;18.6;17.8;92;1.9
2000-10-29;00:00;,4;-9999;18.1;18.7;18.1;95;1.4
2000-10-29;01:00;,2;-9999;18.7;18.7;18.0;85;1.2
2000-10-29;02:00;0;-9999;19.0;19.1;18.6;86;1.3
2000-10-29;03:00;0;-9999;18.3;19.0;18.3;91;2.0
2000-10-29;04:00;0;-9999;18.2;18.5;18.2;92;0.8
2000-10-29;05:00;0;-9999;18.2;18.2;18.1;93;1.6
2000-10-29;06:00;0;-9999;18.4;18.4;18.2;92;1.7
2000-10-29;07:00;0;-9999;19.0;19.0;18.4;91;1.6
2000-10-29;08:00;0;-9999;19.2;19.3;19.0;91;1.7
2000-10-29;09:00;0;3;19.5;19.5;19.2;89;0.8
2000-10-29;10:00;0;197;20.0;20.0;19.4;88;0.9
2000-10-29;11:00;0;1289;21.4;21.4;20.0;83;3.6
2000-10-29;12:00;0;2199;22.9;23.0;21.5;78;2.8
2000-10-29;13:00;0;2334;24.0;24.4;22.7;71;2.7
2000-10-29;14:00;0;3462;26.0;26.0;24.1;63;1.5
2000-10-29;15:00;0;1273;25.7;25.9;25.1;60;0.5
2000-10-29;16:00;0;2795;26.1;27.3;25.5;58;1.9
2000-10-29;17:00;0;1871;26.2;27.0;26.1;55;1.5
2000-10-29;18:00;0;2417;27.9;27.9;26.1;47;1.5
2000-10-29;19:00;0;917;27.0;28.0;26.4;49;2.0
2000-10-29;20:00;0;576;25.8;27.0;25.8;58;1.0
2000-10-29;21:00;0;130;22.4;25.8;22.2;68;2.2
2000-10-29;22:00;0;2;22.2;22.6;22.2;70;2.7
2000-10-29;23:00;22,2;0;18.4;22.2;18.1;96;1.6
2000-10-30;00:00;2,8;-9999;19.1;19.1;18.2;94;1.4
2000-10-30;01:00;2,2;-9999;18.7;19.2;18.7;94;1.2
2000-10-30;02:00;1;-9999;18.7;18.8;18.6;89;1.1
2000-10-30;03:00;1;-9999;18.5;18.8;18.5;94;1.9
2000-10-30;04:00;2,2;-9999;18.5;18.5;18.3;95;2.5
2000-10-30;05:00;,6;-9999;18.4;18.5;18.4;94;2.2
2000-10-30;06:00;,2;-9999;18.1;18.4;18.1;94;2.5
2000-10-30;07:00;,2;-9999;18.0;18.1;17.9;93;0.9
2000-10-30;08:00;0;-9999;17.9;18.2;17.9;93;0.8
2000-10-30;09:00;0;10;17.6;18.0;17.6;95;0.9
2000-10-30;10:00;0;297;18.8;18.8;17.6;91;0.2
2000-10-30;11:00;0;751;20.0;20.3;18.8;82;0.7
2000-10-30;12:00;0;799;20.4;20.8;20.1;82;2.0
2000-10-30;13:00;0;1236;20.7;21.1;20.1;85;3.8
2000-10-30;14:00;0;1693;21.1;21.7;20.7;82;3.6
2000-10-30;15:00;0;1143;20.9;21.8;20.5;83;3.7
2000-10-30;16:00;2,2;233;19.8;20.9;19.8;92;2.7
2000-10-30;17:00;2,2;377;20.0;20.1;19.6;92;2.6
2000-10-30;18:00;,4;193;19.9;20.1;19.9;93;1.8
2000-10-30;19:00;8,4;29;17.0;19.8;17.0;96;3.9
2000-10-30;20:00;4,2;44;17.4;17.4;17.0;95;1.3
2000-10-30;21:00;2;20;17.6;17.6;17.4;96;0.5
2000-10-30;22:00;1,4;-9999;17.8;17.9;17.6;96;0.3
2000-10-30;23:00;,8;-9999;17.6;17.9;17.6;97;2.5
2000-10-31;00:00;,4;-9999;17.5;17.6;17.5;96;0.3
2000-10-31;01:00;0;-9999;18.0;18.0;17.5;97;1.9
2000-10-31;02:00;,2;-9999;18.1;18.2;18.0;97;2.4
2000-10-31;03:00;0;-9999;17.8;18.1;17.8;96;2.4
2000-10-31;04:00;0;-9999;17.6;17.8;17.6;96;0.4
2000-10-31;05:00;0;-9999;17.7;17.7;17.5;93;0.9
2000-10-31;06:00;0;-9999;17.6;17.8;17.3;94;1.2
2000-10-31;07:00;0;-9999;17.3;17.6;17.3;94;0.6
2000-10-31;08:00;0;-9999;17.9;18.3;17.3;89;1.2
2000-10-31;09:00;0;14;17.4;18.0;17.4;93;0.8
2000-10-31;10:00;0;225;18.9;18.9;17.4;86;0.7
2000-10-31;11:00;0;408;19.6;19.7;18.9;79;1.5
2000-10-31;12:00;0;408;19.7;19.8;19.5;85;1.3
2000-10-31;13:00;0;1237;21.1;21.1;19.8;83;1.5
2000-10-31;14:00;0;2445;22.5;22.8;21.0;76;1.7
2000-10-31;15:00;0;1688;22.7;23.7;22.5;77;2.6
2000-10-31;16:00;1,6;580;20.8;22.6;20.5;88;1.8
2000-10-31;17:00;0;1838;22.7;22.9;20.8;78;2.2
2000-10-31;18:00;,8;937;21.9;22.7;21.6;84;1.5
2000-10-31;19:00;1;305;19.2;22.0;19.2;95;3.0
2000-10-31;20:00;9,6;24;18.4;19.3;18.3;97;3.3
2000-10-31;21:00;4;10;18.2;18.4;18.1;96;1.0
2000-10-31;22:00;3,2;-9999;18.2;18.3;18.1;97;1.0
2000-10-31;23:00;1,8;-9999;18.3;18.3;18.2;97;1.8
2000-11-01;00:00;,2;-9999;18.0;18.3;18.0;96;1.5
2000-11-01;01:00;0;-9999;17.9;18.1;17.9;96;1.8
2000-11-01;02:00;0;-9999;18.1;18.1;17.9;93;1.4
2000-11-01;03:00;0;-9999;18.1;18.3;18.1;92;1.2
2000-11-01;04:00;0;-9999;17.8;18.1;17.7;96;1.4
2000-11-01;05:00;0;-9999;18.3;18.3;17.8;93;1.9
2000-11-01;06:00;0;-9999;18.3;18.4;18.3;93;1.7
2000-11-01;07:00;0;-9999;18.2;18.3;18.1;95;1.9
2000-11-01;08:00;0;-9999;18.4;18.4;18.2;95;2.4
2000-11-01;09:00;0;7;18.5;18.5;18.4;95;2.6
2000-11-01;10:00;0;244;19.0;19.0;18.5;91;3.1
2000-11-01;11:00;0;823;19.9;19.9;19.0;88;3.0
2000-11-01;12:00;0;1087;20.4;20.5;20.0;83;3.8
2000-11-01;13:00;0;1385;21.4;21.4;20.3;79;3.3
2000-11-01;14:00;0;3096;23.2;23.2;21.3;72;3.8
2000-11-01;15:00;0;2656;23.6;23.9;23.0;66;3.8
2000-11-01;16:00;0;2035;24.1;24.4;23.4;65;2.8
2000-11-01;17:00;0;2078;24.6;24.7;23.9;60;3.0
2000-11-01;18:00;0;2232;23.8;25.5;23.8;67;3.6
2000-11-01;19:00;0;558;21.8;23.8;21.8;79;3.9
2000-11-01;20:00;0;791;21.6;22.1;21.5;78;4.2
2000-11-01;21:00;0;272;21.3;22.0;21.3;79;3.0
2000-11-01;22:00;0;2;20.8;21.3;20.8;83;2.6
2000-11-01;23:00;0;-9999;20.5;20.9;20.4;87;2.9
2000-11-02;00:00;0;-9999;20.3;20.5;20.3;85;2.6
2000-11-02;01:00;0;-9999;20.1;20.4;20.1;86;3.2
2000-11-02;02:00;0;-9999;19.5;20.1;19.5;89;3.0
2000-11-02;03:00;0;-9999;19.3;19.5;19.0;90;2.6
2000-11-02;04:00;0;-9999;19.0;19.4;19.0;93;2.6
2000-11-02;05:00;0;-9999;19.2;19.2;19.0;91;2.2
2000-11-02;06:00;0;-9999;19.1;19.2;19.1;90;2.7
2000-11-02;07:00;0;-9999;19.0;19.2;19.0;91;2.4
2000-11-02;08:00;0;-9999;18.7;19.0;18.7;91;1.7
2000-11-02;09:00;0;16;18.3;18.7;18.3;92;1.3
2000-11-02;10:00;0;269;19.2;19.2;18.3;88;1.3
2000-11-02;11:00;0;903;19.9;20.0;19.2;82;3.0
2000-11-02;12:00;0;1513;21.1;21.1;19.7;81;2.9
2000-11-02;13:00;0;2554;22.4;22.5;20.7;69;3.0
2000-11-02;14:00;0;2535;22.8;22.9;22.1;71;2.4
2000-11-02;15:00;0;3347;24.2;24.6;22.9;68;4.0
2000-11-02;16:00;0;1160;21.0;24.0;20.3;86;2.6
2000-11-02;17:00;0;1310;22.4;22.4;20.9;76;2.5
2000-11-02;18:00;0;1077;21.2;23.2;21.2;80;5.2
2000-11-02;19:00;5,8;166;18.4;21.1;18.3;94;4.5
2000-11-02;20:00;1,6;172;18.3;18.4;18.2;94;3.4
2000-11-02;21:00;0;80;18.3;18.4;18.3;94;3.3
2000-11-02;22:00;0;0;18.2;18.3;18.1;93;1.3
2000-11-02;23:00;0;-9999;18.0;18.2;18.0;94;1.7
2000-11-03;00:00;0;-9999;17.8;18.0;17.8;95;1.6
2000-11-03;01:00;0;-9999;17.7;17.9;17.7;94;1.7
2000-11-03;02:00;0;-9999;17.6;17.7;17.6;94;1.3
2000-11-03;03:00;0;-9999;17.6;17.6;17.5;95;1.8
2000-11-03;04:00;0;-9999;17.4;17.6;17.4;95;0.7
2000-11-03;05:00;0;-9999;17.2;17.6;17.2;95;1.4
2000-11-03;06:00;0;-9999;17.1;17.2;16.9;96;1.4
2000-11-03;07:00;0;-9999;17.5;17.5;17.1;94;2.1
2000-11-03;08:00;0;-9999;17.4;17.6;17.4;95;1.8
2000-11-03;09:00;0;11;17.7;17.7;17.4;94;1.4
2000-11-03;10:00;0;229;18.4;18.4;17.7;91;2.2
2000-11-03;11:00;0;707;20.0;20.0;18.4;83;1.9
2000-11-03;12:00;0;1725;22.0;22.0;20.1;72;2.2
2000-11-03;13:00;0;2186;23.3;23.8;21.9;68;3.1
2000-11-03;14:00;0;2165;23.7;24.2;23.3;67;4.2
2000-11-03;15:00;0;2938;24.1;25.0;23.7;64;3.6
2000-11-03;16:00;0;2235;25.7;25.8;23.9;60;3.7
2000-11-03;17:00;0;2227;25.9;26.2;24.8;55;2.0
2000-11-03;18:00;0;686;23.9;26.0;23.8;67;2.8
2000-11-03;19:00;0;840;23.5;25.1;23.5;72;2.6
2000-11-03;20:00;2;130;20.3;23.4;20.3;89;3.0
2000-11-03;21:00;1;23;19.5;20.3;19.5;92;2.6
2000-11-03;22:00;1,2;-9999;19.0;19.5;19.0;95;1.3
2000-11-03;23:00;3,4;-9999;18.8;19.1;18.7;94;1.4
2000-11-04;00:00;1,2;-9999;19.1;19.1;18.7;93;1.1
2000-11-04;01:00;0;-9999;19.1;19.3;19.1;95;2.1
2000-11-04;02:00;0;-9999;19.2;19.3;19.0;95;2.2
2000-11-04;03:00;,2;-9999;19.3;19.3;19.1;94;1.5
2000-11-04;04:00;0;-9999;19.3;19.4;19.2;92;0.8
2000-11-04;05:00;0;-9999;19.1;19.4;19.1;94;0.4
2000-11-04;06:00;0;-9999;19.0;19.2;19.0;95;1.0
2000-11-04;07:00;,2;-9999;18.8;19.0;18.8;95;0.3
2000-11-04;08:00;0;-9999;19.2;19.2;18.8;96;0.2
2000-11-04;09:00;0;18;19.0;19.3;19.0;94;2.5
2000-11-04;10:00;0;193;18.4;19.0;18.4;94;2.6
2000-11-04;11:00;3,6;282;18.6;18.6;18.0;97;2.8
2000-11-04;12:00;,2;1732;20.7;20.7;18.5;87;2.6
2000-11-04;13:00;0;2028;22.0;22.2;20.7;81;2.8
2000-11-04;14:00;0;2557;23.1;23.6;22.0;72;4.6
2000-11-04;15:00;0;1949;23.1;23.9;22.8;73;3.3
2000-11-04;16:00;0;2948;24.5;24.6;23.2;65;4.1
2000-11-04;17:00;0;3726;25.2;25.6;24.1;63;5.2
2000-11-04;18:00;0;2447;25.0;25.6;24.2;64;5.1
2000-11-04;19:00;,2;1389;20.6;25.1;20.6;78;6.0
2000-11-04;20:00;0;643;20.1;20.7;20.1;79;4.4
2000-11-04;21:00;0;169;19.8;20.2;19.8;83;2.9
2000-11-04;22:00;0;2;19.7;19.8;19.7;84;1.8
2000-11-04;23:00;0;-9999;19.3;19.7;19.3;88;1.3
2000-11-05;00:00;0;-9999;19.0;19.2;19.0;90;1.6
2000-11-05;01:00;0;-9999;18.9;19.0;18.8;92;1.4
2000-11-05;02:00;0;-9999;18.5;18.9;18.5;93;1.9
2000-11-05;03:00;,2;-9999;18.1;18.5;18.1;93;1.8
2000-11-05;04:00;,4;-9999;17.9;18.1;17.9;94;1.0
2000-11-05;05:00;,2;-9999;17.8;17.9;17.8;95;1.0
2000-11-05;06:00;0;-9999;17.7;17.9;17.7;95;0.9
2000-11-05;07:00;0;-9999;17.7;17.8;17.7;95;0.0
2000-11-05;08:00;0;-9999;17.8;17.8;17.4;95;0.8
2000-11-05;09:00;0;9;18.2;18.2;17.8;94;0.3
2000-11-05;10:00;0;156;18.7;18.7;18.2;92;0.9
2000-11-05;11:00;2,2;314;18.3;19.0;18.3;95;2.6
2000-11-05;12:00;3,2;181;18.3;18.3;17.9;96;1.1
2000-11-05;13:00;,8;325;19.1;19.1;18.3;94;2.4
2000-11-05;14:00;4,8;465;18.5;19.1;18.4;96;3.0
