Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2022-10-22;1800 UTC;0;717,7;27.8;28,4;27,5;38;1
2022-10-22;1900 UTC;0;351,3;23.2;27,9;23,2;57;4
2022-10-22;2000 UTC;0;191,9;23.7;23,7;23,2;51;,8
2022-10-22;2100 UTC;0;50,4;24.0;24,1;23,3;52;1,6
2022-10-22;2200 UTC;0;;23.4;24,1;23,4;60;2,1
2022-10-22;2300 UTC;0;;23.1;23,4;22,9;62;1,3
2022-10-23;0000 UTC;0;;22.6;23,4;22,6;62;2,6
2022-10-23;0100 UTC;0;;22.1;22,6;22,1;64;2,1
2022-10-23;0200 UTC;0;;22.0;22,2;22;66;1,8
2022-10-23;0300 UTC;0;;22.0;22,1;21,8;66;1,6
2022-10-23;0400 UTC;0;;21.5;22;21;70;1,1
2022-10-23;0500 UTC;0;;20.0;21,5;19,7;82;1,4
2022-10-23;0600 UTC;0;;20.6;20,6;19,9;75;1,1
2022-10-23;0700 UTC;0;;20.5;20,8;20,4;74;,8
2022-10-23;0800 UTC;0;;20.1;20,5;20,1;75;,9
2022-10-23;0900 UTC;0;;20.1;20,1;19,9;74;1,2
2022-10-23;1000 UTC;0;51,7;19.2;20,2;19,2;85;1,6
2022-10-23;1100 UTC;1;131,8;19.5;19,5;19;89;1,2
2022-10-23;1200 UTC;,2;355,5;19.5;19,6;19,4;87;2,9
2022-10-23;1300 UTC;0;533,4;20.0;20;19,4;86;2,3
2022-10-23;1400 UTC;,6;843,6;20.5;20,5;19,7;88;2,6
2022-10-23;1500 UTC;0;896,7;20.9;21,1;20,2;81;4,1
2022-10-23;1600 UTC;0;912,3;21.4;21,4;20,8;80;2,9
2022-10-23;1700 UTC;0;1594,5;22.7;22,7;21,1;73;3,5
2022-10-23;1800 UTC;0;2346,7;23.7;24,6;22,6;66;2,8
2022-10-23;1900 UTC;0;919,7;22.6;24,1;22,6;72;3,3
2022-10-23;2000 UTC;0;604,5;22.1;22,8;21,9;75;2,9
2022-10-23;2100 UTC;0;114,8;20.9;22,1;20,9;82;3,8
2022-10-23;2200 UTC;0;;20.2;20,9;20,2;84;3,5
2022-10-23;2300 UTC;0;;19.7;20,2;19,7;86;2,5
2022-10-24;0000 UTC;0;;19.6;19,7;19,5;86;1,6
2022-10-24;0100 UTC;0;;19.1;19,6;19;84;2,7
2022-10-24;0200 UTC;0;;19.0;19,1;18,9;83;1,5
2022-10-24;0300 UTC;0;;19.0;19;18,9;83;1
2022-10-24;0400 UTC;,2;;18.1;19;18,1;91;,5
2022-10-24;0500 UTC;,2;;18.6;18,6;18;87;2,2
2022-10-24;0600 UTC;0;;18.0;18,6;18;90;2,8
2022-10-24;0700 UTC;0;;17.6;18;17,6;92;2,9
2022-10-24;0800 UTC;,4;;17.5;17,6;17,4;92;2,7
2022-10-24;0900 UTC;0;,5;17.6;17,8;17,5;92;1
2022-10-24;1000 UTC;0;157,3;18.3;18,4;17,6;89;2,3
2022-10-24;1100 UTC;0;365,8;18.9;18,9;18,3;88;2,2
2022-10-24;1200 UTC;0;658,3;19.9;20;18,9;83;1,3
2022-10-24;1300 UTC;0;871,4;20.9;20,9;19,8;77;1
2022-10-24;1400 UTC;0;1289,7;22.4;22,4;20,8;69;1,3
2022-10-24;1500 UTC;0;1208,1;23.6;24,4;22,3;62;1
2022-10-24;1600 UTC;0;1010,7;23.1;24,1;22,7;68;1,6
2022-10-24;1700 UTC;0;1207,7;24.7;25,1;23,1;57;1,3
2022-10-24;1800 UTC;0;1407,9;24.9;25,4;24,6;54;1,6
2022-10-24;1900 UTC;0;1472,8;24.9;25,7;24,7;57;2
2022-10-24;2000 UTC;0;648,6;24.7;25,3;24,1;57;2,1
2022-10-24;2100 UTC;0;267,2;23.5;25;23,5;62;2,2
2022-10-24;2200 UTC;0;1;22.4;23,5;22,4;69;2,9
2022-10-24;2300 UTC;0;;21.0;22,4;21;74;2,1
2022-10-25;0000 UTC;0;;20.4;21;20,3;74;1,9
2022-10-25;0100 UTC;0;;20.2;20,4;20,2;73;1,2
2022-10-25;0200 UTC;0;;19.7;20,2;19,7;76;1,2
2022-10-25;0300 UTC;0;;19.9;19,9;19,4;76;1,1
2022-10-25;0400 UTC;0;;19.4;19,9;18,8;81;1,4
2022-10-25;0500 UTC;0;;19.3;19,5;19,2;83;1
2022-10-25;0600 UTC;0;;18.9;19,3;18,9;85;1,3
2022-10-25;0700 UTC;0;;18.2;19;17,8;89;1
2022-10-25;0800 UTC;0;;17.5;18,5;17,1;91;,9
2022-10-25;0900 UTC;0;13,6;18.1;18,1;16,8;91;1
2022-10-25;1000 UTC;0;401,9;20.4;20,5;17,5;75;1,6
2022-10-25;1100 UTC;0;1424,9;22.0;22,2;20,3;66;2,8
2022-10-25;1200 UTC;0;2373,7;24.1;24,8;22;56;2
2022-10-25;1300 UTC;0;3095,8;25.8;26,4;24,1;46;2,1
2022-10-25;1400 UTC;0;3215;27.3;27,3;25,4;40;3,3
2022-10-25;1500 UTC;0;3036,2;28.2;28,7;26,4;39;2,8
2022-10-25;1600 UTC;0;3839,4;29.0;30,4;27,9;33;3,8
2022-10-25;1700 UTC;0;2151,7;29.0;30,3;28;32;2,9
2022-10-25;1800 UTC;0;3111,2;29.7;30,9;28,9;31;3,5
2022-10-25;1900 UTC;0;2268,3;29.2;30,1;28,6;33;3,8
2022-10-25;2000 UTC;0;1285,6;28.7;29,5;28,4;33;3,1
2022-10-25;2100 UTC;0;395,1;27.3;28,7;27,3;35;2,5
2022-10-25;2200 UTC;0;3,3;26.5;27,3;26,5;40;2,9
2022-10-25;2300 UTC;0;;25.1;26,5;25;47;3,6
2022-10-26;0000 UTC;0;;24.2;25,1;24,2;50;2,1
2022-10-26;0100 UTC;0;;23.8;24,2;23,8;50;2
2022-10-26;0200 UTC;0;;22.8;23,8;22,8;53;1,7
2022-10-26;0300 UTC;0;;20.2;22,8;20,2;63;1,2
2022-10-26;0400 UTC;0;;18.3;20,3;18,3;72;,8
2022-10-26;0500 UTC;0;;19.1;19,1;17,9;75;2
2022-10-26;0600 UTC;0;;18.6;19,4;18,6;79;1,6
2022-10-26;0700 UTC;0;;18.2;18,8;17,8;83;1,6
2022-10-26;0800 UTC;0;;17.7;18,2;17,5;85;1,6
2022-10-26;0900 UTC;0;14;16.3;17,9;16,3;88;,8
2022-10-26;1000 UTC;0;536,5;20.9;20,9;16,3;73;2,3
2022-10-26;1100 UTC;0;1442,7;23.0;23,1;20,9;65;3
2022-10-26;1200 UTC;0;2230,6;26.0;26;23;51;3,3
2022-10-26;1300 UTC;0;2815,2;27.6;27,7;24,8;43;3,7
2022-10-26;1400 UTC;0;3463,3;27.3;28,7;26,3;43;3,2
2022-10-26;1500 UTC;0;2915,5;29.0;29,1;27,1;38;2,2
2022-10-26;1600 UTC;0;3241,6;30.5;30,7;28,1;30;2,3
2022-10-26;1700 UTC;0;1806,2;29.0;30,8;29;31;2,8
2022-10-26;1800 UTC;0;1510,9;29.5;31;29;28;1,9
2022-10-26;1900 UTC;0;1363,9;27.8;31,4;27,8;36;2,3
2022-10-26;2000 UTC;0;280,4;25.6;28,2;25,4;45;2,5
2022-10-26;2100 UTC;1,4;55,1;20.2;25,7;19,4;82;1,8
2022-10-26;2200 UTC;0;21,7;19.6;20,9;19,6;85;,6
2022-10-26;2300 UTC;,2;;19.5;19,9;18,5;83;1,5
2022-10-27;0000 UTC;0;;20.3;21,2;18,5;71;3,8
2022-10-27;0100 UTC;0;;19.2;20,2;19,1;77;1,9
2022-10-27;0200 UTC;0;;18.0;19,5;17,9;83;,8
2022-10-27;0300 UTC;0;;18.4;18,4;17,7;82;2,3
2022-10-27;0400 UTC;0;;17.9;18,6;17,9;83;1,6
2022-10-27;0500 UTC;0;;17.7;18;16,7;85;1,4
2022-10-27;0600 UTC;0;;17.1;17,9;16,9;86;,6
2022-10-27;0700 UTC;0;;17.5;17,8;16,7;86;,5
2022-10-27;0800 UTC;0;;19.1;19,6;17,5;80;1,1
2022-10-27;0900 UTC;0;12,7;18.8;19,1;17,1;82;1,7
2022-10-27;1000 UTC;0;497;21.9;22;18,6;69;,8
2022-10-27;1100 UTC;0;1140,1;23.3;23,6;21,9;63;1,3
2022-10-27;1200 UTC;0;1852,5;25.0;25,1;23,3;54;2,8
2022-10-27;1300 UTC;0;2087,2;25.7;25,8;24,6;52;1,9
2022-10-27;1400 UTC;0;2158,7;27.3;28;25,5;43;3,8
2022-10-27;1500 UTC;0;3280,4;27.9;28,8;26,6;40;2,2
2022-10-27;1600 UTC;0;3574,2;29.5;30,2;27,9;35;2,6
2022-10-27;1700 UTC;0;976,3;28.3;30,3;27,9;37;2,5
2022-10-27;1800 UTC;0;1810,3;27.9;28,9;26,2;41;4,3
2022-10-27;1900 UTC;0;2184,1;29.2;29,7;27,9;36;3,5
2022-10-27;2000 UTC;0;1375,3;28.2;29,9;28,2;38;3,2
2022-10-27;2100 UTC;,6;45,9;21.1;28,2;20,8;73;1,8
2022-10-27;2200 UTC;15,2;;19.0;21,8;16,7;82;2
2022-10-27;2300 UTC;0;;18.9;19,5;18,9;84;1,2
2022-10-28;0000 UTC;0;,3;20.4;20,4;18,3;74;1,3
2022-10-28;0100 UTC;,2;1,1;20.5;20,8;19;80;1,7
2022-10-28;0200 UTC;0;1,6;20.1;21,2;20,1;72;2,7
2022-10-28;0300 UTC;0;;18.7;20,1;18,7;80;1,4
2022-10-28;0400 UTC;0;;17.6;18,8;17,6;87;1,2
2022-10-28;0500 UTC;0;;17.7;18,3;17,2;86;,9
2022-10-28;0600 UTC;0;;17.5;18,1;17,4;89;,9
2022-10-28;0700 UTC;0;;18.4;18,6;17,2;81;,9
2022-10-28;0800 UTC;0;;18.4;18,9;18,2;87;1,6
2022-10-28;0900 UTC;0;16,3;18.5;18,5;17,5;83;1,4
2022-10-28;1000 UTC;0;497,4;20.6;20,7;18,5;72;2
2022-10-28;1100 UTC;0;1434,3;23.0;23,2;20,6;60;3,1
2022-10-28;1200 UTC;0;2274;24.9;25,1;23;55;2,3
2022-10-28;1300 UTC;0;2992,7;26.5;26,8;24,8;49;3,7
2022-10-28;1400 UTC;0;3627,3;28.2;28,4;26,3;42;3,6
2022-10-28;1500 UTC;0;3719,9;29.8;29,9;28;35;3,5
2022-10-28;1600 UTC;0;1165,1;28.7;29,7;27,4;40;2,8
2022-10-28;1700 UTC;,8;1418,6;26.6;29;25,1;55;2,3
2022-10-28;1800 UTC;,2;1326,3;25.0;28;24,9;56;2,4
2022-10-28;1900 UTC;0;585,6;23.9;25,5;23,7;62;3
2022-10-28;2000 UTC;0;681,8;24.2;24,2;22,9;65;4,4
2022-10-28;2100 UTC;0;304,5;22.9;24,2;22,9;67;2,1
2022-10-28;2200 UTC;0;2,6;23.5;24;22,7;58;3,6
2022-10-28;2300 UTC;0;;22.9;23,5;22,7;54;3,8
2022-10-29;0000 UTC;0;;22.8;23,8;22,7;57;2,7
2022-10-29;0100 UTC;0;;22.4;23,1;22,4;63;2,5
2022-10-29;0200 UTC;0;;21.5;22,4;21,5;68;1
2022-10-29;0300 UTC;0;;22.2;22,4;21;65;1,8
2022-10-29;0400 UTC;0;;20.8;22,5;20,8;76;2,2
2022-10-29;0500 UTC;0;;20.6;20,8;20,6;77;1,4
2022-10-29;0600 UTC;0;;20.5;20,6;20,2;76;2
2022-10-29;0700 UTC;0;;20.4;20,7;20,4;78;1
2022-10-29;0800 UTC;0;;20.4;20,6;20,3;77;1,9
2022-10-29;0900 UTC;0;6,3;20.2;20,4;20,2;77;2,5
2022-10-29;1000 UTC;0;475,3;21.4;21,4;20,1;73;2,4
2022-10-29;1100 UTC;0;1250,3;23.1;23,3;21,2;62;2,1
2022-10-29;1200 UTC;0;1746,7;24.3;24,7;23;55;3,6
2022-10-29;1300 UTC;0;2621,6;25.7;25,7;24,2;54;2,8
2022-10-29;1400 UTC;0;3237,9;26.7;27,2;25,1;50;2,7
2022-10-29;1500 UTC;0;1270;26.6;27,7;26,3;43;1,1
2022-10-29;1600 UTC;0;2009,7;28.2;28,8;26,4;39;1,9
2022-10-29;1700 UTC;0;1970,2;28.1;29,4;27,8;40;1,9
2022-10-29;1800 UTC;0;754,8;25.4;28,4;25,4;52;4
2022-10-29;1900 UTC;0;309,6;21.9;25,3;21,8;78;3,9
2022-10-29;2000 UTC;0;303,1;19.6;21,9;19,5;82;3,1
2022-10-29;2100 UTC;0;94,5;19.1;19,9;19,1;78;3,7
2022-10-29;2200 UTC;0;2,5;18.5;19,1;18,5;84;2,3
2022-10-29;2300 UTC;0;;19.1;19,2;18,5;79;3,1
2022-10-30;0000 UTC;0;;19.4;19,4;19,1;78;2
2022-10-30;0100 UTC;0;;19.1;19,4;19;84;2
2022-10-30;0200 UTC;0;;19.0;19,1;18,9;89;1,5
2022-10-30;0300 UTC;0;;19.1;19,2;19;88;1,5
2022-10-30;0400 UTC;0;;18.5;19,1;18,4;91;,5
2022-10-30;0500 UTC;0;;18.6;18,7;18,3;91;1,2
2022-10-30;0600 UTC;0;;18.9;18,9;18,6;90;1,1
2022-10-30;0700 UTC;0;;19.0;19,1;18,8;85;1,5
2022-10-30;0800 UTC;0;;18.4;19;18,4;88;,9
2022-10-30;0900 UTC;0;2,8;18.5;18,6;18,3;90;,5
2022-10-30;1000 UTC;0;87,4;19.7;19,7;18,4;83;,9
2022-10-30;1100 UTC;0;505,8;21.7;21,7;19,7;69;1,5
2022-10-30;1200 UTC;0;870,6;23.1;23,2;21,7;62;1,5
2022-10-30;1300 UTC;0;2775,1;26.2;26,5;22,9;49;2,9
2022-10-30;1400 UTC;0;3633,8;28.2;28,4;26,2;44;3,4
2022-10-30;1500 UTC;0;3352;28.7;29,9;26,8;39;3,9
2022-10-30;1600 UTC;0;3164,4;28.5;29,7;27,4;39;3,6
2022-10-30;1700 UTC;0;2048,5;28.0;29,6;27,8;42;3,8
2022-10-30;1800 UTC;0;2631,4;27.8;30,4;27,8;42;3,6
2022-10-30;1900 UTC;0;1876,1;27.9;29,6;27,8;42;3,8
2022-10-30;2000 UTC;0;1038,2;28.1;28,4;27,1;43;3,4
2022-10-30;2100 UTC;0;556,2;25.8;28,2;25,8;49;3,1
2022-10-30;2200 UTC;0;7,9;24.4;25,8;24,4;56;2,1
2022-10-30;2300 UTC;0;;24.0;24,4;23,6;60;1,6
2022-10-31;0000 UTC;0;;23.6;24;23,6;62;1,7
2022-10-31;0100 UTC;0;;22.9;23,6;22,9;65;1,8
2022-10-31;0200 UTC;0;;21.9;22,9;21,9;69;1,2
2022-10-31;0300 UTC;0;;21.6;21,9;21,5;71;1,3
2022-10-31;0400 UTC;0;;22.1;22,3;21,6;71;1
2022-10-31;0500 UTC;0;;22.2;22,2;22;70;,9
2022-10-31;0600 UTC;0;;22.0;22,2;21,8;70;1,1
2022-10-31;0700 UTC;0;;20.9;22,1;20,8;78;1
2022-10-31;0800 UTC;0;;21.2;21,3;20,4;75;1,8
2022-10-31;0900 UTC;0;12;19.8;21,2;19,5;82;1,1
2022-10-31;1000 UTC;0;387,6;23.4;23,4;19,7;67;1,1
2022-10-31;1100 UTC;0;1080,7;25.5;25,5;23,4;58;1,3
2022-10-31;1200 UTC;0;1740,5;26.9;27,6;25,2;50;2,1
2022-10-31;1300 UTC;0;1104,1;26.8;27,2;26,4;52;2,4
2022-10-31;1400 UTC;0;1469,8;29.0;29;26,3;47;2,8
2022-10-31;1500 UTC;0;942,1;23.4;29,2;23,4;67;2,2
2022-10-31;1600 UTC;5,6;663,1;21.4;24,4;21;86;2,3
2022-10-31;1700 UTC;,8;1031,2;22.2;22,2;20,6;83;1
2022-10-31;1800 UTC;0;1687,7;24.5;24,5;22,2;71;1,2
2022-10-31;1900 UTC;0;1818,8;27.2;27,3;24,5;49;1,2
2022-10-31;2000 UTC;0;1319;27.1;28;27;49;1,5
2022-10-31;2100 UTC;4,8;46,2;19.8;27,1;19,8;88;3,9
2022-10-31;2200 UTC;1;;19.5;20,3;19,4;91;1,7
2022-10-31;2300 UTC;1,8;;19.4;19,6;19,3;91;1,7
2022-11-01;0000 UTC;2,8;;18.7;19,5;18,7;92;3,7
2022-11-01;0100 UTC;1,4;;18.9;19;18,7;91;3
2022-11-01;0200 UTC;,6;;18.8;18,9;18,8;91;2
2022-11-01;0300 UTC;0;;18.7;18,9;18,7;91;1,1
2022-11-01;0400 UTC;0;;18.7;18,8;18,5;93;,8
2022-11-01;0500 UTC;0;;18.6;18,8;18,5;92;,5
2022-11-01;0600 UTC;0;;18.1;18,6;18,1;93;,8
2022-11-01;0700 UTC;,2;;17.5;18,3;17,5;93;,7
2022-11-01;0800 UTC;0;;17.6;18,2;17,5;94;,3
2022-11-01;0900 UTC;0;11;17.9;17,9;17,5;94;,8
2022-11-01;1000 UTC;0;236,2;18.7;18,8;17,9;94;1,1
2022-11-01;1100 UTC;0;896,2;20.7;20,7;18,7;87;1,3
2022-11-01;1200 UTC;0;1883,3;23.2;24,3;20,7;71;1,5
2022-11-01;1300 UTC;0;2986,3;24.8;25,5;23,1;60;2,6
2022-11-01;1400 UTC;0;3596,9;26.4;27,1;24,7;55;3,2
2022-11-01;1500 UTC;0;3742,8;26.9;27,4;25,7;53;2,7
2022-11-01;1600 UTC;0;1419,4;25.6;27,3;25,4;56;3
2022-11-01;1700 UTC;0;916,9;26.1;26,3;25,6;53;1,8
2022-11-01;1800 UTC;0;824,6;25.0;26,5;25;63;1,9
2022-11-01;1900 UTC;34,6;54,3;19.6;25;19,1;94;,9
2022-11-01;2000 UTC;,6;124,5;20.7;20,7;19,6;94;1,4
2022-11-01;2100 UTC;0;226,6;21.0;21,2;20,7;90;1,3
2022-11-01;2200 UTC;0;4,8;21.4;21,4;20,9;88;2,1
2022-11-01;2300 UTC;0;1,4;21.0;21,5;20,9;89;1,4
2022-11-02;0000 UTC;0;,5;20.8;21,1;20,7;89;2,2
2022-11-02;0100 UTC;0;;20.3;20,8;20,2;90;2,6
2022-11-02;0200 UTC;0;;20.2;20,4;20,2;91;3,6
2022-11-02;0300 UTC;0;;19.5;20,2;19,5;92;3,2
2022-11-02;0400 UTC;0;;19.0;19,5;19;92;3,1
2022-11-02;0500 UTC;0;;18.4;19;18,4;93;3,2
2022-11-02;0600 UTC;,2;;18.2;18,4;18,1;94;3
2022-11-02;0700 UTC;0;;18.2;18,3;18,2;94;3,2
2022-11-02;0800 UTC;0;;18.2;18,3;18,1;93;3,3
2022-11-02;0900 UTC;1;3,1;17.8;18,3;17,8;93;3
2022-11-02;1000 UTC;,6;66,1;17.6;17,8;17,6;93;2,7
2022-11-02;1100 UTC;1;167,2;17.6;17,7;17,5;94;2,4
2022-11-02;1200 UTC;,2;476,8;18.1;18,3;17,5;93;1,8
2022-11-02;1300 UTC;,4;509,3;18.3;18,4;18,1;92;1,8
2022-11-02;1400 UTC;,6;577;18.4;18,6;18;92;2,8
2022-11-02;1500 UTC;0;1489,3;19.6;19,8;18,3;84;2,3
2022-11-02;1600 UTC;0;724;19.4;19,8;19,2;85;1,6
2022-11-02;1700 UTC;0;600,2;19.6;19,8;19,3;85;2,1
2022-11-02;1800 UTC;0;744,4;19.7;20,2;19,5;86;2,7
2022-11-02;1900 UTC;0;642,7;20.1;20,2;19,4;83;2,7
2022-11-02;2000 UTC;0;763,7;20.8;21;20,1;80;2,7
2022-11-02;2100 UTC;0;245,5;20.2;20,9;20,1;83;2,6
2022-11-02;2200 UTC;0;10,5;19.4;20,2;19,4;85;2,1
2022-11-02;2300 UTC;0;;19.4;19,4;19,2;86;1,6
2022-11-03;0000 UTC;0;;19.5;19,5;19,4;85;1,5
2022-11-03;0100 UTC;0;;18.9;19,5;18,8;88;1
2022-11-03;0200 UTC;2,8;;18.6;19,3;18,6;91;1,5
2022-11-03;0300 UTC;4,2;;17.8;18,7;17,8;93;3,9
2022-11-03;0400 UTC;2,4;;17.5;17,8;17,4;94;2,9
2022-11-03;0500 UTC;,8;;17.0;17,5;17;93;3,2
2022-11-03;0600 UTC;0;;16.9;17;16,9;94;2,8
2022-11-03;0700 UTC;,2;;16.9;17,1;16,9;94;3,2
2022-11-03;0800 UTC;0;;16.5;16,9;16,5;94;3,3
2022-11-03;0900 UTC;,2;2,4;16.0;16,5;16;95;3,6
2022-11-03;1000 UTC;0;77,9;16.0;16,1;15,9;95;3,4
2022-11-03;1100 UTC;,2;349,6;16.1;16,1;15,9;95;4
2022-11-03;1200 UTC;0;470,3;16.1;16,2;15,9;94;3,5
2022-11-03;1300 UTC;,2;762,6;16.4;16,5;15,9;94;3,2
2022-11-03;1400 UTC;0;1308,1;17.2;17,6;16,4;89;3
2022-11-03;1500 UTC;0;1657,4;18.5;18,6;16,8;83;3,3
2022-11-03;1600 UTC;0;1805,1;19.2;20;18,1;78;2,8
2022-11-03;1700 UTC;0;1877,9;20.1;20,7;18,9;77;2,5
2022-11-03;1800 UTC;0;1059,5;19.8;20,2;19,5;76;2,9
2022-11-03;1900 UTC;0;624,5;19.4;19,9;19,1;76;2,8
2022-11-03;2000 UTC;0;316,9;18.5;19,5;18,5;80;2,9
2022-11-03;2100 UTC;0;68,7;17.0;18,6;17;88;3,8
2022-11-03;2200 UTC;0;9;16.8;17,2;16,7;90;3,6
2022-11-03;2300 UTC;0;;16.4;16,8;16,3;90;3,3
2022-11-04;0000 UTC;0;;16.3;16,5;16,3;90;4,1
2022-11-04;0100 UTC;0;;16.2;16,5;16,2;89;3,8
2022-11-04;0200 UTC;0;;15.8;16,3;15,8;92;3,6
2022-11-04;0300 UTC;0;;15.6;15,9;15,6;94;3,6
2022-11-04;0400 UTC;,2;;15.2;15,6;15,2;94;4,1
2022-11-04;0500 UTC;,2;;15.1;15,3;15,1;94;3,6
2022-11-04;0600 UTC;0;;15.0;15,2;15;94;3,5
2022-11-04;0700 UTC;,2;;15.0;15,1;15;94;3,2
2022-11-04;0800 UTC;,4;;14.9;15,1;14,9;94;3,9
2022-11-04;0900 UTC;0;6,8;14.8;15;14,7;94;3,2
2022-11-04;1000 UTC;,2;184,3;14.5;14,9;14,4;93;4
2022-11-04;1100 UTC;0;457,9;14.8;15;14,4;92;4,3
2022-11-04;1200 UTC;0;710;15.4;15,8;14,8;88;3,9
2022-11-04;1300 UTC;0;1002,2;16.8;17,2;15,4;80;3,3
2022-11-04;1400 UTC;0;1555,1;18.4;18,8;16,8;73;3,5
2022-11-04;1500 UTC;0;1504,3;19.1;19,6;18;72;3,5
2022-11-04;1600 UTC;0;2425,9;20.5;21;19,1;64;3,5
2022-11-04;1700 UTC;0;1797,6;21.1;21,6;20,2;64;3
2022-11-04;1800 UTC;0;2113,4;21.9;22,3;20,8;63;3,5
2022-11-04;1900 UTC;0;992,5;21.1;21,8;21;64;2,7
2022-11-04;2000 UTC;0;1325,4;21.0;22,6;21;65;3,2
2022-11-04;2100 UTC;0;255,1;19.8;21,1;19,8;71;3,9
2022-11-04;2200 UTC;0;10,3;19.0;19,8;18,9;74;3,4
2022-11-04;2300 UTC;0;;18.1;19;18,1;79;3,3
2022-11-05;0000 UTC;0;;17.4;18,1;17,4;81;3,1
2022-11-05;0100 UTC;0;;17.0;17,5;16,9;84;2,8
2022-11-05;0200 UTC;0;;16.6;17;16,5;85;1,9
2022-11-05;0300 UTC;0;;17.0;17;16;81;1,5
2022-11-05;0400 UTC;0;;15.8;17,1;15,8;87;,7
2022-11-05;0500 UTC;0;;14.4;16,3;14,3;90;1,1
2022-11-05;0600 UTC;0;;13.9;14,8;13,7;92;,6
2022-11-05;0700 UTC;0;;13.6;14,6;13,3;93;,4
2022-11-05;0800 UTC;0;;15.6;15,6;13,3;93;1,8
2022-11-05;0900 UTC;0;22,1;15.8;16,1;15,6;86;1,9
2022-11-05;1000 UTC;0;344,6;16.4;16,5;15,8;85;2,8
2022-11-05;1100 UTC;0;881,4;17.2;17,5;16,4;84;3,4
2022-11-05;1200 UTC;0;1716,9;19.4;20;17,2;73;3,1
2022-11-05;1300 UTC;0;2770,4;21.7;21,8;18,8;63;3,8
2022-11-05;1400 UTC;0;3281;22.8;23;21,3;57;3,2
2022-11-05;1500 UTC;0;2768,7;23.3;23,9;22,5;53;1,4
2022-11-05;1600 UTC;0;1829,6;24.2;24,6;23;50;2,5
2022-11-05;1700 UTC;0;1991,4;24.3;26,4;23,6;47;2,1
2022-11-05;1800 UTC;0;1615,5;25.2;25,8;24,1;45;1,4
2022-11-05;1900 UTC;0;950,2;25.0;25,9;24,6;46;1,3
2022-11-05;2000 UTC;0;436,2;23.9;25;23,9;53;2,4
2022-11-05;2100 UTC;0;186,4;23.1;23,9;23,1;57;2,2
2022-11-05;2200 UTC;0;8,1;22.5;23,1;22,5;59;1,9
2022-11-05;2300 UTC;0;;21.7;22,5;21,7;62;2,3
2022-11-06;0000 UTC;0;;21.2;21,7;21,1;62;3,1
2022-11-06;0100 UTC;0;;20.6;21,2;20,4;66;3,1
2022-11-06;0200 UTC;0;;20.2;20,7;20;66;2,7
2022-11-06;0300 UTC;0;;19.6;20,2;19,6;69;1,6
2022-11-06;0400 UTC;0;;19.3;19,6;18,8;68;2,1
2022-11-06;0500 UTC;0;;18.6;19,4;18,6;72;,7
2022-11-06;0600 UTC;0;;18.6;19,1;18,4;72;2,2
2022-11-06;0700 UTC;0;;18.2;18,6;18,1;76;2
2022-11-06;0800 UTC;0;;17.5;18,2;17,5;79;1,4
2022-11-06;0900 UTC;0;13,9;15.7;17,5;15,6;89;,2
2022-11-06;1000 UTC;0;554,3;20.6;20,6;15,7;67;1,4
2022-11-06;1100 UTC;0;1391,2;22.2;22,7;20,4;57;2,1
2022-11-06;1200 UTC;0;1744,9;23.5;23,7;22;51;3,2
2022-11-06;1300 UTC;0;2443,1;22.8;23,9;21,9;58;2,7
2022-11-06;1400 UTC;0;3413,6;24.2;25,1;22,8;53;2,6
2022-11-06;1500 UTC;0;3296,3;25.1;26,7;24,2;47;2,2
2022-11-06;1600 UTC;0;2524,2;26.0;27,3;24,8;44;1,5
2022-11-06;1700 UTC;0;1832,3;26.1;27,1;25,5;45;1,8
2022-11-06;1800 UTC;0;1390,9;22.1;28;21,8;65;4,3
2022-11-06;1900 UTC;0;2382,9;23.2;24,8;22,2;56;4
2022-11-06;2000 UTC;0;780,2;23.0;23,7;22,2;59;2,6
2022-11-06;2100 UTC;0;644,7;21.6;23,9;21,6;69;3,4
2022-11-06;2200 UTC;0;13,6;20.9;21,7;20;69;1,4
2022-11-06;2300 UTC;0;;19.9;21;19,9;73;1,3
2022-11-07;0000 UTC;0;;19.1;19,9;18,3;78;1,4
2022-11-07;0100 UTC;0;;19.9;20;19,1;75;1,6
2022-11-07;0200 UTC;0;;18.8;19,9;18,8;74;1,7
2022-11-07;0300 UTC;0;;18.4;19;18,1;77;1,4
2022-11-07;0400 UTC;0;;19.1;19,4;18,2;74;1,5
2022-11-07;0500 UTC;0;;18.4;19,1;18,4;80;1,8
2022-11-07;0600 UTC;0;;18.3;18,9;18,2;80;1,5
2022-11-07;0700 UTC;0;;18.3;18,6;18,2;79;1,6
2022-11-07;0800 UTC;0;;19.0;19,1;18,2;74;2
2022-11-07;0900 UTC;0;24,8;18.7;19,1;18,6;76;1,6
2022-11-07;1000 UTC;0;553,6;20.2;20,2;18,7;71;2,8
2022-11-07;1100 UTC;0;1302;21.5;22,2;20,1;68;2
2022-11-07;1200 UTC;0;2247,2;23.6;23,9;21,5;59;3,3
2022-11-07;1300 UTC;0;3212,7;25.1;25,4;23,5;53;3,5
2022-11-07;1400 UTC;0;2062,3;26.3;26,9;24,2;49;4
2022-11-07;1500 UTC;0;3378,2;27.4;28,1;25,1;43;3,2
2022-11-07;1600 UTC;0;3150,3;27.4;29,1;26,2;40;2,4
